col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,,,,,,,,,4,101,122,60,104,64,71,76,57,22,63,26,3,167,126,204,58,162,62,64,55,58,18,16,13,8,All
Vicki Markovitz,,,,,,,,,,,,,,3,37,93,84,99,61,87,50,20,14,21,12,198,151,167,73,56,54,66,66,49,19,24,31,10,All
Joshua Roberts,,,,,,,,,,,,,,,8,152,21,50,19,25,29,116,75,28,12,113,70,222,113,202,32,28,13,19,19,6,18,9,All
Craig Levin,,,,,,,,,,,,,,,,12,33,67,28,28,32,104,16,33,11,116,81,154,113,132,40,30,20,24,26,14,35,11,All
Kendra Mccrae,,,,,,,,,,,,,,,,,0,58,50,62,66,20,25,27,5,137,121,104,58,65,37,59,58,38,15,26,6,12,All
Leon Goodman,,,,,,,,,,,,,,,,,,2,36,34,50,35,38,28,5,155,72,105,55,80,44,27,36,27,32,11,24,11,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,54,47,13,18,11,18,118,125,74,43,57,64,44,30,33,14,10,12,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,46,6,18,14,6,106,111,100,51,31,25,64,57,35,16,15,9,10,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,2,18,26,22,5,88,60,64,30,70,21,30,26,18,13,10,13,16,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,5,9,20,6,38,17,69,79,88,18,21,7,7,15,4,13,8,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,11,2,41,23,73,12,73,11,6,11,5,13,2,5,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,4,55,25,35,26,33,25,20,6,5,12,3,9,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,25,36,8,20,6,13,3,5,3,4,1,4,3,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,22,"1,980",185,115,97,69,38,20,40,26,21,9,18,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,13,63,71,22,119,23,47,51,6,12,8,3,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,76,190,42,97,40,21,13,8,12,3,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,84,38,11,19,21,18,22,15,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,15,18,9,11,17,3,6,4,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,19,18,14,4,9,3,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,12,8,6,6,9,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,4,6,3,5,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,4,0,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,2,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,256","2,979","2,763","2,424","2,046","1,504","1,115","1,050","1,036",887,669,656,558,537,500,473,398,372,368,337,256,218,164,146,71,"2,794","2,510",933,585,576,437,274,233,228,132,106,88,57,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Kay Yu,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Leon Goodman,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Laurie Dow,Robert Trimble,Gregory Weyer,Terri M Booker,Jon Marshall,Sherman Toppin,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Dennis Lee,Robin Trent,1
Tiffany Palmer,0,132,107,114,113,95,31,17,17,20,6,15,8,1,7,6,7,7,2,4,2,2,1,1,2,121,106,21,23,7,4,4,6,4,1,3,0,2,1
Anthony Kyriakakis,,0,102,114,110,98,35,17,13,18,9,7,9,5,10,4,4,4,4,3,4,3,1,2,0,117,100,23,21,7,3,4,8,1,2,2,0,2,1
Jennifer Schultz,,,1,96,96,86,11,12,15,12,14,13,6,10,5,3,5,4,5,3,3,2,2,1,1,97,91,25,20,9,7,4,3,2,3,2,2,2,1
Chris Hall,,,,1,98,90,29,7,4,8,10,3,6,4,4,3,4,0,2,3,4,3,1,0,0,100,95,11,21,5,2,1,5,1,1,2,0,0,1
Kay Yu,,,,,0,88,20,7,10,17,9,9,4,2,7,7,3,4,3,1,1,0,3,0,1,102,91,17,18,7,3,0,3,1,2,3,1,1,1
James F Berardinelli,,,,,,0,8,7,6,2,2,3,3,0,1,2,4,1,3,2,4,3,0,1,1,87,81,8,16,1,5,5,1,1,1,0,0,1,1
James C Crumlish,,,,,,,1,9,4,9,8,5,5,3,7,5,3,0,2,0,3,1,1,1,1,24,17,10,12,8,1,2,5,0,1,1,1,1,1
Wendi Barish,,,,,,,,0,15,10,9,5,9,4,3,2,1,4,2,3,4,3,2,1,1,14,6,16,9,2,1,5,1,3,2,0,2,2,1
Nicola Serianni,,,,,,,,,1,5,8,7,7,1,2,2,4,7,4,2,1,1,3,0,1,8,13,13,8,2,2,5,2,2,3,0,1,3,1
Henry Mcgregor Sias,,,,,,,,,,2,5,9,2,1,1,1,3,3,0,1,1,0,0,0,1,18,9,9,3,4,2,4,2,0,1,3,0,0,1
Beth Grossman,,,,,,,,,,,1,4,6,7,4,4,3,3,4,1,1,1,4,0,0,8,12,9,7,3,1,1,4,1,4,0,1,1,1
Cateria R Mccabe,,,,,,,,,,,,0,4,1,4,4,6,6,1,2,0,2,0,0,2,15,8,4,6,1,3,3,1,2,0,2,1,0,1
Vicki Markovitz,,,,,,,,,,,,,0,4,4,3,2,5,0,2,1,1,0,0,0,5,6,7,8,2,1,2,3,2,0,1,1,1,1
Craig Levin,,,,,,,,,,,,,,1,3,4,2,1,3,2,3,0,1,1,0,3,2,9,4,4,5,1,2,1,1,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,2,3,1,1,0,0,2,2,1,10,7,5,2,2,2,2,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,0,2,6,2,2,5,4,0,0,1,1,2,1,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,1,3,2,1,1,1,1,5,4,2,3,1,3,2,3,1,0,0,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,6,6,3,3,0,0,2,1,2,0,3,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,2,2,1,6,2,0,5,3,2,0,0,0,3,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,4,3,3,0,0,0,1,0,2,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,3,3,1,1,3,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,0,1,1,1,0,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,0,2,0,1,0,2,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,1,0,0,1,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,10,11,5,3,2,2,2,1,3,1,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,11,0,0,0,5,0,1,0,0,2,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,7,5,2,1,2,0,1,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,2,2,1,2,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,154,151,143,130,128,107,49,34,32,31,30,24,21,20,17,15,14,13,12,9,9,6,6,5,4,142,123,53,41,16,16,14,11,6,6,5,4,3,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James F Berardinelli,Cateria R Mccabe,Beth Grossman,James C Crumlish,Wendi Barish,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Joshua Roberts,Kendra Mccrae,Henry Mcgregor Sias,Vicki Markovitz,Nicola Serianni,Craig Levin,Jon Marshall,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,2
Jennifer Schultz,1,49,49,41,38,38,10,9,8,6,5,5,6,5,4,8,3,3,4,3,2,2,2,1,0,45,36,17,7,9,5,3,2,2,2,0,0,1,2
Tiffany Palmer,,0,51,43,43,36,14,5,6,4,7,3,3,2,5,7,3,4,0,2,5,2,2,0,0,49,38,16,5,4,3,1,1,1,0,1,1,0,2
Anthony Kyriakakis,,,0,42,37,34,9,3,7,1,5,3,2,1,1,7,0,1,1,1,1,1,1,1,0,43,34,14,3,5,2,2,1,0,0,0,0,0,2
Chris Hall,,,,0,34,36,2,4,7,0,3,1,0,0,2,2,0,0,1,2,1,1,2,0,1,38,30,12,2,2,3,1,1,0,0,0,0,1,2
Kay Yu,,,,,0,29,8,1,0,0,3,0,1,0,2,5,2,2,0,0,3,0,1,0,0,38,31,7,1,1,1,0,0,2,0,1,1,0,2
James F Berardinelli,,,,,,1,4,5,5,1,3,1,5,1,1,1,1,1,1,1,0,1,0,1,1,34,28,11,2,4,2,1,1,0,1,0,0,1,2
Cateria R Mccabe,,,,,,,0,5,2,4,5,4,2,2,4,3,7,5,0,2,2,1,1,4,0,9,8,6,4,2,5,2,2,1,1,0,1,0,2
Beth Grossman,,,,,,,,0,4,5,2,6,5,2,5,2,6,7,2,1,0,2,1,1,1,3,3,4,5,5,5,4,1,1,2,0,0,1,2
James C Crumlish,,,,,,,,,0,2,2,3,3,2,2,0,0,1,1,0,0,3,2,1,1,3,3,6,4,5,3,1,0,0,1,0,0,0,2
Wendi Barish,,,,,,,,,,0,4,4,2,6,2,1,5,3,0,1,3,3,1,2,0,3,3,2,6,4,2,2,3,2,1,0,0,0,2
Leon Goodman,,,,,,,,,,,0,4,1,3,2,2,1,1,0,2,2,3,0,2,0,5,1,2,6,3,2,2,2,1,0,1,0,1,2
Carmella Jacquinto,,,,,,,,,,,,0,3,3,4,1,2,4,1,0,0,3,1,1,0,2,3,5,6,5,1,1,0,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,1,1,2,1,1,3,0,0,1,1,0,0,0,1,2,6,3,4,0,0,2,0,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,0,0,1,0,2,2,2,2,1,2,0,2,1,2,7,3,3,0,1,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,0,2,3,3,0,2,1,2,3,1,0,2,2,4,3,2,4,2,0,0,0,0,1,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,6,4,2,1,2,1,3,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,4,0,1,2,0,1,1,0,1,2,0,2,1,3,3,3,1,2,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,4,3,3,2,1,0,1,1,1,2,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,1,3,3,2,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,2,2,2,3,1,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,3,1,0,0,0,1,2,1,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,4,5,1,0,1,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,0,1,1,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,8,2,2,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,1,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,64,55,49,45,44,22,17,15,14,13,12,11,11,11,10,10,9,7,6,6,6,5,5,1,57,44,23,17,14,12,6,5,4,3,1,1,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Nicola Serianni,Joshua Roberts,Cateria R Mccabe,Wendi Barish,James C Crumlish,Carmella Jacquinto,Beth Grossman,Vicki Markovitz,Janine D Momasso,Leon Goodman,Craig Levin,Kendra Mccrae,Sherman Toppin,Terri M Booker,Jon Marshall,Laurie Dow,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,3
Anthony Kyriakakis,0,65,53,53,50,44,30,9,8,9,8,15,9,5,6,0,3,2,1,3,4,1,0,1,0,55,52,13,9,8,3,4,2,0,0,1,0,1,3
Tiffany Palmer,,0,59,54,47,42,28,15,2,12,12,12,6,5,4,5,5,1,2,1,2,1,1,0,1,55,54,10,8,4,3,4,1,2,1,0,1,1,3
Jennifer Schultz,,,0,52,39,39,21,12,2,12,10,3,4,4,2,3,0,3,1,0,0,2,2,2,0,56,57,8,6,0,1,3,1,1,2,0,1,0,3
Kay Yu,,,,2,43,38,20,6,1,6,4,4,7,2,0,0,1,2,1,1,0,0,1,0,0,50,47,4,4,3,2,0,0,0,1,1,1,0,3
Chris Hall,,,,,0,34,11,4,0,1,2,12,4,2,2,1,1,1,0,0,1,0,1,0,0,42,40,2,5,1,2,2,2,0,0,1,0,0,3
James F Berardinelli,,,,,,0,8,5,2,2,3,3,3,5,4,4,2,0,1,1,0,0,1,0,0,33,36,7,3,3,3,2,2,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,1,7,6,13,7,6,6,2,3,3,4,2,1,4,1,0,1,0,1,23,18,11,7,6,2,3,1,1,1,0,0,0,3
Nicola Serianni,,,,,,,,1,1,7,7,0,3,6,5,5,2,2,2,2,2,1,1,1,1,12,8,4,4,2,3,2,3,2,0,0,0,0,3
Joshua Roberts,,,,,,,,,0,3,6,0,4,3,3,3,2,2,1,3,2,4,0,2,0,2,1,14,0,4,2,0,3,0,0,1,0,1,3
Cateria R Mccabe,,,,,,,,,,0,6,0,3,1,2,6,1,1,2,3,1,0,1,0,1,10,7,5,1,5,1,1,1,2,2,0,1,0,3
Wendi Barish,,,,,,,,,,,0,3,1,5,5,5,1,2,0,0,1,2,1,2,0,10,6,5,3,2,1,2,2,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8,7,1,6,1,0,3,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,1,0,0,2,2,1,0,0,1,0,5,4,4,2,3,1,0,0,0,1,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,0,3,1,2,1,0,0,2,1,3,1,0,5,2,4,1,1,1,3,3,0,1,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,0,3,2,0,2,1,2,0,0,1,0,4,2,4,2,0,2,0,2,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,3,2,2,1,1,2,0,2,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,2,0,3,0,3,0,0,1,1,0,1,0,1,3
Craig Levin,,,,,,,,,,,,,,,,,,1,0,0,1,2,1,1,0,2,0,1,2,1,0,1,1,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,3,5,1,2,0,1,1,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,0,3,2,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,83,80,75,63,54,50,41,24,21,20,20,15,14,12,11,9,8,7,5,5,5,4,3,3,1,70,67,31,15,14,7,6,5,3,2,2,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Kay Yu,Chris Hall,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Beth Grossman,Janine D Momasso,Vicki Markovitz,Robert Trimble,Craig Levin,Laurie Dow,Kendra Mccrae,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Tiffany Palmer,0,82,76,60,72,53,32,32,27,21,23,7,2,8,8,9,4,3,6,3,3,1,2,1,1,85,81,8,6,12,9,7,3,1,3,3,1,0,4
Anthony Kyriakakis,,0,57,52,64,52,34,34,17,11,12,14,9,6,2,4,5,2,2,2,4,0,3,3,1,66,70,15,12,12,6,5,2,3,2,2,1,1,4
Jennifer Schultz,,,2,48,57,33,35,7,25,20,23,2,3,6,9,4,5,3,3,3,4,3,1,1,0,67,62,9,7,8,7,8,4,5,1,1,0,0,4
Henry Mcgregor Sias,,,,4,50,16,15,15,16,11,21,9,7,9,2,1,6,3,4,4,3,4,3,1,0,54,54,12,9,8,6,5,4,3,1,2,0,1,4
Kay Yu,,,,,0,30,31,14,12,18,16,15,6,3,3,4,1,2,4,6,3,1,1,2,0,60,60,13,6,7,6,6,5,1,3,0,1,0,4
Chris Hall,,,,,,0,25,27,9,0,1,4,4,4,0,3,2,1,3,0,1,0,0,1,0,44,45,2,1,5,5,4,0,0,2,2,0,0,4
James F Berardinelli,,,,,,,0,1,3,3,1,2,5,2,2,2,3,0,0,1,3,1,0,0,1,31,33,6,2,2,3,4,0,1,1,0,1,0,4
James C Crumlish,,,,,,,,1,11,5,0,11,7,5,0,4,1,4,3,0,1,4,1,1,0,21,24,8,8,6,3,0,1,0,2,2,0,0,4
Wendi Barish,,,,,,,,,0,13,7,7,2,5,8,4,4,4,4,3,3,3,0,1,1,20,23,5,7,7,3,2,1,3,0,0,0,1,4
Nicola Serianni,,,,,,,,,,0,11,8,4,5,11,4,1,1,2,5,2,1,1,1,2,16,8,11,9,5,4,6,3,2,1,0,0,0,4
