col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,2,48,43,43,39,31,24,20,All
Al Taubenberger,,3,37,41,38,24,20,12,All
Matt Wolfe,,,4,36,33,25,16,9,All
Dan Tinney,,,,0,34,21,19,11,All
Bill Heeney,,,,,1,16,15,9,All
David Oh,,,,,,0,16,15,All
Drew Murray,,,,,,,0,13,All
Irina M Goldstein,,,,,,,,0,All
Total,66,60,53,50,44,36,29,22,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Billy Ciancaglini,1
Al Taubenberger,1,3,3,3,2,2,2,3,1
Dan Tinney,,0,2,0,4,2,3,2,1
Irina M Goldstein,,,0,3,2,1,2,3,1
David Oh,,,,0,0,1,0,3,1
Drew Murray,,,,,0,1,2,1,1
Matt Wolfe,,,,,,1,2,3,1
Bill Heeney,,,,,,,0,2,1
Billy Ciancaglini,,,,,,,,0,1
Total,7,5,5,4,4,4,3,5,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,5,4,4,2,2,1,6,2
Dan Tinney,,0,4,4,2,2,1,5,2
Matt Wolfe,,,0,3,3,1,0,4,2
Bill Heeney,,,,0,1,1,1,4,2
David Oh,,,,,0,1,0,2,2
Drew Murray,,,,,,0,1,2,2
Irina M Goldstein,,,,,,,0,1,2
Billy Ciancaglini,,,,,,,,0,2
Total,6,5,5,4,3,2,1,6,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Billy Ciancaglini,0,2,2,1,1,1,1,1,3
Dan Tinney,,0,2,1,1,1,1,1,3
David Oh,,,0,1,1,1,1,1,3
Al Taubenberger,,,,0,0,1,0,0,3
Bill Heeney,,,,,0,0,1,1,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,1,3
Matt Wolfe,,,,,,,,0,3
Total,2,2,2,1,1,1,1,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,Billy Ciancaglini,5
Matt Wolfe,1,2,2,1,1,1,0,2,5
Al Taubenberger,,0,2,1,1,1,0,2,5
Dan Tinney,,,0,1,1,1,0,2,5
Bill Heeney,,,,0,0,0,0,1,5
Drew Murray,,,,,0,1,0,1,5
Irina M Goldstein,,,,,,0,0,1,5
David Oh,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,3,2,2,1,1,1,0,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Al Taubenberger,0,5,4,4,3,3,0,4,6
Bill Heeney,,0,4,4,3,2,0,4,6
Dan Tinney,,,0,4,3,2,1,4,6
Matt Wolfe,,,,0,4,2,1,4,6
David Oh,,,,,0,2,1,3,6
Drew Murray,,,,,,0,1,3,6
Irina M Goldstein,,,,,,,0,1,6
Billy Ciancaglini,,,,,,,,0,6
Total,6,5,5,5,4,4,1,5,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,7
Al Taubenberger,0,5,4,3,3,1,0,4,7
Dan Tinney,,0,3,3,3,1,0,4,7
Matt Wolfe,,,0,2,3,1,0,2,7
Bill Heeney,,,,0,2,0,0,3,7
Drew Murray,,,,,0,1,0,2,7
David Oh,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,6,5,4,3,3,1,0,4,7
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Al Taubenberger,0,1,1,1,0,0,0,1,9
Bill Heeney,,0,1,1,0,0,0,1,9
Dan Tinney,,,0,1,0,0,0,1,9
Matt Wolfe,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,1,1,1,1,0,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,10
Matt Wolfe,1,1,1,1,1,0,0,1,10
Al Taubenberger,,0,1,1,1,0,0,1,10
Bill Heeney,,,0,1,1,0,0,1,10
Dan Tinney,,,,0,1,0,0,1,10
David Oh,,,,,0,0,0,1,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,2,1,1,1,1,0,0,1,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,4,3,3,3,1,1,0,11
Matt Wolfe,,0,3,3,3,2,1,0,11
Al Taubenberger,,,0,2,2,2,1,0,11
Dan Tinney,,,,0,3,1,1,0,11
David Oh,,,,,0,1,1,0,11
Bill Heeney,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,5,5,4,3,3,2,1,0,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Bill Heeney,Irina M Goldstein,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,12
Billy Ciancaglini,0,3,3,2,2,2,1,1,12
Bill Heeney,,0,2,2,2,2,1,1,12
Irina M Goldstein,,,0,1,2,1,0,1,12
Al Taubenberger,,,,0,1,1,1,0,12
David Oh,,,,,0,1,0,1,12
Matt Wolfe,,,,,,0,1,1,12
Dan Tinney,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,4,3,3,2,2,2,1,1,12
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,16
Al Taubenberger,0,4,4,4,2,2,1,4,16
Bill Heeney,,0,4,3,1,1,0,3,16
