col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,9,95,74,46,All
Megan Mccarthy King,,6,60,32,All
Rebecca Warren,,,1,12,All
Christylee Peck,,,,2,All
Total,134,115,86,51,All
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,1
Rebecca Warren,0,3,0,2,1
Megan Mccarthy King,,0,0,1,1
Christylee Peck,,,0,0,1
Beth Grossman,,,,0,1
Total,4,3,0,2,1
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,2
Rebecca Warren,0,1,0,1,2
Megan Mccarthy King,,0,0,0,2
Christylee Peck,,,0,0,2
Beth Grossman,,,,0,2
Total,2,1,0,1,2
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,3
Megan Mccarthy King,1,1,0,1,3
Christylee Peck,,0,0,1,3
Rebecca Warren,,,0,0,3
Beth Grossman,,,,0,3
Total,2,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Beth Grossman,3,6,5,4,4
Rebecca Warren,,0,3,2,4
Megan Mccarthy King,,,0,2,4
Christylee Peck,,,,0,4
Total,11,6,5,4,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Beth Grossman,0,4,3,2,5
Christylee Peck,,0,2,1,5
Megan Mccarthy King,,,0,2,5
Rebecca Warren,,,,0,5
Total,5,4,4,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Beth Grossman,1,3,3,0,6
Christylee Peck,,0,3,0,6
Megan Mccarthy King,,,0,0,6
Rebecca Warren,,,,0,6
Total,4,3,3,0,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,0,6,4,2,7
Megan Mccarthy King,,0,4,2,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,6,6,4,2,7
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,8
Megan Mccarthy King,0,8,2,9,8
Rebecca Warren,,1,1,7,8
Christylee Peck,,,0,3,8
Beth Grossman,,,,0,8
Total,11,10,3,10,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,7,5,3,9
Megan Mccarthy King,,0,4,3,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,9,9,6,4,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,1,19,13,9,10
Megan Mccarthy King,,0,11,6,10
Rebecca Warren,,,0,3,10
Christylee Peck,,,,0,10
Total,23,20,14,9,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,1,1,1,1,11
Megan Mccarthy King,,0,2,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,3,2,2,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Beth Grossman,0,1,1,1,12
Christylee Peck,,0,0,0,12
Megan Mccarthy King,,,0,1,12
Rebecca Warren,,,,0,12
Total,2,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,2,15,9,5,13
Megan Mccarthy King,,0,8,4,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,21,17,11,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,1,11,10,3,14
Megan Mccarthy King,,1,6,4,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,1,14
Total,16,14,10,6,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,0,6,5,1,15
Megan Mccarthy King,,0,4,1,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,7,6,5,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,0,0,1,0,16
Megan Mccarthy King,,1,0,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,0,2,1,1,17
Megan Mccarthy King,,0,1,0,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,3,2,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Beth Grossman,0,2,2,0,19
Christylee Peck,,0,2,0,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,2,2,2,0,19
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Beth Grossman,20
Christylee Peck,1,1,0,2,20
Megan Mccarthy King,,1,0,1,20
Rebecca Warren,,,0,0,20
Beth Grossman,,,,0,20
Total,3,2,0,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,2,2,1,22
Megan Mccarthy King,,1,1,0,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
Total,3,3,2,1,22
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,23
Megan Mccarthy King,1,2,0,2,23
Rebecca Warren,,0,0,2,23
Christylee Peck,,,0,0,23
Beth Grossman,,,,0,23
Total,3,2,0,2,23
