col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,226,All
Total,226,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,8,1
Total,8,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,5,2
Total,5,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,9,3
Total,9,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,16,4
Total,16,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,13,5
Total,13,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,20,6
Total,20,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,23,7
Total,23,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,15,8
Total,15,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,24,9
Total,24,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,34,10
Total,34,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,19,11
Total,19,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,15,12
Total,15,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,6,13
Total,6,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,2,14
Total,2,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,6,15
Total,6,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,5,16
Total,5,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,6,17
Total,6,17
