col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,655,0,0,All
Anthony Hardy Williams,,279,0,All
Alan Butkovitz,,,32,All
Total,655,279,32,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,58,0,0,1
Anthony Hardy Williams,,19,0,1
Alan Butkovitz,,,4,1
Total,58,19,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,53,0,0,2
Anthony Hardy Williams,,13,0,2
Alan Butkovitz,,,2,2
Total,53,13,2,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,92,0,0,3
Anthony Hardy Williams,,65,0,3
Alan Butkovitz,,,1,3
Total,92,65,1,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,98,0,0,4
Anthony Hardy Williams,,41,0,4
Alan Butkovitz,,,2,4
Total,98,41,2,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,30,0,0,5
Anthony Hardy Williams,,11,0,5
Alan Butkovitz,,,0,5
Total,30,11,0,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,143,0,0,6
Anthony Hardy Williams,,59,0,6
Alan Butkovitz,,,10,6
Total,143,59,10,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,66,0,0,7
Anthony Hardy Williams,,28,0,7
Alan Butkovitz,,,6,7
Total,66,28,6,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,24,0,0,8
Anthony Hardy Williams,,12,0,8
Alan Butkovitz,,,5,8
Total,24,12,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,17,0,0,9
Anthony Hardy Williams,,4,0,9
Alan Butkovitz,,,0,9
Total,17,4,0,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,56,0,0,10
Anthony Hardy Williams,,26,0,10
Alan Butkovitz,,,2,10
Total,56,26,2,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,18,0,0,11
Anthony Hardy Williams,,1,0,11
Alan Butkovitz,,,0,11
Total,18,1,0,11
