col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,11,874,829,832,743,329,157,139,All
Al Taubenberger,,41,729,673,688,285,116,99,All
Dan Tinney,,,12,699,678,281,129,106,All
Matt Wolfe,,,,18,628,267,115,83,All
Bill Heeney,,,,,6,224,98,88,All
David Oh,,,,,,5,85,68,All
Drew Murray,,,,,,,0,46,All
Irina M Goldstein,,,,,,,,2,All
Total,"1,172","1,011",911,904,822,378,162,152,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,48,43,44,38,15,10,4,1
Al Taubenberger,,0,41,39,36,12,10,4,1
Dan Tinney,,,0,39,34,14,8,2,1
Matt Wolfe,,,,0,32,11,9,2,1
Bill Heeney,,,,,0,7,5,2,1
David Oh,,,,,,0,5,3,1
Drew Murray,,,,,,,0,2,1
Irina M Goldstein,,,,,,,,0,1
Total,58,52,48,47,41,15,10,4,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,40,33,37,35,10,5,4,2
Dan Tinney,,0,35,37,34,12,5,4,2
Al Taubenberger,,,4,32,30,10,5,3,2
Bill Heeney,,,,0,31,8,5,4,2
Matt Wolfe,,,,,1,7,2,1,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,4,2
Irina M Goldstein,,,,,,,,0,2
Total,45,44,40,38,38,12,6,5,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,1,64,61,61,52,23,13,3,3
Matt Wolfe,,3,52,50,49,21,11,2,3
Dan Tinney,,,1,51,46,20,10,3,3
Al Taubenberger,,,,0,45,19,10,3,3
Bill Heeney,,,,,1,14,9,1,3
David Oh,,,,,,1,7,3,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,84,71,65,63,55,28,13,4,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,54,42,39,36,17,7,4,4
Al Taubenberger,,5,39,33,35,19,6,2,4
Dan Tinney,,,2,33,34,14,7,4,4
Matt Wolfe,,,,0,29,10,4,3,4
Bill Heeney,,,,,0,10,4,3,4
David Oh,,,,,,0,5,1,4
Drew Murray,,,,,,,0,2,4
Irina M Goldstein,,,,,,,,0,4
Total,65,63,45,40,38,20,7,4,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Al Taubenberger,2,24,19,18,9,2,2,28,5
Bill Heeney,,0,14,17,5,0,0,19,5
Matt Wolfe,,,0,13,6,1,0,23,5
Dan Tinney,,,,2,8,1,0,17,5
David Oh,,,,,0,2,1,7,5
Drew Murray,,,,,,0,1,2,5
Irina M Goldstein,,,,,,,0,2,5
Billy Ciancaglini,,,,,,,,0,5
Total,39,26,25,22,11,2,2,35,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,6
Al Taubenberger,0,24,9,7,8,2,2,20,6
Bill Heeney,,0,8,7,8,2,1,17,6
Dan Tinney,,,0,6,5,1,1,10,6
Matt Wolfe,,,,0,6,0,0,12,6
David Oh,,,,,1,2,2,8,6
Irina M Goldstein,,,,,,0,1,3,6
Drew Murray,,,,,,,0,1,6
Billy Ciancaglini,,,,,,,,1,6
Total,31,29,13,12,11,3,2,29,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Al Taubenberger,2,14,11,11,7,2,2,16,7
Matt Wolfe,,0,9,9,5,1,1,12,7
Dan Tinney,,,0,10,7,2,0,10,7
Bill Heeney,,,,0,4,1,0,10,7
David Oh,,,,,0,2,1,7,7
Drew Murray,,,,,,0,0,2,7
Irina M Goldstein,,,,,,,0,1,7
Billy Ciancaglini,,,,,,,,1,7
Total,23,15,14,12,8,2,2,19,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,8
Billy Ciancaglini,1,36,36,37,26,20,7,7,8
Al Taubenberger,,0,30,24,22,17,6,5,8
Dan Tinney,,,0,30,26,15,5,5,8
Matt Wolfe,,,,0,25,16,5,3,8
Bill Heeney,,,,,0,12,2,4,8
David Oh,,,,,,0,3,5,8
Drew Murray,,,,,,,0,1,8
Irina M Goldstein,,,,,,,,0,8
Total,53,40,40,39,28,20,7,7,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,9
Al Taubenberger,3,35,34,31,21,7,5,45,9
Bill Heeney,,0,35,30,15,7,6,39,9
Dan Tinney,,,0,30,15,6,7,38,9
Matt Wolfe,,,,1,13,3,5,34,9
David Oh,,,,,0,6,3,18,9
Irina M Goldstein,,,,,,0,2,8,9
Drew Murray,,,,,,,0,7,9
Billy Ciancaglini,,,,,,,,0,9
Total,55,42,41,36,22,10,7,53,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,10
Billy Ciancaglini,0,39,42,41,34,25,13,9,10
Al Taubenberger,,6,34,28,27,18,7,4,10
Dan Tinney,,,0,32,32,22,13,8,10
Matt Wolfe,,,,0,25,22,10,6,10
Bill Heeney,,,,,0,15,9,7,10
David Oh,,,,,,0,6,4,10
Drew Murray,,,,,,,0,6,10
Irina M Goldstein,,,,,,,,0,10
Total,57,48,45,45,35,29,13,9,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,77,77,74,64,22,15,9,11
Al Taubenberger,,2,67,61,63,16,10,5,11
Dan Tinney,,,1,65,62,18,12,8,11
Matt Wolfe,,,,0,55,12,8,5,11
Bill Heeney,,,,,0,13,6,4,11
David Oh,,,,,,1,10,6,11
Drew Murray,,,,,,,0,3,11
Irina M Goldstein,,,,,,,,0,11
Total,103,84,82,77,68,23,15,9,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,0,32,30,28,24,10,7,7,12
Al Taubenberger,,0,25,20,21,9,7,6,12
Dan Tinney,,,0,18,19,7,4,5,12
Matt Wolfe,,,,0,20,5,4,4,12
Bill Heeney,,,,,0,6,6,4,12
David Oh,,,,,,0,4,3,12
Drew Murray,,,,,,,0,3,12
Irina M Goldstein,,,,,,,,0,12
Total,45,32,31,29,25,11,7,7,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,37,36,35,32,18,10,10,13
Dan Tinney,,3,33,32,29,12,8,8,13
Bill Heeney,,,0,30,26,12,8,8,13
Al Taubenberger,,,,0,26,11,6,6,13
Matt Wolfe,,,,,1,12,8,5,13
David Oh,,,,,,0,5,3,13
Drew Murray,,,,,,,0,3,13
Irina M Goldstein,,,,,,,,0,13
Total,47,41,38,36,33,19,10,10,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,41,42,41,32,19,8,5,14
Dan Tinney,,1,42,40,35,17,6,6,14
Al Taubenberger,,,1,37,33,15,6,4,14
Matt Wolfe,,,,0,30,18,7,3,14
Bill Heeney,,,,,1,13,2,4,14
David Oh,,,,,,0,5,4,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,49,49,48,45,37,20,8,6,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,15
Billy Ciancaglini,3,27,29,25,22,10,10,9,15
Al Taubenberger,,6,26,24,23,10,10,7,15
Matt Wolfe,,,3,23,23,10,7,7,15
Dan Tinney,,,,0,21,8,6,6,15
Bill Heeney,,,,,0,8,3,5,15
David Oh,,,,,,0,5,4,15
Irina M Goldstein,,,,,,,0,5,15
Drew Murray,,,,,,,,0,15
Total,40,39,36,30,26,12,10,9,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,16
Billy Ciancaglini,1,28,27,26,25,11,6,4,16
Bill Heeney,,0,21,21,22,8,4,3,16
Dan Tinney,,,0,23,18,9,5,3,16
Matt Wolfe,,,,1,18,9,6,3,16
Al Taubenberger,,,,,0,8,3,2,16
David Oh,,,,,,0,4,3,16
Drew Murray,,,,,,,0,2,16
Irina M Goldstein,,,,,,,,0,16
Total,37,28,27,27,25,11,6,4,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,47,42,42,39,11,8,8,17
Matt Wolfe,,3,38,39,35,11,7,6,17
Bill Heeney,,,0,35,32,9,7,5,17
Dan Tinney,,,,1,34,11,8,5,17
Al Taubenberger,,,,,0,11,4,3,17
David Oh,,,,,,0,3,1,17
Drew Murray,,,,,,,0,3,17
Irina M Goldstein,,,,,,,,0,17
Total,60,55,49,46,44,14,9,8,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Al Taubenberger,3,31,29,30,5,2,1,37,18
Bill Heeney,,0,28,30,4,2,1,31,18
Matt Wolfe,,,1,27,5,2,1,31,18
Dan Tinney,,,,0,4,2,1,31,18
David Oh,,,,,0,0,0,7,18
Drew Murray,,,,,,0,0,3,18
Irina M Goldstein,,,,,,,0,1,18
Billy Ciancaglini,,,,,,,,1,18
Total,42,33,33,32,7,3,1,42,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,19
Billy Ciancaglini,0,50,46,45,39,18,3,2,19
Al Taubenberger,,2,41,42,37,17,2,1,19
Matt Wolfe,,,1,39,33,16,3,0,19
Dan Tinney,,,,0,35,14,2,2,19
Bill Heeney,,,,,1,12,3,1,19
David Oh,,,,,,0,2,1,19
Irina M Goldstein,,,,,,,0,0,19
Drew Murray,,,,,,,,0,19
Total,60,55,49,47,41,20,3,2,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,20
Billy Ciancaglini,1,30,31,29,24,11,10,5,20
Matt Wolfe,,0,26,23,22,9,7,5,20
Dan Tinney,,,0,25,22,8,7,4,20
Al Taubenberger,,,,0,19,9,6,2,20
