col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,281,425,428,"1,310",590,221,All
Beth Tarasi,,24,188,241,332,113,All
Amanda Green-hawkins,,,11,236,327,113,All
Ronald R Donatucci,,,,67,0,0,All
Tracey Gordon,,,,,35,0,All
Jacque P Whaumbush,,,,,,17,All
Total,"2,434",739,702,"1,436",850,313,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,3,6,4,30,15,0,1
Amanda Green-hawkins,,2,3,3,6,1,1
Beth Tarasi,,,0,1,5,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,1,1
Total,48,12,7,32,18,2,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,4,9,2,12,16,3,2
Beth Tarasi,,1,2,8,4,2,2
Amanda Green-hawkins,,,1,5,0,2,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,35,15,8,18,17,5,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,4,6,6,27,8,0,3
Amanda Green-hawkins,,0,2,3,5,0,3
Beth Tarasi,,,0,5,4,0,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,40,9,9,30,11,0,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,4,8,3,21,12,1,4
Beth Tarasi,,0,3,3,8,0,4
Amanda Green-hawkins,,,0,1,5,1,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,38,11,7,23,15,2,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Daniel D Mccaffery,3,3,4,25,8,6,5
Beth Tarasi,,2,0,1,4,0,5
Amanda Green-hawkins,,,0,1,2,3,5
Ronald R Donatucci,,,,0,0,0,5
Jacque P Whaumbush,,,,,1,0,5
Tracey Gordon,,,,,,0,5
Total,42,7,6,25,11,8,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,13,12,7,47,8,3,6
Amanda Green-hawkins,,0,4,6,9,3,6
Beth Tarasi,,,0,8,6,1,6
Ronald R Donatucci,,,,3,0,0,6
