col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,5,225,178,165,165,119,69,59,All
Matt Wolfe,,3,165,140,138,94,61,40,All
Bill Heeney,,,2,132,128,73,54,34,All
Dan Tinney,,,,2,138,64,36,30,All
Al Taubenberger,,,,,3,62,31,37,All
David Oh,,,,,,5,62,42,All
Drew Murray,,,,,,,1,25,All
Irina M Goldstein,,,,,,,,1,All
Total,299,242,197,192,186,143,82,68,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,1
Al Schmidt,2,18,17,15,13,11,4,3,1
Matt Wolfe,,0,15,11,10,8,3,2,1
Bill Heeney,,,0,11,9,6,2,2,1
Al Taubenberger,,,,0,11,5,2,1,1
Dan Tinney,,,,,1,5,2,1,1
David Oh,,,,,,1,4,3,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,28,19,18,15,15,13,5,3,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Al Schmidt,2
Bill Heeney,0,4,4,4,2,0,0,2,2
Matt Wolfe,,0,3,3,1,0,0,3,2
Al Taubenberger,,,0,4,2,0,0,2,2
Dan Tinney,,,,0,2,0,0,2,2
Irina M Goldstein,,,,,0,0,0,1,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,1,2
Al Schmidt,,,,,,,,0,2
Total,5,5,4,4,2,1,1,4,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,13,11,11,9,3,3,1,3
Dan Tinney,,0,10,10,8,3,3,1,3
Bill Heeney,,,0,9,8,3,3,1,3
Matt Wolfe,,,,0,7,2,2,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,3,1,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,14,13,11,11,9,3,3,1,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,9,9,6,3,3,3,1,4
Bill Heeney,,0,8,5,3,2,3,1,4
Matt Wolfe,,,0,5,3,3,3,1,4
Dan Tinney,,,,0,3,1,2,1,4
Al Taubenberger,,,,,0,0,0,1,4
David Oh,,,,,,0,2,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,11,9,9,6,3,3,3,1,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,5
Al Schmidt,0,4,5,4,3,3,2,0,5
Bill Heeney,,1,6,4,4,2,0,1,5
Dan Tinney,,,0,4,4,3,0,1,5
Al Taubenberger,,,,0,4,2,1,1,5
David Oh,,,,,0,2,0,1,5
Matt Wolfe,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Drew Murray,,,,,,,,0,5
Total,7,7,7,5,4,3,2,1,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,6
Al Schmidt,0,13,13,14,10,7,5,3,6
Al Taubenberger,,0,14,11,9,4,4,4,6
Dan Tinney,,,0,11,10,4,4,3,6
Matt Wolfe,,,,0,9,5,3,2,6
Bill Heeney,,,,,0,5,2,3,6
Drew Murray,,,,,,1,4,3,6
David Oh,,,,,,,1,2,6
Irina M Goldstein,,,,,,,,0,6
Total,16,15,15,14,12,8,6,5,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,13,7,7,5,3,2,2,7
Matt Wolfe,,0,7,7,5,2,2,2,7
Al Taubenberger,,,0,6,5,1,1,1,7
Bill Heeney,,,,0,5,2,2,2,7
Dan Tinney,,,,,0,1,0,0,7
David Oh,,,,,,0,1,1,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,14,13,7,7,5,3,2,2,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,8
Bill Heeney,0,9,7,6,2,2,0,8,8
Matt Wolfe,,0,7,6,2,2,0,8,8
Al Taubenberger,,,0,5,0,0,0,7,8
Dan Tinney,,,,0,2,1,0,5,8
David Oh,,,,,1,2,0,1,8
Drew Murray,,,,,,0,0,1,8
Irina M Goldstein,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,9,9,7,7,4,2,0,8,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,9
Al Schmidt,0,6,3,3,2,2,2,1,9
Matt Wolfe,,0,3,3,2,2,2,1,9
Bill Heeney,,,0,3,0,1,1,0,9
Dan Tinney,,,,0,0,1,1,0,9
David Oh,,,,,0,1,1,1,9
Drew Murray,,,,,,0,2,1,9
Irina M Goldstein,,,,,,,0,1,9
Al Taubenberger,,,,,,,,0,9
Total,6,6,3,3,2,2,2,1,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,5,5,5,3,0,0,0,10
