col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Rochelle Bilal,175,0,0,0,"1,196",411,811,390,449,395,118,90,145,85,63,30,9,All
Malika Rahman,,86,0,0,401,288,240,178,151,63,89,59,66,78,37,14,10,All
Jewell Williams,,,75,0,178,431,24,307,53,24,76,111,11,31,15,28,19,All
Larry King Sr,,,,20,47,31,17,23,29,12,11,17,10,4,2,9,9,All
Kahlil Williams,,,,,37,209,734,170,176,105,57,33,73,26,23,23,5,All
Omar Sabir,,,,,,64,11,336,109,28,52,124,15,24,18,11,12,All
Jen Devor,,,,,,,12,35,73,169,10,6,17,33,7,2,0,All
Lisa Deeley,,,,,,,,19,70,20,73,43,27,26,4,10,3,All
Marwan Kreidie,,,,,,,,,27,69,11,9,26,15,24,6,5,All
Luigi Borda,,,,,,,,,,12,10,8,10,18,2,0,1,All
Annette Thompson,,,,,,,,,,,4,4,17,29,15,7,2,All
Dennis Lee,,,,,,,,,,,,9,5,11,6,6,5,All
Moira Bohannon,,,,,,,,,,,,,4,12,10,3,1,All
Carla Cain,,,,,,,,,,,,,,1,5,2,1,All
Robin Trent,,,,,,,,,,,,,,,1,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,5,All
Warren Bloom,,,,,,,,,,,,,,,,,0,All
Total,"2,543","1,034",820,143,"1,923","1,288","1,146",980,734,518,306,297,238,208,123,86,47,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,1
Rochelle Bilal,13,0,0,0,138,92,45,27,34,12,12,7,9,6,3,2,0,1
Malika Rahman,,7,0,0,19,13,2,8,10,12,5,4,4,5,0,0,0,1
Jewell Williams,,,2,0,8,1,1,8,0,9,2,3,1,2,0,0,1,1
Larry King Sr,,,,2,1,1,1,2,1,1,1,2,0,1,1,0,1,1
Kahlil Williams,,,,,1,70,17,11,19,10,4,2,0,3,1,1,1,1
Jen Devor,,,,,,0,17,7,2,1,1,2,2,3,0,0,0,1
Luigi Borda,,,,,,,0,3,5,1,1,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,1,3,12,2,5,2,1,0,0,0,1
Marwan Kreidie,,,,,,,,,0,3,6,0,2,2,0,1,0,1
Omar Sabir,,,,,,,,,,2,0,4,2,1,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,3,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,0,2,0,1,0,0,1
Carla Cain,,,,,,,,,,,,,0,2,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,1,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,1
Dennis Lee,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,227,52,21,9,172,111,49,48,46,38,20,17,15,14,4,2,2,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,2
Rochelle Bilal,10,0,0,0,58,48,20,11,19,19,18,6,10,4,2,5,0,2
Malika Rahman,,1,0,0,15,14,9,12,8,4,3,8,5,6,1,0,0,2
Jewell Williams,,,1,0,9,0,14,15,4,2,2,5,2,1,4,0,2,2
Larry King Sr,,,,0,4,1,0,2,0,0,1,0,0,0,1,0,0,2
Kahlil Williams,,,,,5,38,8,4,12,5,11,0,2,0,3,1,1,2
Jen Devor,,,,,,2,2,2,4,12,2,0,0,1,1,1,0,2
Lisa Deeley,,,,,,,0,12,3,0,3,5,6,3,0,0,0,2
Omar Sabir,,,,,,,,1,3,2,0,3,3,5,1,0,1,2
Marwan Kreidie,,,,,,,,,1,3,2,0,2,0,1,1,0,2
Luigi Borda,,,,,,,,,,2,2,1,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,3,0,0,1,0,0,2
Annette Thompson,,,,,,,,,,,,0,1,2,1,2,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,0,2
Total,129,47,35,5,96,69,46,44,36,31,24,19,19,11,9,5,2,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,3
Rochelle Bilal,5,0,0,0,68,32,30,18,31,19,5,11,3,3,2,3,0,3
Malika Rahman,,5,0,0,23,12,8,5,0,4,7,3,2,5,3,4,0,3
Jewell Williams,,,6,0,11,14,2,7,1,3,4,0,4,2,3,1,0,3
Larry King Sr,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,4,16,24,4,19,13,6,8,3,1,2,2,0,3
Omar Sabir,,,,,,2,0,11,0,4,2,1,2,3,2,1,0,3
Jen Devor,,,,,,,0,1,7,2,0,1,0,0,0,2,0,3
