col_1,col_2,col_3,division
,District Council 10th District - Republican,City Commissioners - Republican,All
,Brian J O'neill,Al Schmidt,All
Brian J O'neill,259,"1,897",All
Al Schmidt,,155,All
Total,"2,156","2,052",All
,City Commissioners - Republican,District Council 10th District - Republican,1
,Al Schmidt,Brian J O'neill,1
Al Schmidt,4,22,1
Brian J O'neill,,4,1
Total,26,26,1
,City Commissioners - Republican,District Council 10th District - Republican,2
,Al Schmidt,Brian J O'neill,2
Al Schmidt,4,32,2
Brian J O'neill,,3,2
Total,36,35,2
,District Council 10th District - Republican,City Commissioners - Republican,3
,Brian J O'neill,Al Schmidt,3
Brian J O'neill,6,28,3
Al Schmidt,,3,3
Total,34,31,3
,City Commissioners - Republican,District Council 10th District - Republican,4
,Al Schmidt,Brian J O'neill,4
Al Schmidt,6,33,4
Brian J O'neill,,3,4
Total,39,36,4
,City Commissioners - Republican,District Council 10th District - Republican,5
,Al Schmidt,Brian J O'neill,5
Al Schmidt,2,28,5
Brian J O'neill,,1,5
Total,30,29,5
,District Council 10th District - Republican,City Commissioners - Republican,6
,Brian J O'neill,Al Schmidt,6
Brian J O'neill,4,40,6
Al Schmidt,,3,6
Total,44,43,6
,City Commissioners - Republican,District Council 10th District - Republican,7
,Al Schmidt,Brian J O'neill,7
Al Schmidt,4,45,7
Brian J O'neill,,4,7
Total,49,49,7
,District Council 10th District - Republican,City Commissioners - Republican,8
,Brian J O'neill,Al Schmidt,8
Brian J O'neill,4,42,8
Al Schmidt,,2,8
Total,46,44,8
,City Commissioners - Republican,District Council 10th District - Republican,9
,Al Schmidt,Brian J O'neill,9
Al Schmidt,10,48,9
Brian J O'neill,,7,9
Total,58,55,9
,District Council 10th District - Republican,City Commissioners - Republican,10
,Brian J O'neill,Al Schmidt,10
Brian J O'neill,8,42,10
Al Schmidt,,2,10
Total,50,44,10
,City Commissioners - Republican,District Council 10th District - Republican,11
,Al Schmidt,Brian J O'neill,11
Al Schmidt,7,69,11
Brian J O'neill,,6,11
Total,76,75,11
,City Commissioners - Republican,District Council 10th District - Republican,12
,Al Schmidt,Brian J O'neill,12
Al Schmidt,1,12,12
Brian J O'neill,,0,12
Total,13,12,12
,District Council 10th District - Republican,City Commissioners - Republican,13
,Brian J O'neill,Al Schmidt,13
Brian J O'neill,5,26,13
Al Schmidt,,2,13
Total,31,28,13
