col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,161,308,309,916,572,173,141,119,91,90,89,73,66,46,53,32,All
Beth Tarasi,,17,149,264,134,76,89,78,50,50,40,44,26,38,27,12,All
Amanda Green-hawkins,,,8,247,165,106,65,83,66,33,36,59,28,26,22,16,All
Lisa Deeley,,,,34,403,60,61,78,33,39,25,30,23,12,8,4,All
Omar Sabir,,,,,20,40,43,16,3,11,13,5,0,3,2,5,All
Kahlil Williams,,,,,,6,4,17,57,3,5,10,6,7,6,5,All
Marwan Kreidie,,,,,,,10,5,5,4,12,2,5,5,3,2,All
Annette Thompson,,,,,,,,2,5,8,7,13,9,5,5,2,All
Jen Devor,,,,,,,,,4,6,1,10,2,5,4,2,All
Luigi Borda,,,,,,,,,,6,9,6,1,3,5,4,All
Dennis Lee,,,,,,,,,,,1,8,7,2,7,7,All
Carla Cain,,,,,,,,,,,,0,4,9,4,0,All
Robin Trent,,,,,,,,,,,,,2,3,7,2,All
Moira Bohannon,,,,,,,,,,,,,,0,4,3,All
Warren Bloom,,,,,,,,,,,,,,,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"1,640",564,538,"1,100",672,249,203,180,140,119,114,107,78,67,64,40,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,1
Daniel D Mccaffery,9,13,6,34,11,5,5,6,4,3,3,5,2,3,1,0,1
Beth Tarasi,,0,3,9,4,2,2,3,4,1,1,3,1,1,1,0,1
Amanda Green-hawkins,,,0,3,3,3,1,2,2,3,2,1,0,1,0,0,1
Lisa Deeley,,,,3,7,3,1,4,3,1,1,1,2,0,0,0,1
Omar Sabir,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,1,0,1,0,1,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,2,1,0,1,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,1
Kahlil Williams,,,,,,,,,0,1,0,1,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1
Luigi Borda,,,,,,,,,,,,,1,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,59,16,11,38,12,6,6,6,6,5,5,5,3,3,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Daniel D Mccaffery,3,18,11,33,19,8,4,4,7,7,3,5,6,4,4,1,2
Amanda Green-hawkins,,1,12,15,10,8,7,7,2,5,6,6,2,1,2,1,2
Beth Tarasi,,,0,11,4,4,3,6,3,1,3,2,2,3,2,0,2
Lisa Deeley,,,,0,12,5,2,2,1,1,2,2,3,0,0,0,2
Omar Sabir,,,,,0,0,1,1,2,2,1,0,1,0,0,0,2
Annette Thompson,,,,,,0,0,3,1,0,1,1,0,0,2,0,2
Kahlil Williams,,,,,,,0,0,0,1,0,3,0,1,0,0,2
Carla Cain,,,,,,,,0,0,1,1,0,0,0,1,0,2
Dennis Lee,,,,,,,,,0,0,2,0,0,2,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,2
Jen Devor,,,,,,,,,,,,0,1,0,0,1,2
Luigi Borda,,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,,0,1,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,67,39,24,41,22,14,10,9,9,9,9,8,6,5,5,2,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,3
Daniel D Mccaffery,3,16,7,34,24,9,5,5,3,3,2,2,2,2,1,0,3
Beth Tarasi,,0,4,13,10,4,7,3,2,3,0,0,0,0,0,0,3
Amanda Green-hawkins,,,0,7,3,2,2,3,3,1,1,0,0,1,0,0,3
Lisa Deeley,,,,2,14,3,5,1,1,2,0,0,1,1,0,0,3
Omar Sabir,,,,,0,2,2,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,1,3,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,58,25,12,41,25,12,8,7,5,4,3,2,2,2,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,4
Daniel D Mccaffery,2,10,13,20,10,8,3,4,4,2,1,2,3,3,0,1,4
Beth Tarasi,,0,8,15,5,2,4,3,3,2,3,2,0,1,1,1,4
Amanda Green-hawkins,,,0,12,5,7,5,2,5,1,2,2,1,2,1,0,4
Lisa Deeley,,,,5,3,5,5,2,3,2,1,2,0,1,1,0,4
Marwan Kreidie,,,,,1,2,0,0,4,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,1,1,0,0,0,0,1,0,1,0,0,4
Annette Thompson,,,,,,,1,0,0,1,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,0,0,0,1,0,3,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,39,25,24,38,16,11,9,7,7,4,3,3,3,3,1,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,5
Daniel D Mccaffery,4,6,7,18,10,4,4,4,2,1,4,1,1,1,1,0,5
Beth Tarasi,,2,4,8,3,4,0,2,2,2,1,1,1,0,0,0,5
Amanda Green-hawkins,,,2,7,2,1,1,1,2,2,1,2,0,0,0,0,5
Lisa Deeley,,,,1,7,3,0,4,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,1,2,2,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,0,0,2,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,35,19,16,26,14,9,6,5,4,4,4,2,2,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Daniel D Mccaffery,6,16,21,34,26,8,14,5,8,4,4,3,3,1,1,2,6
Beth Tarasi,,2,17,14,12,9,8,9,5,4,4,3,4,2,2,1,6
Amanda Green-hawkins,,,0,19,20,11,7,8,2,4,1,4,1,1,1,0,6
Lisa Deeley,,,,0,11,1,5,5,3,0,1,0,0,0,3,0,6
Omar Sabir,,,,,3,4,5,2,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,,,1,1,4,1,1,1,3,0,1,0,1,6
Marwan Kreidie,,,,,,,0,0,1,1,0,0,1,0,0,1,6
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,1,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,,,1,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,77,46,44,46,41,20,16,14,10,9,6,6,4,3,3,2,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
