col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Cindy Bass,416,0,"1,176",996,508,All
Tonya Bah,,4,1,2,6,All
Ronald R Donatucci,,,189,0,0,All
Tracey Gordon,,,,156,0,All
Jacque P Whaumbush,,,,,83,All
Total,"3,096",13,"1,366","1,154",597,All
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,1
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Cindy Bass,16,0,39,31,24,1
Tonya Bah,,0,0,0,0,1
Ronald R Donatucci,,,8,0,0,1
Tracey Gordon,,,,6,0,1
Jacque P Whaumbush,,,,,5,1
Total,110,0,47,37,29,1
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,2
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Cindy Bass,15,0,42,37,34,2
Tonya Bah,,2,1,0,0,2
Ronald R Donatucci,,,5,0,0,2
Tracey Gordon,,,,5,0,2
Jacque P Whaumbush,,,,,7,2
Total,128,3,48,42,41,2
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,3
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Cindy Bass,17,0,59,41,18,3
Tonya Bah,,0,0,0,1,3
Ronald R Donatucci,,,5,0,0,3
Tracey Gordon,,,,6,0,3
Jacque P Whaumbush,,,,,4,3
Total,135,1,64,47,23,3
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,4
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Cindy Bass,30,0,40,36,24,4
Tonya Bah,,0,0,0,0,4
Tracey Gordon,,,9,0,0,4
Ronald R Donatucci,,,,10,0,4
Jacque P Whaumbush,,,,,6,4
Total,130,0,49,46,30,4
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,5
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Cindy Bass,16,0,30,29,16,5
Tonya Bah,,0,0,0,0,5
Tracey Gordon,,,8,0,0,5
Ronald R Donatucci,,,,4,0,5
Jacque P Whaumbush,,,,,2,5
Total,91,0,38,33,18,5
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,6
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Cindy Bass,10,0,38,38,20,6
Tonya Bah,,0,0,0,0,6
Tracey Gordon,,,8,0,0,6
Ronald R Donatucci,,,,4,0,6
Jacque P Whaumbush,,,,,2,6
Total,106,0,46,42,22,6
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,7
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,7
Cindy Bass,15,0,42,22,25,7
Tonya Bah,,0,0,0,0,7
Ronald R Donatucci,,,8,0,0,7
Jacque P Whaumbush,,,,6,0,7
Tracey Gordon,,,,,1,7
Total,104,0,50,28,26,7
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,8
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Cindy Bass,18,0,38,38,16,8
Tonya Bah,,0,0,0,0,8
Ronald R Donatucci,,,7,0,0,8
Tracey Gordon,,,,3,0,8
Jacque P Whaumbush,,,,,1,8
Total,110,0,45,41,17,8
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,9
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Cindy Bass,18,0,61,28,15,9
Tonya Bah,,0,0,0,0,9
Ronald R Donatucci,,,10,0,0,9
Tracey Gordon,,,,5,0,9
Jacque P Whaumbush,,,,,0,9
Total,122,0,71,33,15,9
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,10
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Cindy Bass,24,0,51,38,28,10
Tonya Bah,,0,0,0,3,10
Ronald R Donatucci,,,4,0,0,10
Tracey Gordon,,,,5,0,10
Jacque P Whaumbush,,,,,3,10
Total,141,3,55,43,34,10
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,11
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Cindy Bass,14,0,43,30,14,11
Tonya Bah,,0,0,0,0,11
Ronald R Donatucci,,,12,0,0,11
Tracey Gordon,,,,6,0,11
Jacque P Whaumbush,,,,,4,11
Total,101,0,55,36,18,11
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,12
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Cindy Bass,13,0,61,43,20,12
Tonya Bah,,0,0,0,0,12
Ronald R Donatucci,,,11,0,0,12
Tracey Gordon,,,,11,0,12
Jacque P Whaumbush,,,,,1,12
Total,137,0,72,54,21,12
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,13
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Cindy Bass,12,0,39,43,19,13
Tonya Bah,,0,0,0,0,13
Ronald R Donatucci,,,10,0,0,13
Tracey Gordon,,,,3,0,13
Jacque P Whaumbush,,,,,0,13
Total,113,0,49,46,19,13
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,14
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Cindy Bass,27,0,42,26,25,14
Tonya Bah,,0,1,0,0,14
Tracey Gordon,,,3,0,0,14
Jacque P Whaumbush,,,,4,0,14
Ronald R Donatucci,,,,,5,14
Total,120,1,46,30,30,14
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,15
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Cindy Bass,11,0,47,38,9,15
Tonya Bah,,0,0,0,0,15
Ronald R Donatucci,,,8,0,0,15
Tracey Gordon,,,,6,0,15
Jacque P Whaumbush,,,,,0,15
Total,105,0,55,44,9,15
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,16
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Cindy Bass,14,0,36,24,6,16
Tonya Bah,,0,0,0,0,16
Ronald R Donatucci,,,7,0,0,16
Tracey Gordon,,,,5,0,16
Jacque P Whaumbush,,,,,2,16
Total,80,0,43,29,8,16
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,17
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Cindy Bass,10,0,31,22,10,17
Tonya Bah,,0,0,0,0,17
Ronald R Donatucci,,,7,0,0,17
Tracey Gordon,,,,4,0,17
Jacque P Whaumbush,,,,,3,17
Total,73,0,38,26,13,17
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,18
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Cindy Bass,14,0,41,43,18,18
Tonya Bah,,0,0,0,0,18
Tracey Gordon,,,8,0,0,18
Ronald R Donatucci,,,,4,0,18
Jacque P Whaumbush,,,,,4,18
Total,116,0,49,47,22,18
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,19
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Cindy Bass,9,0,44,22,12,19
Tonya Bah,,0,0,0,0,19
Ronald R Donatucci,,,6,0,0,19
Tracey Gordon,,,,3,0,19
Jacque P Whaumbush,,,,,4,19
Total,87,0,50,25,16,19
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,20
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Cindy Bass,11,0,67,36,12,20
Tonya Bah,,0,0,0,0,20
Ronald R Donatucci,,,10,0,0,20
Tracey Gordon,,,,8,0,20
Jacque P Whaumbush,,,,,1,20
Total,126,0,77,44,13,20
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,21
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Cindy Bass,12,0,48,48,28,21
Tonya Bah,,0,0,0,1,21
Ronald R Donatucci,,,13,0,0,21
Tracey Gordon,,,,6,0,21
Jacque P Whaumbush,,,,,2,21
Total,136,1,61,54,31,21
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,22
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Cindy Bass,7,0,54,30,20,22
Tonya Bah,,1,0,0,0,22
Tracey Gordon,,,8,0,0,22
Ronald R Donatucci,,,,4,0,22
Jacque P Whaumbush,,,,,2,22
Total,111,1,62,34,22,22
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,23
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Cindy Bass,12,0,25,23,12,23
Tonya Bah,,0,0,1,0,23
Ronald R Donatucci,,,1,0,0,23
