col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,78,599,All
Beth Grossman,,56,All
Total,677,655,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Beth Grossman,Al Schmidt,1
Beth Grossman,2,30,1
Al Schmidt,,1,1
Total,32,31,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,6,42,2
Beth Grossman,,2,2
Total,48,44,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Beth Grossman,Al Schmidt,3
Beth Grossman,5,48,3
Al Schmidt,,4,3
Total,53,52,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Beth Grossman,Al Schmidt,4
Beth Grossman,8,30,4
Al Schmidt,,3,4
Total,38,33,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,6,29,5
Beth Grossman,,4,5
Total,35,33,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,4,37,6
Beth Grossman,,2,6
Total,41,39,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,5,28,7
Beth Grossman,,2,7
Total,33,30,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,6,39,8
Beth Grossman,,1,8
Total,45,40,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,5,26,9
Beth Grossman,,1,9
Total,31,27,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,2,14,10
Beth Grossman,,1,10
Total,16,15,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Beth Grossman,Al Schmidt,11
Beth Grossman,4,18,11
Al Schmidt,,0,11
Total,22,18,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Beth Grossman,Al Schmidt,12
Beth Grossman,4,39,12
Al Schmidt,,1,12
Total,43,40,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,3,11,13
Al Schmidt,,2,13
Total,14,13,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,3,18,14
Beth Grossman,,2,14
Total,21,20,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Beth Grossman,Al Schmidt,15
Beth Grossman,6,27,15
Al Schmidt,,3,15
Total,33,30,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,1,6,16
Beth Grossman,,1,16
Total,7,7,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,4,8,17
Beth Grossman,,0,17
Total,12,8,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,4,32,18
Beth Grossman,,2,18
Total,36,34,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,3,32,19
Beth Grossman,,0,19
Total,35,32,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,1,10,20
Beth Grossman,,0,20
Total,11,10,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,7,19,21
Beth Grossman,,0,21
Total,26,19,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,1,13,22
Beth Grossman,,0,22
Total,14,13,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,6,43,23
Beth Grossman,,6,23
Total,49,49,23
