col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,All
,Beth Grossman,Michael Bradley,All
Beth Grossman,11,118,All
Michael Bradley,,10,All
Total,129,128,All
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,1
,Beth Grossman,Michael Bradley,1
Beth Grossman,1,12,1
Michael Bradley,,0,1
Total,13,12,1
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,2
,Beth Grossman,Michael Bradley,2
Beth Grossman,1,4,2
Michael Bradley,,1,2
Total,5,5,2
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,3
,Beth Grossman,Michael Bradley,3
Beth Grossman,1,6,3
Michael Bradley,,1,3
Total,7,7,3
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,4
,Beth Grossman,Michael Bradley,4
Beth Grossman,0,1,4
Michael Bradley,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,5
,Beth Grossman,Michael Bradley,5
Beth Grossman,0,4,5
Michael Bradley,,0,5
Total,4,4,5
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,6
,Beth Grossman,Michael Bradley,6
Beth Grossman,2,7,6
Michael Bradley,,1,6
Total,9,8,6
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,7
,Beth Grossman,Michael Bradley,7
Beth Grossman,1,10,7
Michael Bradley,,0,7
Total,11,10,7
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Bradley,Beth Grossman,8
Michael Bradley,4,6,8
Beth Grossman,,1,8
Total,10,7,8
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Bradley,Beth Grossman,9
Michael Bradley,1,11,9
Beth Grossman,,0,9
Total,12,11,9
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,10
,Beth Grossman,Michael Bradley,10
Beth Grossman,1,9,10
Michael Bradley,,0,10
Total,10,9,10
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,11
,Beth Grossman,Michael Bradley,11
Beth Grossman,0,4,11
Michael Bradley,,0,11
Total,4,4,11
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,12
,Beth Grossman,Michael Bradley,12
Beth Grossman,1,8,12
Michael Bradley,,0,12
Total,9,8,12
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,13
,Beth Grossman,Michael Bradley,13
Beth Grossman,0,7,13
Michael Bradley,,0,13
Total,7,7,13
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,14
,Beth Grossman,Michael Bradley,14
Beth Grossman,0,6,14
Michael Bradley,,0,14
Total,6,6,14
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,15
,Beth Grossman,Michael Bradley,15
Beth Grossman,1,4,15
Michael Bradley,,1,15
Total,5,5,15
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Bradley,Beth Grossman,16
Michael Bradley,1,6,16
Beth Grossman,,0,16
Total,7,6,16
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,17
,Beth Grossman,Michael Bradley,17
Beth Grossman,1,13,17
Michael Bradley,,0,17
Total,14,13,17
