col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,145,0,664,211,287,All
David H Conroy,,73,308,457,93,All
Tracey Gordon,,,178,0,0,All
Ronald R Donatucci,,,,134,0,All
Jacque P Whaumbush,,,,,87,All
Total,"1,307",931,"1,150",802,467,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Tracey Gordon,12,0,0,28,15,1
Ronald R Donatucci,,7,0,10,12,1
Jacque P Whaumbush,,,2,5,6,1
Theresa Brunson,,,,4,0,1
David H Conroy,,,,,1,1
Total,55,29,13,47,34,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,9,0,30,16,16,2
David H Conroy,,7,14,15,8,2
Tracey Gordon,,,7,0,0,2
Ronald R Donatucci,,,,5,0,2
Jacque P Whaumbush,,,,,0,2
Total,71,44,51,36,24,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Theresa Brunson,15,0,34,18,8,3
David H Conroy,,2,10,6,16,3
Tracey Gordon,,,16,0,0,3
Jacque P Whaumbush,,,,5,0,3
Ronald R Donatucci,,,,,3,3
Total,75,34,60,29,27,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Theresa Brunson,4,0,36,16,1,4
David H Conroy,,3,9,2,6,4
Tracey Gordon,,,2,0,0,4
Jacque P Whaumbush,,,,2,0,4
Ronald R Donatucci,,,,,1,4
Total,57,20,47,20,8,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Theresa Brunson,7,0,42,25,12,5
David H Conroy,,2,9,4,15,5
Tracey Gordon,,,11,0,0,5
Jacque P Whaumbush,,,,5,0,5
Ronald R Donatucci,,,,,6,5
Total,86,30,62,34,33,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,6,0,18,28,4,6
Theresa Brunson,,5,24,8,1,6
Tracey Gordon,,,6,0,0,6
Ronald R Donatucci,,,,8,0,6
Jacque P Whaumbush,,,,,3,6
Total,56,38,48,44,8,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,6,0,28,17,17,7
David H Conroy,,4,17,21,3,7
Tracey Gordon,,,20,0,0,7
Ronald R Donatucci,,,,5,0,7
Jacque P Whaumbush,,,,,6,7
Total,68,45,65,43,26,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,14,0,28,11,19,8
David H Conroy,,5,26,3,3,8
Tracey Gordon,,,14,0,0,8
Ronald R Donatucci,,,,12,0,8
Jacque P Whaumbush,,,,,2,8
Total,72,37,68,26,24,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Ronald R Donatucci,9,0,0,50,13,9
