col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,,,,,,,,,,,,,3,14,38,23,76,17,33,23,20,89,64,17,2,All
Janine D Momasso,,,,,,,,,,,,,,,,,0,37,37,17,26,20,15,26,18,6,6,12,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,1,55,22,50,60,21,21,9,5,9,1,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,21,48,40,8,37,12,11,10,2,All
Craig Levin,,,,,,,,,,,,,,,,,,,,7,15,37,26,19,14,56,15,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,31,8,29,10,9,10,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,20,27,18,21,14,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,9,5,5,9,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,8,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,702","1,484",765,"1,453","1,120","1,085",862,788,733,720,640,494,435,409,397,367,305,286,278,245,219,210,153,142,139,118,55,45,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Chris Hall,Cateria R Mccabe,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Janine D Momasso,James F Berardinelli,Joshua Roberts,Laurie Dow,Terri M Booker,Craig Levin,Leon Goodman,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,1
Daniel D Mccaffery,3,39,9,53,43,32,36,26,24,18,23,19,15,13,10,9,8,8,6,4,4,4,2,5,3,0,1,1,1
Amanda Green-hawkins,,1,20,52,35,38,36,31,25,24,15,15,16,12,9,8,8,9,5,3,5,4,1,3,2,1,0,1,1
Beth Tarasi,,,1,23,16,19,8,24,7,13,5,8,3,6,7,7,6,3,6,3,3,1,2,0,1,1,0,0,1
Tiffany Palmer,,,,0,50,42,42,38,34,24,22,23,17,12,10,13,4,7,7,3,1,5,1,4,1,0,0,0,1
Anthony Kyriakakis,,,,,0,23,29,23,29,11,18,21,9,6,9,6,3,2,8,2,2,4,1,3,2,0,1,0,1
Jennifer Schultz,,,,,,0,23,28,15,23,5,10,17,10,7,10,9,8,4,2,5,3,1,0,1,2,0,0,1
Kay Yu,,,,,,,0,15,25,9,15,10,14,8,6,4,3,3,3,3,0,1,0,2,0,0,0,1,1
Wendi Barish,,,,,,,,0,14,24,10,10,8,11,7,8,6,8,3,5,5,1,2,1,2,1,0,1,1
Henry Mcgregor Sias,,,,,,,,,0,6,6,4,13,4,4,0,1,2,3,2,0,2,0,2,2,0,0,0,1
Nicola Serianni,,,,,,,,,,0,3,5,8,6,3,5,5,8,2,1,3,2,1,0,1,0,0,1,1
James C Crumlish,,,,,,,,,,,0,16,1,1,3,5,2,1,1,2,0,0,0,2,1,0,0,0,1
Chris Hall,,,,,,,,,,,,0,1,2,3,4,1,0,3,1,0,1,0,2,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,0,1,3,1,0,4,1,1,0,0,0,0,3,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,0,2,3,3,1,3,1,3,1,1,2,0,0,0,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,5,3,1,0,3,3,2,0,1,4,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,2,0,1,0,1,0,2,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,0,4,1,1,5,1,1,1,1,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,78,68,34,78,58,55,49,47,37,34,25,24,22,17,16,15,14,12,11,8,7,6,5,5,5,2,1,1,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Cateria R Mccabe,James C Crumlish,Beth Grossman,Kendra Mccrae,Janine D Momasso,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Leon Goodman,James F Berardinelli,Terri M Booker,Laurie Dow,Joshua Roberts,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,2
Daniel D Mccaffery,7,49,23,76,47,56,35,40,32,33,32,24,31,27,12,13,14,19,11,15,15,13,9,12,8,6,5,1,2
Amanda Green-hawkins,,3,37,72,52,46,36,42,39,34,18,31,18,23,20,17,20,7,16,8,7,11,9,6,3,4,3,3,2
Beth Tarasi,,,1,39,41,27,27,19,24,15,22,13,22,20,14,10,9,10,8,5,1,7,8,5,4,1,3,2,2
Tiffany Palmer,,,,0,55,68,45,49,33,42,40,32,37,17,17,16,15,6,10,9,10,7,5,2,3,1,2,2,2
Jennifer Schultz,,,,,0,24,36,30,36,28,11,30,12,21,10,14,15,9,11,7,3,5,9,7,3,3,3,2,2
Anthony Kyriakakis,,,,,,0,25,32,15,29,42,13,35,9,8,5,10,7,3,10,8,4,3,4,2,0,0,1,2
Wendi Barish,,,,,,,0,18,31,16,12,20,11,19,11,15,13,3,10,3,1,7,5,1,2,0,1,0,2
Kay Yu,,,,,,,,0,16,33,12,22,10,7,11,1,5,3,6,2,6,3,3,0,3,0,1,0,2
Nicola Serianni,,,,,,,,,0,14,5,25,6,16,9,16,10,8,8,3,4,9,6,3,2,2,3,2,2
Henry Mcgregor Sias,,,,,,,,,,0,6,19,7,2,3,4,5,2,4,2,5,1,1,1,1,0,0,2,2
Chris Hall,,,,,,,,,,,0,5,35,6,7,2,2,4,2,5,5,3,2,2,1,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,0,4,7,8,11,0,3,6,3,2,4,3,1,0,0,1,0,2
James C Crumlish,,,,,,,,,,,,,0,7,6,2,3,7,3,3,3,2,2,2,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,0,6,5,8,6,10,4,6,7,8,3,2,3,4,1,2
Kendra Mccrae,,,,,,,,,,,,,,,0,5,5,0,5,5,0,3,3,0,0,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,0,4,3,4,3,2,4,1,0,0,0,2,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,3,7,1,3,2,3,1,2,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,0,4,4,5,3,4,5,6,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,1,4,4,2,0,1,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,132,110,69,121,91,82,65,62,60,52,47,46,46,43,26,25,25,24,23,19,18,18,16,14,8,7,6,4,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Janine D Momasso,Kay Yu,Nicola Serianni,Craig Levin,Beth Grossman,James C Crumlish,Laurie Dow,Leon Goodman,James F Berardinelli,Terri M Booker,Vicki Markovitz,Jon Marshall,Chris Hall,Gregory Weyer,Robert Trimble,3
Amanda Green-hawkins,2,45,5,41,39,40,41,39,39,5,8,7,6,6,5,6,1,3,2,3,3,3,3,2,1,1,1,0,3
Daniel D Mccaffery,,0,2,47,45,44,40,38,40,6,4,2,4,2,2,3,4,3,4,2,3,2,0,3,2,0,1,0,3
Beth Tarasi,,,1,2,2,2,2,3,0,3,4,6,3,4,2,2,2,1,0,1,2,0,3,0,1,0,0,0,3
Anthony Kyriakakis,,,,0,43,38,38,36,38,5,6,1,3,1,1,3,1,2,2,1,2,2,0,0,0,1,0,0,3
Carmella Jacquinto,,,,,0,38,39,37,38,3,1,2,3,1,1,2,1,1,0,1,1,0,0,2,0,0,0,0,3
Joshua Roberts,,,,,,0,39,38,38,3,1,0,2,1,0,0,2,1,2,2,0,1,0,2,1,0,0,0,3
Sherman Toppin,,,,,,,0,38,38,1,0,2,3,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,3
Cateria R Mccabe,,,,,,,,0,37,1,2,3,0,3,2,1,1,0,1,1,0,0,3,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,3
Jennifer Schultz,,,,,,,,,,0,3,1,2,1,2,1,3,2,1,2,1,1,0,1,1,1,0,0,3
Tiffany Palmer,,,,,,,,,,,0,4,4,2,3,5,0,2,2,3,1,2,2,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,0,3,4,4,3,1,1,0,2,3,0,3,0,1,0,1,0,3
Wendi Barish,,,,,,,,,,,,,0,2,2,3,0,2,1,2,1,1,0,2,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,1,3,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,2,1,1,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,57,57,10,49,46,45,42,41,40,10,10,8,8,6,6,6,5,4,4,4,4,3,3,3,2,1,1,0,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Joshua Roberts,Craig Levin,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,4
Daniel D Mccaffery,12,44,26,72,52,44,41,36,33,33,29,26,23,24,14,15,9,12,11,12,9,9,7,5,2,2,0,1,4
Amanda Green-hawkins,,0,17,49,32,31,31,21,21,20,25,16,15,12,17,9,8,8,8,6,4,2,3,4,1,2,2,2,4
Beth Tarasi,,,0,24,17,21,16,15,10,17,5,13,8,14,12,7,5,9,4,4,4,4,3,5,3,1,0,1,4
Tiffany Palmer,,,,0,51,42,47,32,37,28,32,31,30,16,11,12,13,7,12,9,2,2,4,4,0,0,1,1,4
Anthony Kyriakakis,,,,,0,17,32,17,11,11,23,29,26,10,7,6,1,7,6,5,4,2,6,2,1,2,0,0,4
Jennifer Schultz,,,,,,0,25,27,33,31,13,7,4,15,9,10,12,7,6,4,1,2,1,4,2,1,1,1,4
Kay Yu,,,,,,,1,10,17,10,28,13,10,7,10,8,3,5,4,5,2,2,1,0,2,2,2,0,4
Wendi Barish,,,,,,,,0,19,24,8,11,8,11,5,6,7,5,6,4,2,1,2,6,0,0,0,1,4
Cateria R Mccabe,,,,,,,,,1,23,14,4,6,8,5,5,11,4,5,2,2,1,1,1,0,1,0,1,4
Nicola Serianni,,,,,,,,,,0,7,5,3,11,8,9,11,7,4,1,4,4,1,1,2,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,5,6,1,5,3,2,2,2,3,2,0,2,1,0,1,1,0,4
James C Crumlish,,,,,,,,,,,,0,22,8,2,0,0,3,4,8,3,1,1,2,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,0,5,3,2,1,2,3,4,1,1,3,2,0,0,0,1,4
Beth Grossman,,,,,,,,,,,,,,0,7,6,2,8,5,2,4,3,3,2,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,3,5,4,2,2,1,2,3,1,2,1,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,4,2,1,3,2,2,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,2,0,0,2,0,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,2,1,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,121,71,46,95,65,62,55,47,45,45,37,37,31,30,23,18,16,15,15,14,11,10,8,8,3,3,2,2,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Cateria R Mccabe,James C Crumlish,Chris Hall,Craig Levin,Beth Grossman,Janine D Momasso,Carmella Jacquinto,Kendra Mccrae,Vicki Markovitz,Joshua Roberts,Laurie Dow,James F Berardinelli,Leon Goodman,Jon Marshall,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,5
Daniel D Mccaffery,4,47,12,58,49,27,33,34,33,33,17,13,11,13,14,11,8,7,8,10,6,6,4,4,3,1,1,1,5
Amanda Green-hawkins,,2,21,50,39,33,31,26,33,30,15,13,8,8,8,9,8,11,8,6,4,2,1,4,1,1,2,0,5
Beth Tarasi,,,0,16,12,22,16,17,7,10,6,9,6,8,7,4,8,7,6,3,5,2,1,2,2,1,3,0,5
Tiffany Palmer,,,,0,53,32,31,29,39,34,21,21,18,4,7,11,6,10,9,3,3,4,5,1,0,2,2,1,5
Anthony Kyriakakis,,,,,1,16,21,24,32,32,8,21,17,6,3,1,5,6,3,4,2,5,3,0,2,1,0,0,5
Jennifer Schultz,,,,,,0,30,27,13,11,22,8,5,7,8,12,7,9,8,3,5,0,0,2,1,1,3,0,5
Nicola Serianni,,,,,,,1,28,14,16,17,5,4,7,9,14,4,5,4,5,1,1,1,2,1,0,1,0,5
Wendi Barish,,,,,,,,0,12,12,17,7,4,7,8,11,7,7,4,1,4,4,2,2,2,0,2,0,5
Henry Mcgregor Sias,,,,,,,,,0,27,11,5,2,2,4,2,4,4,6,1,2,1,4,1,1,1,0,1,5
Kay Yu,,,,,,,,,,0,7,5,4,4,5,1,3,5,4,0,3,0,1,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,0,1,0,1,3,11,5,2,1,1,2,1,1,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,2,17,2,1,0,3,2,3,0,0,2,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,0,1,1,0,3,2,2,1,0,2,0,0,0,1,0,0,5
Craig Levin,,,,,,,,,,,,,,0,4,1,1,1,2,3,1,1,1,2,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,0,4,2,3,4,1,2,2,0,2,2,0,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,2,3,4,0,1,2,0,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,0,1,0,2,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,3,0,3,0,0,1,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,95,74,37,80,66,55,48,48,44,41,27,26,18,18,16,15,14,14,14,11,9,6,6,5,3,3,3,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,James C Crumlish,Cateria R Mccabe,Chris Hall,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Terri M Booker,Craig Levin,James F Berardinelli,Leon Goodman,Gregory Weyer,Robert Trimble,Jon Marshall,Sherman Toppin,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Tiffany Palmer,0,64,42,47,40,34,30,32,27,29,13,18,18,8,9,9,6,4,2,3,3,2,1,1,0,66,76,27,6
Anthony Kyriakakis,,0,18,32,31,15,13,34,11,29,11,12,3,5,10,7,7,0,3,3,1,0,0,0,1,52,49,17,6
Jennifer Schultz,,,0,17,17,31,25,6,22,7,17,9,17,9,5,3,6,2,4,0,2,3,3,1,1,38,40,21,6
Kay Yu,,,,0,31,13,9,9,14,4,6,10,6,4,3,8,6,2,0,2,2,2,0,0,0,35,46,14,6
Henry Mcgregor Sias,,,,,0,15,7,4,13,2,4,8,4,2,5,2,3,2,1,0,2,1,0,0,1,35,38,4,6
Nicola Serianni,,,,,,0,22,3,18,4,6,11,17,3,6,0,2,2,1,0,1,0,1,0,1,25,32,12,6
Wendi Barish,,,,,,,0,5,16,8,13,12,16,9,2,4,6,2,0,1,1,0,0,0,0,23,33,18,6
James C Crumlish,,,,,,,,0,4,27,8,5,0,3,2,2,2,0,2,3,0,0,0,0,0,24,19,13,6
Cateria R Mccabe,,,,,,,,,0,2,4,3,13,3,1,3,2,1,0,1,1,0,1,0,1,20,25,8,6
Chris Hall,,,,,,,,,,0,5,3,0,3,2,1,1,1,1,1,1,0,0,0,0,19,16,12,6
Beth Grossman,,,,,,,,,,,0,8,4,10,4,4,4,0,3,1,2,2,1,1,0,21,15,16,6
Carmella Jacquinto,,,,,,,,,,,,0,7,8,6,4,1,3,1,1,1,1,0,0,1,16,22,12,6
Janine D Momasso,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,1,0,0,0,13,19,7,6
Laurie Dow,,,,,,,,,,,,,,0,0,5,2,0,1,0,2,0,1,0,1,11,12,10,6
Joshua Roberts,,,,,,,,,,,,,,,0,2,2,1,2,1,0,1,2,2,1,11,8,5,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,1,1,0,6,12,6,6
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,7,7,5,6
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,3,4,3,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5,2,2,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5,0,2,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,3,4,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,5,53,13,6
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,6
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6
Total,102,73,63,54,45,43,41,37,33,31,29,27,23,18,15,13,13,6,5,5,5,4,4,2,2,94,89,43,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Beth Grossman,James C Crumlish,Vicki Markovitz,Chris Hall,Janine D Momasso,Joshua Roberts,Carmella Jacquinto,Leon Goodman,Kendra Mccrae,Laurie Dow,Terri M Booker,Craig Levin,James F Berardinelli,Robert Trimble,Gregory Weyer,Jon Marshall,Sherman Toppin,7
Daniel D Mccaffery,3,65,8,79,75,53,45,32,27,33,28,16,20,18,20,13,15,12,13,7,9,6,5,7,3,2,2,2,7
Amanda Green-hawkins,,1,19,76,58,52,47,43,32,27,29,21,16,12,14,12,9,12,7,12,9,9,5,1,1,1,2,2,7
