col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,"1,066",0,0,"1,227","1,481",All
Anthony Hardy Williams,,728,0,"1,417",622,All
Alan Butkovitz,,,75,103,87,All
Theresa Brunson,,,,43,0,All
David H Conroy,,,,,45,All
Total,"3,774","2,767",265,"2,790","2,235",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,19,0,0,27,7,1
Anthony Hardy Williams,,8,0,6,11,1
Alan Butkovitz,,,1,0,2,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,53,25,3,34,21,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,27,0,0,20,34,2
Anthony Hardy Williams,,15,0,32,7,2
Alan Butkovitz,,,2,2,1,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,2,2
Total,81,54,5,54,44,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Anthony Hardy Williams,10,0,0,33,8,3
Jim Kenney,,13,0,15,18,3
Alan Butkovitz,,,2,0,0,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,3,3
Total,51,46,2,48,29,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,19,0,0,20,26,4
Anthony Hardy Williams,,15,0,20,10,4
Alan Butkovitz,,,2,3,0,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,0,4
Total,65,45,5,44,36,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,17,0,0,20,15,5
Anthony Hardy Williams,,8,0,11,12,5
Alan Butkovitz,,,0,3,1,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,1,5
Total,52,31,4,35,29,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,40,0,0,52,25,6
Anthony Hardy Williams,,14,0,12,20,6
Alan Butkovitz,,,2,2,1,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,2,6
Total,117,46,5,67,48,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,39,0,0,30,38,7
Anthony Hardy Williams,,26,0,28,18,7
Alan Butkovitz,,,2,4,3,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,2,7
Total,107,72,9,64,61,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,32,0,0,30,34,8
Anthony Hardy Williams,,23,0,34,20,8
Alan Butkovitz,,,2,1,0,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,2,8
Total,96,77,3,65,56,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,18,0,0,25,19,9
Anthony Hardy Williams,,18,0,20,20,9
Alan Butkovitz,,,3,0,0,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,62,58,3,46,39,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,25,0,0,45,24,10
Anthony Hardy Williams,,18,0,17,20,10
Alan Butkovitz,,,0,1,1,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,94,55,2,64,46,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Anthony Hardy Williams,24,0,0,38,26,11
Jim Kenney,,19,0,30,34,11
Alan Butkovitz,,,2,4,3,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,2,11
Total,88,83,9,74,65,11
