col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Democrat,Mayor - Democrat,,,All
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Judy Moore,47,"1,267",523,329,All
Jim Kenney,,449,0,0,All
Alan Butkovitz,,,376,0,All
Anthony Hardy Williams,,,,163,All
Total,"2,166","1,716",899,492,All
,District Council 10th District - Democrat,Mayor - Democrat,,,1
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Judy Moore,0,19,5,6,1
Jim Kenney,,9,0,0,1
Alan Butkovitz,,,6,0,1
Anthony Hardy Williams,,,,2,1
Total,30,28,11,8,1
,District Council 10th District - Democrat,Mayor - Democrat,,,2
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Judy Moore,0,9,4,3,2
Jim Kenney,,3,0,0,2
Anthony Hardy Williams,,,1,0,2
Alan Butkovitz,,,,0,2
Total,16,12,5,3,2
,District Council 10th District - Democrat,Mayor - Democrat,,,3
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Judy Moore,1,43,12,12,3
Jim Kenney,,11,0,0,3
Alan Butkovitz,,,9,0,3
Anthony Hardy Williams,,,,5,3
Total,68,54,21,17,3
,District Council 10th District - Democrat,Mayor - Democrat,,,4
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Judy Moore,2,27,13,9,4
Jim Kenney,,11,0,0,4
Alan Butkovitz,,,9,0,4
Anthony Hardy Williams,,,,5,4
Total,51,38,22,14,4
,District Council 10th District - Democrat,Mayor - Democrat,,,5
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Judy Moore,1,31,8,11,5
Jim Kenney,,14,0,0,5
Alan Butkovitz,,,16,0,5
Anthony Hardy Williams,,,,7,5
Total,51,45,24,18,5
,District Council 10th District - Democrat,Mayor - Democrat,,,6
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Judy Moore,0,22,13,9,6
Jim Kenney,,12,0,0,6
Alan Butkovitz,,,9,0,6
Anthony Hardy Williams,,,,3,6
Total,44,34,22,12,6
,District Council 10th District - Democrat,Mayor - Democrat,,,7
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Judy Moore,1,25,13,9,7
Jim Kenney,,12,0,0,7
Anthony Hardy Williams,,,1,0,7
Alan Butkovitz,,,,4,7
Total,48,37,14,13,7
,District Council 10th District - Democrat,Mayor - Democrat,,,8
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Judy Moore,0,31,10,6,8
Jim Kenney,,10,0,0,8
Alan Butkovitz,,,10,0,8
Anthony Hardy Williams,,,,7,8
Total,47,41,20,13,8
,District Council 10th District - Democrat,Mayor - Democrat,,,9
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Judy Moore,1,34,11,8,9
Jim Kenney,,7,0,0,9
Anthony Hardy Williams,,,4,0,9
Alan Butkovitz,,,,6,9
Total,54,41,15,14,9
,District Council 10th District - Democrat,Mayor - Democrat,,,10
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Judy Moore,0,33,19,14,10
Jim Kenney,,13,0,0,10
Alan Butkovitz,,,11,0,10
