col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,0,1,38,61,13,36,23,15,34,33,26,14,23,31,15,32,27,11,41,21,15,11,21,21,4,7,5,All
Warren Bloom,,,,,,,,,,,,,1,12,10,16,9,5,6,8,8,14,5,10,6,14,12,12,8,10,15,5,5,12,6,10,7,3,All
Jennifer Schultz,,,,,,,,,,,,,,37,634,340,261,431,209,528,224,597,231,149,324,343,251,109,72,148,302,278,264,175,192,66,60,25,All
Tiffany Palmer,,,,,,,,,,,,,,,5,115,651,471,186,523,440,467,390,210,549,97,298,168,55,438,213,56,243,145,135,104,34,46,All
Joshua Roberts,,,,,,,,,,,,,,,,43,384,355,469,142,294,153,329,283,52,319,95,213,367,64,114,293,23,56,51,34,45,22,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,9,456,387,257,443,179,540,152,370,102,140,61,338,408,126,43,51,79,77,97,28,18,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,6,375,296,87,332,453,162,234,90,160,97,371,56,75,48,262,83,79,49,17,23,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,4,161,207,126,318,235,135,99,184,226,337,71,132,25,109,96,107,23,32,14,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,3,216,419,138,139,204,114,184,114,47,120,203,64,225,150,140,50,28,14,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,15,144,117,258,169,141,97,177,47,389,97,97,27,79,58,64,54,15,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,3,172,104,226,134,162,69,59,72,181,96,227,102,122,47,24,24,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,7,75,288,45,69,29,317,88,53,14,48,31,54,54,17,24,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,12,103,143,156,287,99,96,142,120,100,129,100,67,39,33,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,5,53,143,95,47,165,118,32,65,76,84,34,20,38,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,16,61,75,69,43,97,246,61,57,76,43,50,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,2,171,82,112,173,52,96,124,84,44,38,25,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,96,82,104,82,75,111,64,13,29,31,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,31,60,48,67,46,17,26,19,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94,36,23,67,43,54,41,19,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,71,134,142,50,23,21,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,14,63,34,15,33,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,83,52,9,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77,30,22,16,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32,15,10,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,14,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"2,119","1,360","1,171","1,095",608,394,293,230,216,179,124,106,48,"1,705","1,498","1,398","1,291","1,100",968,966,930,908,853,845,813,778,659,619,617,601,598,576,479,450,410,244,156,128,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Kay Yu,James C Crumlish,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Leon Goodman,Carmella Jacquinto,Craig Levin,Terri M Booker,Jon Marshall,Beth Grossman,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Laurie Dow,Kendra Mccrae,Robert Trimble,Gregory Weyer,James F Berardinelli,1
Omar Sabir,2,2,7,15,4,6,1,0,2,3,0,0,0,11,16,16,23,7,5,5,10,9,4,4,16,16,13,15,13,5,4,9,4,2,4,2,2,1,1
Jen Devor,,1,14,5,5,4,7,0,0,0,2,0,0,23,24,18,3,16,14,18,15,12,14,14,5,5,7,5,2,8,4,0,3,5,5,3,1,3,1
Kahlil Williams,,,0,1,4,2,1,1,0,1,0,1,0,22,22,13,7,15,14,10,7,13,14,11,4,4,4,4,3,4,5,3,4,2,1,3,2,2,1
Lisa Deeley,,,,2,3,1,2,1,0,0,0,0,0,7,9,14,14,6,6,4,5,9,2,4,6,9,3,7,5,3,1,5,3,6,3,2,2,2,1
Marwan Kreidie,,,,,0,1,0,1,2,0,0,0,0,8,6,9,8,2,7,5,3,4,6,6,2,1,7,0,6,3,2,1,4,1,2,1,0,0,1
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,7,2,6,1,3,1,3,3,2,3,7,4,4,2,5,2,2,2,2,3,3,3,1,1,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,6,4,5,1,6,3,5,6,4,3,2,1,1,2,2,1,0,2,1,0,1,2,1,1,1,1
Carla Cain,,,,,,,,0,0,0,1,0,0,3,1,2,1,2,3,2,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,2,1,1,1,0,0,2,1,2,1,1,0,1,1,2,1,1,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,2,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,0,30,17,3,20,22,15,13,17,21,12,7,3,4,8,3,4,4,1,5,7,2,2,2,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,0,8,10,17,24,11,13,21,21,6,6,12,4,3,3,2,2,7,1,3,0,0,0,2,1
Jennifer Schultz,,,,,,,,,,,,,,,,0,8,10,3,13,10,9,5,13,6,4,11,8,13,9,7,0,7,6,5,3,2,3,1
Joshua Roberts,,,,,,,,,,,,,,,,,1,3,6,4,7,8,1,3,6,11,8,5,8,0,2,11,2,1,1,2,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,0,10,6,7,11,11,9,4,6,2,9,1,2,1,2,4,6,3,2,2,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,10,6,6,19,5,5,4,4,3,0,2,2,1,0,1,1,1,0,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,10,2,6,11,5,3,7,3,2,3,8,2,6,3,2,3,1,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,9,4,10,4,9,2,6,0,3,5,7,1,3,4,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,7,2,3,1,2,1,6,2,2,2,1,1,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,2,2,4,3,1,1,1,0,1,0,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,5,2,5,5,1,7,4,4,1,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,9,3,6,3,0,5,3,5,2,1,2,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,1,1,8,3,1,3,0,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,5,3,1,1,0,2,3,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,3,3,4,6,3,3,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,4,2,2,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,56,45,38,34,23,16,13,6,5,4,3,1,0,51,49,46,36,34,31,31,30,30,27,27,26,24,24,23,18,15,13,13,13,12,11,8,5,5,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Jennifer Schultz,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Kay Yu,Craig Levin,James C Crumlish,Leon Goodman,Kendra Mccrae,Beth Grossman,Chris Hall,Vicki Markovitz,Jon Marshall,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Robert Trimble,Gregory Weyer,2
Omar Sabir,5,29,3,2,2,0,0,0,0,0,0,1,0,19,25,4,6,20,27,17,1,20,3,0,18,1,9,3,1,2,1,7,2,2,1,4,4,1,2
Lisa Deeley,,1,2,2,2,0,5,0,1,1,0,0,0,23,22,10,9,22,25,17,3,20,6,2,14,9,7,6,7,4,5,7,2,2,2,4,4,1,2
Kahlil Williams,,,0,12,3,1,0,3,0,1,1,0,0,13,11,19,10,6,3,5,11,2,10,11,2,6,7,6,3,6,4,0,4,5,4,1,0,1,2
Jen Devor,,,,3,1,3,2,1,0,1,0,0,0,10,6,13,15,4,1,7,12,2,10,8,0,4,5,4,7,6,6,0,0,3,5,2,0,1,2
Marwan Kreidie,,,,,0,2,1,0,1,1,0,0,0,8,4,9,7,1,1,1,4,0,6,4,2,7,3,3,2,4,1,1,1,0,1,0,1,1,2
Luigi Borda,,,,,,0,0,2,2,0,0,0,0,6,5,8,6,4,0,2,6,0,0,5,0,4,3,4,0,0,0,0,3,3,0,0,0,0,2
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,2,7,2,2,2,3,1,5,1,2,3,2,3,6,0,2,3,2,0,2,1,1,0,2
Robin Trent,,,,,,,,0,1,0,0,0,0,0,3,5,5,4,0,0,4,0,4,6,0,0,1,1,1,1,2,0,0,0,2,2,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,0,6,4,0,0,1,3,0,2,3,0,2,1,4,1,1,0,0,2,2,0,0,0,0,2
Carla Cain,,,,,,,,,,0,1,0,0,1,1,3,3,0,0,1,3,1,2,2,1,1,2,1,1,0,3,0,1,1,2,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,0,23,24,10,20,18,17,8,19,6,11,6,15,5,8,5,11,3,2,4,3,1,0,0,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,16,14,23,21,13,9,20,4,8,10,4,9,3,0,1,5,3,2,5,3,1,2,2,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,20,13,2,3,17,3,11,19,2,14,11,13,8,10,6,0,5,6,1,1,1,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,2,6,5,7,18,2,18,13,7,4,6,7,11,3,8,5,4,5,6,2,3,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,20,12,8,17,3,10,7,4,3,3,0,2,1,1,4,2,0,1,1,2,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,14,2,24,3,0,11,1,3,3,1,2,0,5,1,0,1,1,2,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,6,13,4,3,4,6,4,4,5,5,3,2,2,4,3,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,13,13,2,5,5,4,4,2,3,1,2,3,3,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,1,3,2,1,2,1,3,0,0,1,0,0,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,3,3,9,4,7,3,1,3,7,3,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,3,2,3,3,0,1,0,2,1,0,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,2,0,1,6,2,2,2,3,3,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,9,3,2,3,2,2,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,2,3,3,4,2,3,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,3,2,1,1,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,0,1,3,3,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,51,44,32,31,14,10,9,7,6,5,2,1,0,48,44,44,42,35,35,29,26,26,25,24,23,21,21,18,17,15,13,12,10,10,10,8,5,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Wendi Barish,James C Crumlish,Beth Grossman,Laurie Dow,Craig Levin,Kay Yu,Leon Goodman,Chris Hall,Terri M Booker,Jon Marshall,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,3
Omar Sabir,2,27,2,7,7,3,0,0,1,0,3,0,1,18,30,22,22,10,36,26,22,11,10,10,8,8,7,13,3,11,3,7,8,6,5,2,2,4,3
Lisa Deeley,,2,1,2,2,3,0,1,0,2,1,2,0,14,25,23,21,3,24,22,18,6,6,6,3,3,7,7,2,6,1,3,5,5,2,0,2,1,3
Jen Devor,,,4,15,2,2,3,3,1,1,0,1,0,16,2,11,13,23,2,1,5,9,11,8,8,7,7,0,13,3,7,2,1,2,3,1,3,0,3
Kahlil Williams,,,,0,2,1,0,1,2,0,1,0,0,17,9,13,11,20,6,6,6,14,7,6,6,7,6,2,12,7,5,7,0,1,3,1,3,2,3
Marwan Kreidie,,,,,0,1,0,0,0,1,1,0,0,10,4,5,8,6,6,4,1,1,3,5,7,3,4,8,2,1,5,0,4,1,1,1,0,2,3
Annette Thompson,,,,,,1,2,0,1,0,0,0,0,9,7,2,2,4,0,2,1,4,5,4,1,7,2,2,3,2,1,1,0,1,4,0,0,0,3
Carla Cain,,,,,,,1,3,0,1,0,0,0,4,2,3,0,1,0,1,1,2,3,3,2,5,5,2,2,3,1,0,0,2,0,2,1,0,3
Luigi Borda,,,,,,,,0,0,0,0,0,2,4,1,3,2,3,2,1,1,2,3,3,5,3,2,3,1,3,2,0,0,1,1,3,1,0,3
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,1,1,2,0,2,1,1,0,2,1,2,0,0,1,0,3,1,1,3,2,0,1,1,1,1,3
Moira Bohannon,,,,,,,,,,1,0,0,0,3,1,1,3,4,0,0,1,2,3,1,3,1,2,0,0,0,2,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,,,0,0,1,2,2,1,2,6,0,1,2,3,3,1,2,1,1,0,2,1,3,3,0,4,2,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,2,1,2,2,0,0,0,1,1,1,1,0,0,2,0,1,0,2,0,1,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,1,2,0,0,2,1,1,0,1,0,0,2,2,1,3,0,1,0,0,0,1,0,2,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,1,11,12,10,19,8,7,5,12,22,15,9,15,8,12,13,5,4,1,7,5,7,2,2,3,3
Carmella Jacquinto,,,,,,,,,,,,,,,1,30,25,10,24,25,23,12,4,10,4,8,10,2,5,7,2,5,0,3,5,1,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,27,13,24,24,21,8,9,8,4,3,10,3,7,7,5,6,1,2,6,2,5,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,19,24,22,24,5,5,4,13,3,7,2,7,3,14,1,1,2,2,1,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,4,7,16,13,10,15,9,8,2,13,6,14,7,0,6,6,3,3,1,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,23,22,2,2,2,6,3,2,10,0,9,3,2,8,1,1,1,1,3,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,22,3,3,2,4,0,7,4,2,4,0,2,0,1,0,1,2,3,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,2,5,1,1,3,2,0,1,3,1,2,0,4,3,2,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,10,11,4,11,10,1,8,7,5,6,0,4,2,1,3,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,11,3,12,5,3,7,2,2,3,2,5,7,1,2,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,9,4,7,3,1,3,2,6,4,0,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,3,4,13,1,2,2,0,1,1,2,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,5,1,1,1,6,3,4,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,5,2,0,3,0,3,2,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,7,2,1,4,1,4,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,6,0,1,3,1,3,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,4,3,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,0,4,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,67,50,36,35,16,14,10,10,8,7,7,5,4,56,49,49,48,46,45,35,34,31,29,27,26,24,24,23,23,22,19,15,14,14,13,8,7,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kay Yu,James C Crumlish,Chris Hall,Leon Goodman,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Wendi Barish,Cateria R Mccabe,Laurie Dow,Terri M Booker,Craig Levin,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Gregory Weyer,Robert Trimble,4
Kahlil Williams,2,7,5,7,1,3,4,0,0,1,1,0,0,17,16,8,5,6,12,9,8,6,5,4,8,3,3,4,7,3,3,2,4,5,2,1,2,0,4
Omar Sabir,,6,13,2,2,2,2,0,0,0,0,0,0,6,5,5,18,5,1,5,0,9,2,4,3,3,5,4,3,1,8,4,3,0,1,2,0,1,4
Lisa Deeley,,,1,0,0,2,0,0,0,0,0,0,0,5,6,6,14,6,2,6,3,6,5,5,4,2,3,3,3,2,4,1,2,2,1,0,1,2,4
Jen Devor,,,,0,3,1,2,1,2,0,0,1,0,9,10,9,3,7,7,5,6,3,8,3,5,2,4,4,3,4,2,2,1,0,2,1,0,0,4
Marwan Kreidie,,,,,1,1,1,0,1,0,0,0,0,1,3,7,3,1,3,1,2,0,2,1,2,4,2,0,1,0,0,2,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,3,5,5,0,6,4,1,1,4,2,7,1,2,3,3,2,1,1,1,1,4,0,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,6,2,0,2,2,3,3,3,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,1,1,0,0,0,1,2,1,2,0,0,0,2,3,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,1,0,1,0,1,2,0,1,1,0,0,1,2,0,3,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4
