col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,207,199,169,433,319,All
Amanda Green-hawkins,,24,103,130,210,All
Beth Tarasi,,,26,154,158,All
David H Conroy,,,,24,0,All
Theresa Brunson,,,,,11,All
Total,980,383,358,525,473,All
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Theresa Brunson,1,0,18,13,11,1
David H Conroy,,0,7,6,6,1
Daniel D Mccaffery,,,2,6,9,1
Beth Tarasi,,,,0,4,1
Amanda Green-hawkins,,,,,0,1
Total,29,14,27,19,17,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,9,5,5,13,12,2
Amanda Green-hawkins,,3,1,8,1,2
Beth Tarasi,,,5,5,1,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,2,2
Total,34,12,11,17,14,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,1,9,7,17,13,3
Amanda Green-hawkins,,0,3,6,12,3
Beth Tarasi,,,2,7,8,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,0,3
Total,31,18,17,23,23,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,8,8,5,16,9,4
Beth Tarasi,,0,2,6,4,4
Amanda Green-hawkins,,,0,1,6,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,34,13,9,18,13,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,5,10,9,12,10,5
Amanda Green-hawkins,,1,3,9,5,5
Beth Tarasi,,,1,7,6,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,28,16,16,18,13,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,8,8,6,18,16,6
Amanda Green-hawkins,,2,5,5,8,6
Beth Tarasi,,,0,6,6,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,43,16,14,22,21,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,6,7,4,13,6,7
Amanda Green-hawkins,,1,3,8,2,7
Beth Tarasi,,,1,5,4,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,1,7
Total,27,12,11,18,9,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,5,7,7,15,9,8
Amanda Green-hawkins,,1,5,4,9,8
Beth Tarasi,,,0,8,5,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,29,14,13,17,14,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,5,17,5,15,19,9
Amanda Green-hawkins,,1,8,15,8,9
Beth Tarasi,,,1,10,4,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,40,26,16,23,20,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,12,8,4,15,11,10
Amanda Green-hawkins,,0,5,13,4,10
Beth Tarasi,,,1,5,3,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,2,10
Total,39,18,11,24,14,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,8,7,4,16,10,11
Amanda Green-hawkins,,2,4,8,1,11
Beth Tarasi,,,0,4,3,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,36,13,9,19,11,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,11,6,4,18,12,12
Amanda Green-hawkins,,1,3,9,6,12
Beth Tarasi,,,2,7,3,12
David H Conroy,,,,3,0,12
Theresa Brunson,,,,,0,12
Total,41,16,12,29,16,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,6,10,5,23,11,13
Beth Tarasi,,2,11,11,11,13
Amanda Green-hawkins,,,2,5,12,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,0,13
Total,41,25,19,28,22,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,14,12,3,19,18,14
Amanda Green-hawkins,,2,2,9,7,14
Beth Tarasi,,,1,3,4,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,51,19,9,23,23,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,11,9,6,22,9,15
Beth Tarasi,,0,3,8,7,15
Amanda Green-hawkins,,,0,6,4,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,43,15,11,25,15,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,7,5,3,6,8,16
Amanda Green-hawkins,,0,4,7,1,16
Beth Tarasi,,,1,5,2,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,24,11,8,11,9,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,12,8,5,29,8,17
Amanda Green-hawkins,,2,5,3,11,17
Beth Tarasi,,,2,4,7,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,49,16,13,30,16,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,9,7,4,18,11,18
Beth Tarasi,,1,1,7,3,18
Amanda Green-hawkins,,,1,4,1,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,39,12,6,23,12,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,5,6,7,16,6,19
Beth Tarasi,,1,5,5,8,19
Amanda Green-hawkins,,,0,9,3,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,29,15,13,20,11,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,7,6,5,19,8,20
Amanda Green-hawkins,,0,3,5,6,20
Beth Tarasi,,,0,6,4,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,35,12,10,21,15,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,11,11,5,20,14,21
Amanda Green-hawkins,,0,7,20,3,21
Beth Tarasi,,,1,11,2,21
Theresa Brunson,,,,2,0,21
David H Conroy,,,,,0,21
Total,45,23,14,34,15,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,12,3,4,17,7,22
Amanda Green-hawkins,,2,3,7,2,22
Beth Tarasi,,,2,5,3,22
David H Conroy,,,,3,0,22
Theresa Brunson,,,,,0,22
Total,36,12,11,25,10,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,9,13,5,19,9,23
Beth Tarasi,,0,6,11,8,23
Amanda Green-hawkins,,,1,7,4,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,38,20,12,21,14,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,7,7,2,25,4,24
Beth Tarasi,,1,1,7,2,24
Amanda Green-hawkins,,,0,2,2,24
David H Conroy,,,,3,0,24
Theresa Brunson,,,,,1,24
Total,37,11,4,29,8,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,5,16,16,35,19,25
Amanda Green-hawkins,,1,2,9,11,25
Beth Tarasi,,,1,12,8,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,1,25
Total,60,22,21,37,25,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,12,11,7,18,14,26
Amanda Green-hawkins,,1,4,8,7,26
Beth Tarasi,,,0,6,6,26
Theresa Brunson,,,,0,0,26
David H Conroy,,,,,0,26
Total,44,16,12,21,16,26
