col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,12,13,25,10,11,8,14,11,15,10,21,8,13,8,0,23,10,10,9,7,7,2,5,9,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,17,22,3,12,3,6,7,13,13,17,10,11,14,2,17,13,10,14,8,6,9,8,9,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,272,443,244,209,130,108,283,259,210,111,144,119,248,99,161,286,216,175,101,99,91,40,48,17,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,139,309,364,349,369,53,241,83,170,176,180,130,290,85,118,231,83,52,37,48,38,49,11,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,429,268,158,140,399,96,397,234,238,174,239,158,239,204,72,152,147,114,83,95,39,23,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,359,290,318,286,25,314,46,203,58,83,363,80,68,19,50,35,29,29,55,15,14,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,341,382,110,50,65,113,58,108,129,342,158,140,35,78,79,107,40,34,24,7,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,315,89,59,59,153,113,124,101,261,134,72,24,80,88,62,37,20,31,12,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,53,66,62,110,53,105,61,300,97,56,50,34,81,62,33,25,16,20,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,48,228,97,101,82,105,103,115,102,28,75,58,42,34,49,18,17,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,58,76,88,106,78,11,56,111,192,60,51,40,39,32,22,20,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,214,78,69,48,102,32,28,61,65,23,25,63,39,20,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104,185,103,32,167,76,66,103,104,55,43,26,53,20,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,127,99,35,58,71,71,47,45,19,26,55,35,12,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,76,43,145,81,77,63,88,68,39,52,35,27,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,115,199,67,140,97,93,58,35,31,13,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,36,12,25,18,23,16,26,12,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108,55,91,83,72,41,30,47,15,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80,114,68,87,56,33,23,17,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,43,19,18,17,20,25,12,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84,47,72,35,22,10,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,41,30,18,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,31,14,11,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,13,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,241","1,423","1,234","1,181",854,738,674,663,498,446,410,382,306,287,236,227,199,198,175,162,159,99,95,89,76,65,57,52,50,0,"1,168","1,132","1,093",821,775,699,662,584,583,556,537,520,520,515,508,498,479,429,380,338,275,195,187,143,74,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Justin Diberardinis,Beth Finn,Ethelind Baylor,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Wayne Allen,Hena Veit,Billy Thompson,Mark Ross,Asa Khalif,Edwin Santana,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Terri M Booker,Leon Goodman,Carmella Jacquinto,Jon Marshall,James C Crumlish,Sherman Toppin,Chris Hall,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Gregory Weyer,1
Helen Gym,3,27,22,21,12,16,6,9,3,5,3,7,4,2,6,1,4,1,0,0,2,1,1,0,1,0,0,0,0,0,23,17,10,13,12,12,9,8,9,7,6,8,4,6,6,3,4,4,5,4,4,4,1,2,0,1
Isaiah Thomas,,0,23,19,5,17,3,7,1,2,2,0,5,3,5,1,4,0,2,1,0,0,1,1,0,0,0,0,0,0,20,6,7,17,13,15,6,9,10,6,4,7,3,5,2,4,3,2,4,3,2,4,0,1,0,1
Derek S Green,,,0,17,4,16,2,7,0,2,2,1,3,4,4,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,16,3,6,13,12,12,4,9,6,4,4,4,4,4,1,2,3,1,4,3,2,3,0,1,0,1
Allan Domb,,,,0,1,13,2,5,0,4,3,0,2,1,1,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0,14,5,3,9,12,11,1,9,6,4,1,2,3,2,4,4,1,3,4,2,1,2,0,1,0,1
Adrián Rivera-reyes,,,,,0,3,7,4,3,2,3,6,1,1,2,2,0,3,1,2,1,2,1,1,0,0,0,0,0,0,12,12,5,5,6,2,7,2,5,5,5,5,2,2,3,4,1,2,2,2,3,2,2,1,0,1
Katherine Gilmore Richardson,,,,,,0,0,2,0,0,2,0,1,1,5,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,16,5,4,8,11,11,3,7,6,1,2,2,2,2,4,3,2,4,3,2,1,3,0,1,0,1
Willie Floyd Singletary,,,,,,,1,0,7,2,0,5,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,8,6,8,4,1,0,6,0,2,2,1,1,1,2,2,2,0,2,0,1,1,0,1,0,0,1
Erika Almirón,,,,,,,,0,0,1,6,0,3,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,4,5,1,5,3,3,3,2,2,3,5,4,2,3,3,2,3,2,2,3,5,2,0,2,0,1
Deja Lynn Alvarez,,,,,,,,,1,1,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,5,6,2,1,0,5,0,2,1,1,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1
Eryn Santamoor,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,3,3,1,3,1,2,0,2,1,3,3,0,0,1,0,0,2,0,0,1,1,2,0,0,1
Latrice Y Bryant,,,,,,,,,,,0,0,1,2,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,5,0,3,2,2,0,1,2,3,3,1,2,0,4,2,1,3,1,1,2,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,5,4,2,3,0,5,0,1,1,2,1,1,1,1,0,1,1,1,0,1,0,2,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,2,1,4,0,0,3,2,3,3,0,2,2,2,2,1,0,1,2,0,0,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,3,1,2,0,2,2,3,0,4,2,0,0,1,0,1,3,1,0,0,1,0,1
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,3,2,2,1,2,3,0,1,0,0,1,2,1,1,1,1,1,0,1,2,0,1,0,1,0,1
Beth Finn,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,2,0,2,1,1,0,1,0,2,2,1,3,1,0,1,1,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,2,2,3,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,0,1,1,1,1,0,0,2,1,0,2,0,0,1,0,1,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,13,16,12,9,11,5,3,5,4,3,5,1,3,1,3,2,2,0,3,3,2,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,2,7,0,4,3,3,3,1,1,7,3,2,5,1,3,3,1,2,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,3,4,2,2,1,1,2,2,2,1,0,1,2,0,1,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,6,8,3,5,4,3,2,2,1,3,2,1,2,2,1,1,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,10,4,2,5,2,2,0,1,2,1,2,2,2,0,1,2,2,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,4,0,3,2,2,3,2,1,2,0,2,1,1,2,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,4,1,3,0,1,2,2,1,1,2,2,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,6,3,4,3,1,2,3,3,1,2,3,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,2,1,1,1,1,2,0,1,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,2,1,1,2,2,1,2,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,1,1,1,2,2,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,3,1,3,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,1,2,3,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,0,0,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,51,36,33,29,23,22,18,16,13,9,9,9,9,8,8,6,5,4,4,4,4,3,2,2,1,1,0,0,0,0,39,30,22,22,21,20,19,15,15,11,11,11,9,8,8,7,7,7,6,6,6,5,4,3,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Sherrie Cohen,Joshua Roberts,Terri M Booker,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,James C Crumlish,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Jon Marshall,Chris Hall,Cateria R Mccabe,Anthony Kyriakakis,Laurie Dow,Nicola Serianni,Sherman Toppin,Beth Grossman,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,2
Helen Gym,0,42,36,34,19,16,10,12,7,6,5,5,7,6,4,5,2,4,4,4,1,0,2,2,1,2,1,0,0,0,32,29,25,21,24,14,19,14,12,14,15,8,15,14,10,8,8,7,5,9,3,3,4,3,1,2
Isaiah Thomas,,1,37,35,30,4,3,10,10,5,4,8,2,9,9,7,3,7,4,5,0,2,2,2,1,2,0,1,0,0,25,36,16,28,26,9,15,12,13,18,8,10,13,9,12,9,13,8,8,6,5,3,3,5,2,2
Allan Domb,,,1,31,22,5,3,7,7,3,6,4,0,2,2,2,3,2,2,3,2,1,2,1,0,2,0,0,0,0,24,26,10,19,18,5,17,12,10,10,8,10,14,11,9,5,9,3,4,6,3,6,3,4,2,2
Derek S Green,,,,0,22,5,4,11,7,0,5,4,1,3,3,5,2,5,0,1,2,0,0,0,1,1,0,0,0,0,19,25,9,17,21,4,14,14,10,11,3,8,10,13,11,4,7,1,3,7,2,3,2,3,0,2
Katherine Gilmore Richardson,,,,,1,2,5,5,8,2,1,7,1,4,4,3,1,1,1,1,0,2,1,0,1,0,0,1,0,0,15,21,10,17,14,4,10,7,7,7,2,6,9,7,5,7,7,4,6,1,5,2,1,3,1,2
Adrián Rivera-reyes,,,,,,0,7,3,0,6,1,1,6,1,1,1,2,1,1,0,2,0,1,1,0,0,0,0,0,0,12,6,12,3,3,7,7,5,4,3,10,3,5,4,2,3,0,3,0,1,3,0,3,0,0,2
Deja Lynn Alvarez,,,,,,,0,2,2,6,2,2,5,1,1,1,0,1,1,1,3,1,1,1,0,0,0,0,0,0,11,5,12,1,3,10,2,4,6,3,6,4,1,2,2,4,0,3,1,2,1,0,1,0,0,2
Justin Diberardinis,,,,,,,,0,1,2,3,2,1,3,0,0,0,3,0,1,0,2,0,1,2,0,0,0,0,0,8,9,6,6,6,2,10,5,7,4,3,6,4,8,4,5,0,1,3,4,1,4,0,0,1,2
Sandra Dungee Glenn,,,,,,,,,0,1,2,6,0,3,3,0,1,1,2,0,1,0,0,1,1,0,1,1,0,0,2,6,7,8,3,3,0,7,4,5,1,2,2,3,3,2,2,6,5,6,3,4,0,0,0,2
