col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,101,0,685,216,107,All
Theresa Brunson,,38,146,291,123,All
Ronald R Donatucci,,,128,0,0,All
Tracey Gordon,,,,75,0,All
Jacque P Whaumbush,,,,,48,All
Total,"1,109",598,959,582,278,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Ronald R Donatucci,8,0,0,23,8,1
Tracey Gordon,,1,0,5,5,1
Jacque P Whaumbush,,,1,4,2,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,0,1
Total,39,11,7,35,15,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,6,0,26,8,5,2
Theresa Brunson,,1,8,18,5,2
Ronald R Donatucci,,,5,0,0,2
Tracey Gordon,,,,6,0,2
Jacque P Whaumbush,,,,,0,2
Total,45,32,39,32,10,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,4,0,20,5,4,3
Theresa Brunson,,2,5,9,5,3
Ronald R Donatucci,,,8,0,0,3
Tracey Gordon,,,,1,0,3
Jacque P Whaumbush,,,,,5,3
Total,33,21,33,15,14,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,4,0,11,17,4,4
Theresa Brunson,,0,11,3,5,4
Tracey Gordon,,,3,0,0,4
Ronald R Donatucci,,,,3,0,4
Jacque P Whaumbush,,,,,1,4
Total,36,19,25,23,10,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,4,0,13,2,4,5
Theresa Brunson,,2,4,6,4,5
Ronald R Donatucci,,,6,0,0,5
Tracey Gordon,,,,5,0,5
Jacque P Whaumbush,,,,,1,5
Total,23,16,23,13,9,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,6
Tracey Gordon,9,0,0,31,13,6
Ronald R Donatucci,,4,0,6,21,6
Jacque P Whaumbush,,,3,12,4,6
Theresa Brunson,,,,1,0,6
David H Conroy,,,,,8,6
Total,53,31,19,50,46,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,4,0,6,12,6,7
Theresa Brunson,,0,17,4,4,7
Tracey Gordon,,,3,0,0,7
Ronald R Donatucci,,,,3,0,7
Jacque P Whaumbush,,,,,1,7
Total,28,25,26,19,11,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,7,0,22,13,7,8
Theresa Brunson,,5,6,11,5,8
Ronald R Donatucci,,,2,0,0,8
Tracey Gordon,,,,2,0,8
Jacque P Whaumbush,,,,,2,8
Total,49,27,30,26,14,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Ronald R Donatucci,6,0,0,17,1,9
Tracey Gordon,,2,0,3,6,9
Jacque P Whaumbush,,,1,1,4,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,1,9
Total,24,11,6,23,12,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Ronald R Donatucci,4,0,0,22,9,10
Tracey Gordon,,4,0,7,12,10
Jacque P Whaumbush,,,6,3,4,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,3,10
Total,35,23,13,34,28,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,2,0,30,9,4,11
Theresa Brunson,,2,4,12,4,11
Ronald R Donatucci,,,5,0,0,11
Tracey Gordon,,,,5,0,11
Jacque P Whaumbush,,,,,1,11
Total,45,22,39,26,9,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,2,0,42,5,6,12
Theresa Brunson,,3,5,6,0,12
Ronald R Donatucci,,,8,0,0,12
Tracey Gordon,,,,1,0,12
Jacque P Whaumbush,,,,,1,12
Total,55,14,55,12,7,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,9,0,32,9,6,13
Theresa Brunson,,3,7,11,2,13
Ronald R Donatucci,,,4,0,0,13
Tracey Gordon,,,,2,0,13
Jacque P Whaumbush,,,,,0,13
Total,56,23,43,22,8,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,7,0,29,8,4,14
Theresa Brunson,,1,7,5,3,14
Ronald R Donatucci,,,3,0,0,14
Tracey Gordon,,,,2,0,14
Jacque P Whaumbush,,,,,1,14
Total,48,16,39,15,8,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,4,0,20,9,4,15
Theresa Brunson,,1,3,14,7,15
Ronald R Donatucci,,,5,0,0,15
Tracey Gordon,,,,2,0,15
Jacque P Whaumbush,,,,,2,15
Total,37,25,28,25,13,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
David H Conroy,2,0,28,2,1,16
Theresa Brunson,,0,2,6,3,16
Ronald R Donatucci,,,3,0,0,16
Jacque P Whaumbush,,,,1,0,16
Tracey Gordon,,,,,2,16
Total,33,11,33,9,6,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,17
Ronald R Donatucci,9,0,0,32,7,17
Tracey Gordon,,3,0,7,12,17
Jacque P Whaumbush,,,3,1,1,17
David H Conroy,,,,6,0,17
Theresa Brunson,,,,,1,17
Total,48,22,5,46,21,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Ronald R Donatucci,8,0,0,42,9,18
Tracey Gordon,,2,0,10,12,18
Jacque P Whaumbush,,,1,5,7,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,3,18
Total,59,24,13,58,31,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,2,0,26,8,4,19
Theresa Brunson,,0,3,11,5,19
Ronald R Donatucci,,,6,0,0,19
Tracey Gordon,,,,2,0,19
Jacque P Whaumbush,,,,,2,19
Total,40,19,35,21,11,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,1,0,17,8,2,20
Theresa Brunson,,1,4,9,1,20
Ronald R Donatucci,,,1,0,0,20
Tracey Gordon,,,,4,0,20
Jacque P Whaumbush,,,,,0,20
Total,28,15,22,21,3,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,3,0,0,26,9,21
Jacque P Whaumbush,,2,0,2,9,21
Tracey Gordon,,,1,4,8,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,0,21
Total,38,13,13,34,26,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
David H Conroy,6,0,32,9,1,22
Theresa Brunson,,1,9,7,4,22
Ronald R Donatucci,,,5,0,0,22
Tracey Gordon,,,,1,0,22
Jacque P Whaumbush,,,,,1,22
Total,48,21,46,17,6,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,3,0,30,13,5,23
Theresa Brunson,,1,3,15,4,23
Ronald R Donatucci,,,8,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,2,23
Total,51,23,41,30,11,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,3,0,10,5,2,24
Theresa Brunson,,0,1,5,1,24
Ronald R Donatucci,,,2,0,0,24
Tracey Gordon,,,,1,0,24
Jacque P Whaumbush,,,,,3,24
Total,20,7,13,11,6,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
David H Conroy,1,0,16,8,2,25
Theresa Brunson,,2,4,8,1,25
Ronald R Donatucci,,,2,0,0,25
Tracey Gordon,,,,3,0,25
Jacque P Whaumbush,,,,,1,25
Total,27,15,22,19,4,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
David H Conroy,0,0,20,9,6,26
Theresa Brunson,,1,7,9,6,26
Ronald R Donatucci,,,2,0,0,26
Tracey Gordon,,,,3,0,26
Jacque P Whaumbush,,,,,1,26
Total,35,23,29,21,13,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
David H Conroy,4,0,36,12,7,27
Theresa Brunson,,1,3,11,4,27
Ronald R Donatucci,,,2,0,0,27
Tracey Gordon,,,,2,0,27
Jacque P Whaumbush,,,,,2,27
Total,59,19,41,25,13,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
David H Conroy,2,0,24,9,2,28
Theresa Brunson,,2,5,7,8,28
Ronald R Donatucci,,,3,0,0,28
Tracey Gordon,,,,1,0,28
Jacque P Whaumbush,,,,,3,28
Total,37,22,32,17,13,28
