col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,,,,3,4
Total,39,25,24,32,26,11,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Daniel D Mccaffery,2,6,7,15,9,9,5
Beth Tarasi,,1,4,9,8,1,5
Amanda Green-hawkins,,,0,9,4,3,5
Jim Kenney,,,,6,0,0,5
Alan Butkovitz,,,,,2,0,5
Anthony Hardy Williams,,,,,,4,5
Total,35,19,16,30,17,15,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Daniel D Mccaffery,3,16,21,35,24,14,6
Beth Tarasi,,1,17,25,10,10,6
Amanda Green-hawkins,,,0,25,8,10,6
Jim Kenney,,,,10,0,0,6
Alan Butkovitz,,,,,7,0,6
Anthony Hardy Williams,,,,,,3,6
Total,77,46,44,63,38,27,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,1,6,8,22,11,6,7
Beth Tarasi,,0,4,9,5,1,7
Amanda Green-hawkins,,,0,8,7,0,7
Jim Kenney,,,,7,0,0,7
Anthony Hardy Williams,,,,,1,0,7
Alan Butkovitz,,,,,,1,7
Total,42,18,16,36,19,8,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Daniel D Mccaffery,5,18,12,37,19,12,8
Amanda Green-hawkins,,0,5,13,8,7,8
Beth Tarasi,,,0,10,5,4,8
Jim Kenney,,,,7,0,0,8
Alan Butkovitz,,,,,2,0,8
Anthony Hardy Williams,,,,,,3,8
Total,73,28,19,49,25,18,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Daniel D Mccaffery,0,10,7,21,9,8,9
Beth Tarasi,,0,2,5,5,5,9
Amanda Green-hawkins,,,0,3,4,3,9
Jim Kenney,,,,3,0,0,9
Alan Butkovitz,,,,,2,0,9
Anthony Hardy Williams,,,,,,3,9
Total,38,15,10,26,14,12,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Daniel D Mccaffery,3,14,8,34,11,10,10
Amanda Green-hawkins,,0,5,14,4,3,10
Beth Tarasi,,,0,13,2,1,10
Jim Kenney,,,,11,0,0,10
Alan Butkovitz,,,,,4,0,10
Anthony Hardy Williams,,,,,,4,10
Total,59,21,17,55,16,14,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Daniel D Mccaffery,4,12,8,37,16,5,11
Beth Tarasi,,0,9,13,6,6,11
Amanda Green-hawkins,,,0,15,1,6,11
Jim Kenney,,,,3,0,0,11
Alan Butkovitz,,,,,5,0,11
Anthony Hardy Williams,,,,,,1,11
Total,62,25,22,50,23,12,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,14,6,41,17,9,12
Beth Tarasi,,0,7,17,3,2,12
Amanda Green-hawkins,,,0,9,5,1,12
Jim Kenney,,,,3,0,0,12
Anthony Hardy Williams,,,,,2,0,12
Alan Butkovitz,,,,,,4,12
Total,68,22,15,52,20,14,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,13
Daniel D Mccaffery,4,15,13,41,24,14,13
Beth Tarasi,,0,6,10,10,0,13
Amanda Green-hawkins,,,0,8,9,3,13
Alan Butkovitz,,,,5,0,0,13
Jim Kenney,,,,,3,0,13
Anthony Hardy Williams,,,,,,1,13
Total,85,22,20,47,33,16,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Daniel D Mccaffery,2,16,14,34,27,9,14
Amanda Green-hawkins,,0,0,13,2,2,14
Beth Tarasi,,,0,4,10,1,14
Jim Kenney,,,,5,0,0,14
Alan Butkovitz,,,,,6,0,14
Anthony Hardy Williams,,,,,,0,14
Total,72,17,15,40,34,9,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Daniel D Mccaffery,1,13,9,27,16,13,15
Amanda Green-hawkins,,0,5,11,4,6,15
Beth Tarasi,,,0,11,4,5,15
Jim Kenney,,,,5,0,0,15
Alan Butkovitz,,,,,2,0,15
Anthony Hardy Williams,,,,,,2,15
Total,57,21,20,39,20,20,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Daniel D Mccaffery,0,9,4,17,15,9,16
Beth Tarasi,,0,5,8,6,3,16
Amanda Green-hawkins,,,0,5,2,2,16
Jim Kenney,,,,3,0,0,16
Alan Butkovitz,,,,,1,0,16
Anthony Hardy Williams,,,,,,0,16
Total,41,17,9,24,18,11,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Daniel D Mccaffery,5,14,11,44,16,9,17
Beth Tarasi,,0,3,10,7,4,17
Amanda Green-hawkins,,,0,10,2,4,17
Jim Kenney,,,,1,0,0,17
Alan Butkovitz,,,,,6,0,17
Anthony Hardy Williams,,,,,,1,17
Total,74,22,17,50,24,13,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,2,19,17,38,29,11,18
Amanda Green-hawkins,,0,6,10,10,10,18
Beth Tarasi,,,1,8,10,8,18
Jim Kenney,,,,4,0,0,18
Alan Butkovitz,,,,,6,0,18
Anthony Hardy Williams,,,,,,1,18
Total,81,31,29,45,41,19,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,19
Daniel D Mccaffery,0,13,11,27,25,10,19
Amanda Green-hawkins,,0,2,5,8,4,19
Beth Tarasi,,,0,6,7,1,19
Alan Butkovitz,,,,9,0,0,19
Jim Kenney,,,,,1,0,19
Anthony Hardy Williams,,,,,,2,19
Total,62,17,14,37,29,13,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Daniel D Mccaffery,1,8,7,22,10,7,20
Beth Tarasi,,1,4,10,3,2,20
Amanda Green-hawkins,,,0,6,3,2,20
Jim Kenney,,,,2,0,0,20
Alan Butkovitz,,,,,1,0,20
Anthony Hardy Williams,,,,,,1,20
Total,40,16,11,28,13,9,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Daniel D Mccaffery,0,12,7,25,23,11,21
Beth Tarasi,,0,5,10,5,5,21
Amanda Green-hawkins,,,0,6,4,4,21
Jim Kenney,,,,4,0,0,21
Alan Butkovitz,,,,,3,0,21
Anthony Hardy Williams,,,,,,2,21
Total,59,20,14,35,28,15,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Daniel D Mccaffery,0,19,10,40,29,8,22
Beth Tarasi,,0,3,12,8,3,22
Amanda Green-hawkins,,,0,7,6,0,22
Jim Kenney,,,,2,0,0,22
Alan Butkovitz,,,,,3,0,22
Anthony Hardy Williams,,,,,,2,22
Total,77,23,13,46,32,10,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Daniel D Mccaffery,3,14,10,39,18,16,23
Beth Tarasi,,0,4,13,3,3,23
Amanda Green-hawkins,,,0,7,5,5,23
Jim Kenney,,,,3,0,0,23
Alan Butkovitz,,,,,4,0,23
Anthony Hardy Williams,,,,,,4,23
Total,77,19,18,47,24,22,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Daniel D Mccaffery,1,5,3,16,5,6,24
Amanda Green-hawkins,,0,4,6,2,1,24
Beth Tarasi,,,0,5,2,1,24
Jim Kenney,,,,3,0,0,24
Alan Butkovitz,,,,,0,0,24
Anthony Hardy Williams,,,,,,1,24
Total,28,9,8,22,7,7,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Daniel D Mccaffery,0,12,5,20,13,10,25
Amanda Green-hawkins,,1,1,7,4,2,25
Beth Tarasi,,,0,4,5,0,25
Jim Kenney,,,,7,0,0,25
Alan Butkovitz,,,,,3,0,25
Anthony Hardy Williams,,,,,,2,25
Total,43,14,9,29,18,12,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Daniel D Mccaffery,1,12,5,22,18,11,26
Amanda Green-hawkins,,0,10,10,12,4,26
Beth Tarasi,,,0,8,8,3,26
Jim Kenney,,,,2,0,0,26
Anthony Hardy Williams,,,,,1,0,26
Alan Butkovitz,,,,,,0,26
Total,52,26,19,32,24,16,26
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Daniel D Mccaffery,1,14,12,35,25,4,27
Amanda Green-hawkins,,0,6,12,9,3,27
Beth Tarasi,,,0,14,6,2,27
Jim Kenney,,,,9,0,0,27
Anthony Hardy Williams,,,,,4,0,27
Alan Butkovitz,,,,,,1,27
Total,65,24,22,53,32,7,27
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Daniel D Mccaffery,1,10,7,28,14,6,28
Amanda Green-hawkins,,0,5,10,2,6,28
Beth Tarasi,,,0,10,3,5,28
Jim Kenney,,,,3,0,0,28
Alan Butkovitz,,,,,4,0,28
Anthony Hardy Williams,,,,,,0,28
Total,50,19,18,39,18,13,28
