col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Tracey Gordon,57,0,0,151,331,197,40,All
Ronald R Donatucci,,94,0,288,83,79,16,All
Jacque P Whaumbush,,,30,73,105,76,13,All
Jewell Williams,,,,89,0,0,0,All
Rochelle Bilal,,,,,60,0,0,All
Malika Rahman,,,,,,63,0,All
Larry King Sr,,,,,,,11,All
Total,776,560,297,601,579,415,80,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,3,0,0,28,9,8,3,1
Jacque P Whaumbush,,3,0,5,7,1,2,1
Ronald R Donatucci,,,3,2,7,3,2,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,3,0,0,1
Malika Rahman,,,,,,3,0,1
Larry King Sr,,,,,,,0,1
Total,51,18,17,35,26,15,7,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Tracey Gordon,1,0,0,8,20,14,4,2
Ronald R Donatucci,,4,0,22,6,8,0,2
Jacque P Whaumbush,,,1,3,11,6,0,2
Jewell Williams,,,,7,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Malika Rahman,,,,,,11,0,2
Larry King Sr,,,,,,,2,2
Total,47,40,21,40,40,39,6,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jewell Williams,5,0,0,0,11,4,9,3
Rochelle Bilal,,3,0,0,11,4,6,3
Malika Rahman,,,3,0,6,7,1,3
Larry King Sr,,,,0,0,2,0,3
Tracey Gordon,,,,,1,0,0,3
Jacque P Whaumbush,,,,,,2,0,3
Ronald R Donatucci,,,,,,,3,3
Total,29,24,17,2,29,19,19,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Tracey Gordon,2,0,0,13,14,10,1,4
Ronald R Donatucci,,3,0,12,2,2,0,4
Jacque P Whaumbush,,,3,6,4,4,0,4
Jewell Williams,,,,5,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,3,0,4
Larry King Sr,,,,,,,1,4
Total,40,19,17,36,22,19,2,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Tracey Gordon,2,0,0,17,4,7,3,5
Ronald R Donatucci,,3,0,3,10,4,1,5
Jacque P Whaumbush,,,1,7,3,5,1,5
Rochelle Bilal,,,,3,0,0,0,5
Jewell Williams,,,,,4,0,0,5
Malika Rahman,,,,,,4,0,5
Larry King Sr,,,,,,,0,5
Total,33,21,17,30,21,20,5,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Tracey Gordon,6,0,0,28,21,27,4,6
Ronald R Donatucci,,6,0,6,15,7,1,6
Jacque P Whaumbush,,,0,9,3,4,1,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,4,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,86,35,17,45,43,39,6,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Tracey Gordon,0,0,0,8,19,17,4,7
Ronald R Donatucci,,3,0,22,3,7,2,7
Jacque P Whaumbush,,,1,3,6,6,1,7
Jewell Williams,,,,6,0,0,0,7
Rochelle Bilal,,,,,5,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,48,37,17,39,33,32,7,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Tracey Gordon,4,0,0,15,17,4,3,8
Ronald R Donatucci,,2,0,2,2,10,0,8
Jacque P Whaumbush,,,3,6,5,0,0,8
Malika Rahman,,,,4,0,0,0,8
Rochelle Bilal,,,,,1,0,0,8
Jewell Williams,,,,,,4,0,8
Larry King Sr,,,,,,,1,8
Total,43,16,14,27,25,18,4,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
