col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,271,0,0,"1,353","1,370",427,294,258,244,94,106,90,51,34,21,17,All
Anthony Hardy Williams,,65,0,106,79,98,81,58,29,27,20,12,6,4,9,9,All
Alan Butkovitz,,,81,53,52,97,40,74,28,21,16,12,12,17,8,3,All
Kahlil Williams,,,,7,"1,182",53,50,49,53,10,16,21,16,5,1,9,All
Jen Devor,,,,,5,41,12,80,44,13,25,23,8,3,8,4,All
Lisa Deeley,,,,,,5,196,86,43,63,18,6,3,13,3,1,All
Omar Sabir,,,,,,,6,20,30,9,14,9,7,10,5,3,All
Luigi Borda,,,,,,,,11,22,8,16,4,3,6,7,0,All
Marwan Kreidie,,,,,,,,,0,6,12,17,13,3,1,0,All
Annette Thompson,,,,,,,,,,2,15,6,3,2,5,1,All
Carla Cain,,,,,,,,,,,0,11,7,4,2,1,All
Moira Bohannon,,,,,,,,,,,,1,5,4,1,2,All
Robin Trent,,,,,,,,,,,,,0,1,0,3,All
Dennis Lee,,,,,,,,,,,,,,0,1,2,All
Warren Bloom,,,,,,,,,,,,,,,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,2,All
Total,"2,616",384,339,"1,539","1,527",645,435,417,303,146,145,117,71,59,38,31,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,1
Jim Kenney,9,0,0,82,83,13,14,10,14,6,7,3,1,0,2,0,1
Anthony Hardy Williams,,3,0,7,4,2,1,1,2,2,0,0,0,1,0,0,1
Alan Butkovitz,,,3,2,2,2,4,2,0,1,0,1,1,1,0,0,1
Kahlil Williams,,,,0,75,4,3,2,2,1,0,1,0,0,0,0,1
Jen Devor,,,,,0,0,4,0,4,1,0,0,1,0,0,0,1
Lisa Deeley,,,,,,0,1,7,3,3,1,0,0,0,0,0,1
Luigi Borda,,,,,,,0,2,1,1,2,1,0,0,0,0,1
Omar Sabir,,,,,,,,2,0,1,0,0,0,0,1,0,1
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,0,1
Total,134,14,13,91,89,20,19,18,16,9,7,4,2,2,2,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jim Kenney,16,0,0,110,107,14,14,12,7,6,3,3,2,1,0,0,2
Anthony Hardy Williams,,3,0,5,3,3,4,3,2,0,1,0,0,0,0,0,2
Alan Butkovitz,,,3,1,2,5,5,0,2,0,1,0,0,0,0,0,2
Kahlil Williams,,,,0,96,2,3,4,2,3,2,0,0,0,0,0,2
Jen Devor,,,,,0,1,8,1,1,1,2,0,0,0,0,0,2
Lisa Deeley,,,,,,1,4,6,3,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,,,,,,,0,0,1,0,1,0,1,0,0,2
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,163,17,13,117,113,23,23,15,11,6,5,3,2,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
Jim Kenney,13,0,0,98,89,21,14,11,10,6,3,5,2,3,1,0,3
Anthony Hardy Williams,,5,0,5,8,6,9,7,2,1,1,0,1,0,0,1,3
Alan Butkovitz,,,5,5,3,6,5,2,1,1,1,0,1,0,0,0,3
Jen Devor,,,,0,81,6,4,0,4,3,1,2,1,0,0,0,3
Kahlil Williams,,,,,1,3,6,1,4,1,0,1,0,1,1,0,3
Lisa Deeley,,,,,,0,1,11,1,0,3,0,1,2,0,0,3
