col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,1,16,14,12,11,7,7,2,All
Matt Wolfe,,0,12,11,9,7,7,1,All
Al Taubenberger,,,0,11,9,6,7,2,All
Dan Tinney,,,,0,8,4,6,0,All
Bill Heeney,,,,,0,3,3,2,All
David Oh,,,,,,1,5,2,All
Irina M Goldstein,,,,,,,0,1,All
Drew Murray,,,,,,,,0,All
Total,20,18,14,12,11,9,8,2,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,1
Beth Grossman,0,1,1,1,0,0,0,0,1
Bill Heeney,,0,1,1,0,0,0,0,1
David Oh,,,0,1,0,0,0,0,1
Matt Wolfe,,,,0,0,0,0,0,1
Al Taubenberger,,,,,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,1,1,1,1,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
