col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,733,0,0,"2,552",863,512,112,All
Anthony Hardy Williams,,210,0,615,455,269,41,All
Alan Butkovitz,,,19,50,47,37,7,All
Jewell Williams,,,,196,0,0,0,All
Rochelle Bilal,,,,,38,0,0,All
Malika Rahman,,,,,,25,0,All
Larry King Sr,,,,,,,7,All
Total,"4,772","1,590",160,"3,413","1,403",843,167,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,21,0,0,70,25,10,4,1
Anthony Hardy Williams,,11,0,15,16,11,2,1
Alan Butkovitz,,,0,0,0,3,1,1
Jewell Williams,,,,8,0,0,0,1
Rochelle Bilal,,,,,2,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,130,55,4,93,43,24,7,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,24,0,0,107,36,24,4,2
Anthony Hardy Williams,,11,0,23,21,7,0,2
Alan Butkovitz,,,1,0,4,1,0,2
Jewell Williams,,,,5,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,195,62,6,135,62,34,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,31,0,0,93,30,19,5,3
Anthony Hardy Williams,,5,0,20,12,14,1,3
Alan Butkovitz,,,1,7,1,1,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,3,0,3
Larry King Sr,,,,,,,0,3
Total,178,52,10,121,43,37,6,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,24,0,0,96,30,19,3,4
Anthony Hardy Williams,,7,0,23,7,7,1,4
Alan Butkovitz,,,0,1,0,0,1,4
Jewell Williams,,,,8,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,172,45,2,128,37,26,5,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,25,0,0,73,30,18,6,5
Anthony Hardy Williams,,5,0,20,24,6,2,5
Alan Butkovitz,,,3,2,3,0,0,5
Jewell Williams,,,,3,0,0,0,5
Rochelle Bilal,,,,,2,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,152,57,8,98,59,24,8,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,21,0,0,59,22,16,5,6
Anthony Hardy Williams,,5,0,18,18,9,1,6
Alan Butkovitz,,,1,1,2,1,0,6
Jewell Williams,,,,4,0,0,0,6
Rochelle Bilal,,,,,3,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,1,6
Total,123,51,5,82,45,27,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
