col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,2,8,5,3,All
Megan Mccarthy King,,0,5,2,All
Rebecca Warren,,,2,1,All
Christylee Peck,,,,0,All
Total,12,10,9,3,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Billy Ciancaglini,0,1,1,0,1
Christylee Peck,,0,1,0,1
Rebecca Warren,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Billy Ciancaglini,1,0,0,0,2
Rebecca Warren,,1,0,0,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,1,1,0,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,0,2,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,2,2,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Billy Ciancaglini,0,1,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,1,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Billy Ciancaglini,0,1,0,0,8
Rebecca Warren,,0,0,0,8
Christylee Peck,,,0,0,8
Megan Mccarthy King,,,,0,8
Total,1,1,0,0,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,1,1,1,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,1,1,1,0,11
Megan Mccarthy King,,0,2,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,2,2,2,0,11
,Judge Of The Superior Court - Republican,,,Mayor - Republican,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,14
Megan Mccarthy King,0,1,0,1,14
Rebecca Warren,,0,0,0,14
Christylee Peck,,,0,0,14
Billy Ciancaglini,,,,0,14
Total,2,1,0,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Rebecca Warren,,,1,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Billy Ciancaglini,0,1,1,0,18
Christylee Peck,,0,1,0,18
Megan Mccarthy King,,,0,0,18
Rebecca Warren,,,,0,18
Total,1,1,1,0,18
