col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Maria Quiñones Sánchez,35,0,66,49,16,All
Angel L Cruz,,17,57,29,10,All
Tracey Gordon,,,5,0,0,All
Ronald R Donatucci,,,,11,0,All
Jacque P Whaumbush,,,,,2,All
Total,166,113,128,89,28,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Maria Quiñones Sánchez,4,0,12,11,3,1
Angel L Cruz,,5,7,7,4,1
Ronald R Donatucci,,,0,0,0,1
Tracey Gordon,,,,0,0,1
Jacque P Whaumbush,,,,,0,1
Total,30,23,19,18,7,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Maria Quiñones Sánchez,8,0,17,6,4,2
Angel L Cruz,,2,11,5,2,2
Tracey Gordon,,,0,0,0,2
Ronald R Donatucci,,,,0,0,2
Jacque P Whaumbush,,,,,1,2
Total,35,20,28,11,7,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Maria Quiñones Sánchez,3,0,13,6,2,3
Angel L Cruz,,2,10,3,0,3
Tracey Gordon,,,1,0,0,3
Ronald R Donatucci,,,,2,0,3
Jacque P Whaumbush,,,,,0,3
Total,24,15,24,11,2,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Angel L Cruz,5,0,12,8,2,4
Maria Quiñones Sánchez,,4,6,8,4,4
Tracey Gordon,,,3,0,0,4
Ronald R Donatucci,,,,4,0,4
Jacque P Whaumbush,,,,,0,4
Total,27,22,21,20,6,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Maria Quiñones Sánchez,7,0,11,4,0,5
Angel L Cruz,,1,5,1,2,5
Tracey Gordon,,,0,0,0,5
Ronald R Donatucci,,,,2,0,5
Jacque P Whaumbush,,,,,0,5
Total,22,9,16,7,2,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Maria Quiñones Sánchez,9,0,13,8,3,6
Angel L Cruz,,2,5,12,0,6
Ronald R Donatucci,,,3,0,0,6
Tracey Gordon,,,,1,0,6
Jacque P Whaumbush,,,,,1,6
Total,33,19,21,21,4,6
