col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,446,261,184,All
Amanda Green-hawkins,,61,107,All
Beth Tarasi,,,76,All
Total,891,429,367,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,25,5,6,1
Beth Tarasi,,4,6,1
Amanda Green-hawkins,,,2,1
Total,36,15,14,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,15,9,4,2
Amanda Green-hawkins,,5,1,2
Beth Tarasi,,,5,2
Total,28,15,10,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,50,23,14,3
Amanda Green-hawkins,,4,10,3
Beth Tarasi,,,2,3
Total,87,37,26,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,30,25,22,4
Amanda Green-hawkins,,1,6,4
Beth Tarasi,,,0,4
Total,77,32,28,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,15,11,7,5
Amanda Green-hawkins,,4,5,5
Beth Tarasi,,,3,5
Total,33,20,15,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,20,9,9,6
Amanda Green-hawkins,,2,5,6
Beth Tarasi,,,2,6
Total,38,16,16,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,21,11,7,7
Amanda Green-hawkins,,2,3,7
Beth Tarasi,,,3,7
Total,39,16,13,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,15,10,4,8
Amanda Green-hawkins,,5,3,8
Beth Tarasi,,,4,8
Total,29,18,11,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,7,8,6,9
Beth Tarasi,,2,6,9
Amanda Green-hawkins,,,2,9
Total,21,16,14,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,6,6,3,10
Amanda Green-hawkins,,1,5,10
Beth Tarasi,,,0,10
Total,15,12,8,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,11,5,4,11
Beth Tarasi,,5,7,11
Amanda Green-hawkins,,,1,11
Total,20,17,12,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,11,2,2,12
Amanda Green-hawkins,,0,0,12
Beth Tarasi,,,0,12
Total,15,2,2,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,16,6,7,13
Beth Tarasi,,4,2,13
Amanda Green-hawkins,,,2,13
Total,29,12,11,13
,Judge Of The Superior Court - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Amanda Green-hawkins,2,4,1,14
Daniel D Mccaffery,,2,0,14
Beth Tarasi,,,0,14
Total,7,6,1,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,19,10,15,15
Beth Tarasi,,10,9,15
Amanda Green-hawkins,,,3,15
Total,44,29,27,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,13,6,6,16
Beth Tarasi,,4,3,16
Amanda Green-hawkins,,,1,16
Total,25,13,10,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,14,6,7,17
Beth Tarasi,,5,5,17
Amanda Green-hawkins,,,2,17
Total,27,16,14,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,11,5,3,18
Amanda Green-hawkins,,2,1,18
Beth Tarasi,,,3,18
Total,19,8,7,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,6,11,1,19
Amanda Green-hawkins,,4,2,19
Beth Tarasi,,,0,19
Total,18,17,3,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,28,25,18,20
Amanda Green-hawkins,,2,4,20
Beth Tarasi,,,4,20
Total,71,31,26,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,7,6,1,21
Amanda Green-hawkins,,2,0,21
Beth Tarasi,,,1,21
Total,14,8,2,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,31,14,7,22
Amanda Green-hawkins,,2,4,22
Beth Tarasi,,,3,22
Total,52,20,14,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,25,18,13,23
Amanda Green-hawkins,,5,8,23
Beth Tarasi,,,4,23
Total,56,31,25,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,24
Daniel D Mccaffery,31,17,13,24
Beth Tarasi,,7,8,24
Amanda Green-hawkins,,,5,24
Total,61,32,26,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,17,8,6,25
Amanda Green-hawkins,,0,3,25
Beth Tarasi,,,1,25
Total,31,11,10,25
