col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Maria Quiñones Sánchez,18,0,26,26,8,11,8,7,6,3,4,4,2,1,2,All
Angel L Cruz,,9,17,15,12,3,5,1,0,3,1,1,2,2,0,All
Omar Sabir,,,1,11,6,5,2,1,1,1,1,1,1,0,0,All
Lisa Deeley,,,,0,5,0,1,0,2,1,2,0,0,1,1,All
Marwan Kreidie,,,,,2,0,1,1,0,0,0,0,0,0,0,All
Kahlil Williams,,,,,,1,0,2,1,0,1,1,0,1,0,All
Carla Cain,,,,,,,0,1,0,2,0,2,1,1,1,All
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,All
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,All
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,All
Luigi Borda,,,,,,,,,,,0,0,0,0,0,All
Robin Trent,,,,,,,,,,,,0,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,89,48,45,41,23,15,13,8,7,6,5,5,4,3,2,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Maria Quiñones Sánchez,5,0,6,6,3,3,2,1,2,0,1,1,0,0,0,14
Angel L Cruz,,4,5,4,2,0,0,1,0,1,0,0,0,0,0,14
Omar Sabir,,,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,2,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,14
Total,24,14,12,10,6,3,2,2,2,1,1,1,0,0,0,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Maria Quiñones Sánchez,4,0,6,6,2,3,4,2,2,1,0,1,1,0,0,15
Angel L Cruz,,2,4,2,4,2,0,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,0,4,2,0,0,0,1,0,0,1,0,0,0,15
Omar Sabir,,,,0,0,2,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,1,0,1,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,19,12,10,8,6,5,4,3,3,1,1,1,1,0,0,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,19
Maria Quiñones Sánchez,2,0,9,6,4,1,3,2,1,1,1,1,0,0,0,19
Angel L Cruz,,1,5,7,1,4,1,1,0,0,0,0,0,0,0,19
Lisa Deeley,,,0,5,0,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,0,2,2,1,1,0,0,0,0,0,0,0,19
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,23,12,14,13,5,5,4,3,1,1,1,1,0,0,0,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,20
Maria Quiñones Sánchez,7,0,8,5,4,2,2,1,1,2,1,0,0,0,0,20
Angel L Cruz,,2,3,2,1,2,0,2,2,0,1,2,0,0,0,20
Omar Sabir,,,0,2,2,3,0,0,1,1,1,0,0,0,0,20
Lisa Deeley,,,,0,0,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,1,0,1,0,0,0,1,1,0,0,0,20
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,20
Total,23,10,12,7,6,6,3,3,3,2,2,2,0,0,0,20
