col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel D Mccaffery,,10,20,40,31,38,19,8,12,10,8,5,5,4,3,3,1
Beth Tarasi,,,4,28,23,14,8,10,4,3,3,2,3,0,0,1,1
Kahlil Williams,,,,1,97,10,11,5,3,2,2,2,1,3,1,0,1
Jen Devor,,,,,1,5,11,0,0,0,5,0,1,0,0,2,1
Lisa Deeley,,,,,,2,2,3,7,5,2,1,2,0,1,0,1
Luigi Borda,,,,,,,4,2,1,2,1,2,2,1,2,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,0,3,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,160,112,61,142,123,53,41,16,16,14,11,6,6,5,4,3,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,2
Amanda Green-hawkins,0,22,21,48,39,18,14,13,5,2,2,4,1,1,1,0,2
Daniel D Mccaffery,,1,8,15,11,12,9,9,7,5,3,1,2,1,0,1,2
Beth Tarasi,,,1,12,8,5,6,3,7,4,4,2,2,0,1,0,2
Kahlil Williams,,,,1,38,8,2,2,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,0,3,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,1,5,3,1,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,,,0,4,2,0,1,1,0,0,0,0,2
Omar Sabir,,,,,,,,0,1,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,1,1,2
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,80,44,30,57,44,23,17,14,12,6,5,4,3,1,1,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,3
Amanda Green-hawkins,4,25,17,60,57,11,9,9,3,3,0,0,1,1,0,1,3
Daniel D Mccaffery,,3,7,17,16,21,9,8,4,4,4,2,1,0,1,1,3
Beth Tarasi,,,0,15,13,6,4,1,4,2,3,1,2,2,1,0,3
Kahlil Williams,,,,1,55,3,5,1,2,0,1,1,0,1,0,0,3
Jen Devor,,,,,1,2,1,0,2,1,0,0,0,0,0,0,3
Lisa Deeley,,,,,,4,2,4,1,0,3,2,0,0,0,0,3
Marwan Kreidie,,,,,,,1,1,0,2,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,2,0,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,1,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,87,55,30,70,67,31,15,14,7,6,5,3,2,2,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Amanda Green-hawkins,0,46,20,81,72,18,14,8,9,5,5,2,1,1,1,0,4
Daniel D Mccaffery,,7,19,38,44,23,18,14,10,5,4,4,4,4,0,1,4
Beth Tarasi,,,0,14,19,6,8,10,4,3,3,6,4,2,1,0,4
Jen Devor,,,,1,79,1,2,1,4,6,3,1,0,1,0,0,4
Kahlil Williams,,,,,1,2,0,4,0,2,0,1,1,0,1,0,4
Lisa Deeley,,,,,,2,14,2,5,1,1,1,0,0,0,0,4
Omar Sabir,,,,,,,0,4,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,,,1,2,0,0,1,0,1,0,0,4
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,4
Moira Bohannon,,,,,,,,,,,1,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,119,102,43,105,100,33,23,19,15,13,9,6,5,4,1,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,5
Amanda Green-hawkins,3,31,21,50,50,16,16,12,6,3,2,4,4,1,1,1,5
Daniel D Mccaffery,,10,15,34,32,18,15,14,12,3,4,3,1,0,0,0,5
Beth Tarasi,,,2,13,16,12,7,6,4,4,5,3,3,0,1,1,5
Jen Devor,,,,1,47,2,11,2,0,0,0,2,1,0,0,0,5
Kahlil Williams,,,,,0,2,5,3,1,3,1,3,0,0,0,1,5
Lisa Deeley,,,,,,2,5,4,3,1,1,0,1,0,0,0,5
Luigi Borda,,,,,,,0,3,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,2,4,1,1,1,0,1,0,0,5
Omar Sabir,,,,,,,,,0,0,2,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,93,91,44,69,68,33,29,24,15,8,7,6,5,1,1,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Amanda Green-hawkins,7,49,21,61,63,22,9,17,9,5,7,6,7,1,1,0,6
Daniel D Mccaffery,,4,13,42,38,21,15,19,12,6,6,3,4,1,1,1,6
Beth Tarasi,,,0,10,10,12,9,9,1,2,2,5,2,1,1,1,6
Kahlil Williams,,,,2,60,6,3,3,1,3,1,0,0,0,0,0,6
Jen Devor,,,,,3,0,4,1,5,1,1,1,2,0,0,0,6
Lisa Deeley,,,,,,2,3,13,1,2,1,3,0,1,0,0,6
Marwan Kreidie,,,,,,,1,2,1,0,2,2,2,0,0,1,6
Omar Sabir,,,,,,,,0,0,1,1,1,0,0,0,0,6
Luigi Borda,,,,,,,,,3,2,2,0,1,0,1,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,0,6
Annette Thompson,,,,,,,,,,,,0,1,1,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,116,99,39,83,81,38,25,25,21,10,10,9,7,2,2,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,7
Amanda Green-hawkins,4,52,29,89,82,11,14,10,11,13,5,6,4,2,2,2,7
Daniel D Mccaffery,,3,20,51,45,21,17,15,11,11,8,5,3,5,3,2,7
Beth Tarasi,,,0,21,17,12,8,5,12,4,6,4,4,5,2,0,7
Kahlil Williams,,,,1,84,6,5,1,7,5,1,3,0,0,0,0,7
Jen Devor,,,,,3,2,2,5,3,2,1,1,1,1,1,0,7
Lisa Deeley,,,,,,0,8,1,1,2,3,0,1,2,0,0,7
Omar Sabir,,,,,,,2,1,2,0,1,0,0,0,1,1,7
Luigi Borda,,,,,,,,2,2,4,0,1,1,2,0,0,7
Marwan Kreidie,,,,,,,,,1,0,0,1,0,1,2,0,7
Moira Bohannon,,,,,,,,,,0,2,0,1,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,,1,1,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,136,109,54,117,108,29,26,23,22,16,10,9,6,6,5,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Amanda Green-hawkins,2,29,22,39,37,17,16,9,10,5,5,7,4,5,1,1,8
Daniel D Mccaffery,,5,14,18,14,20,20,16,5,5,3,3,2,3,0,1,8
Beth Tarasi,,,2,9,10,11,7,9,6,2,6,2,4,4,1,2,8
Kahlil Williams,,,,1,38,3,2,1,1,1,1,0,0,0,0,0,8
Jen Devor,,,,,2,1,0,0,2,3,0,0,0,1,0,0,8
Lisa Deeley,,,,,,1,10,2,2,1,4,1,0,0,1,0,8
Omar Sabir,,,,,,,1,4,0,1,0,3,1,0,0,0,8
Marwan Kreidie,,,,,,,,0,3,1,1,2,0,1,0,1,8
Carla Cain,,,,,,,,,0,1,1,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,3,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,85,68,45,51,48,33,27,20,13,11,8,7,6,6,2,2,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Daniel D Mccaffery,3,45,18,49,34,25,17,13,10,8,3,4,6,4,3,1,9
Amanda Green-hawkins,,6,17,53,48,17,20,5,7,9,3,4,3,2,3,3,9
Beth Tarasi,,,1,16,15,8,15,6,3,5,5,2,2,1,0,1,9
Kahlil Williams,,,,2,44,7,6,8,3,1,2,1,3,1,0,1,9
Jen Devor,,,,,1,2,5,3,6,4,2,1,0,0,1,0,9
Omar Sabir,,,,,,1,10,3,0,1,0,1,0,1,1,0,9
Lisa Deeley,,,,,,,1,0,1,2,1,1,0,0,0,1,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,9
Annette Thompson,,,,,,,,,,,1,1,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,1,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,109,104,47,89,71,38,36,18,13,11,9,8,6,4,3,3,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Amanda Green-hawkins,0,44,27,71,75,16,11,5,7,8,6,3,3,1,2,0,10
Daniel D Mccaffery,,7,18,49,47,14,14,10,11,10,4,2,2,2,0,0,10
Beth Tarasi,,,3,18,19,11,10,4,7,4,5,6,1,2,2,0,10
Jen Devor,,,,4,78,3,2,3,3,4,0,0,1,0,0,0,10
Kahlil Williams,,,,,2,6,4,1,4,0,2,0,0,0,0,0,10
Lisa Deeley,,,,,,0,3,3,2,2,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,,1,1,3,0,2,0,2,1,1,0,10
Luigi Borda,,,,,,,,2,1,0,0,1,0,0,0,0,10
Omar Sabir,,,,,,,,,0,1,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,0,2,3,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,110,99,54,104,102,25,22,15,15,13,9,7,4,3,2,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Amanda Green-hawkins,6,39,37,87,82,9,13,9,7,7,4,6,2,1,1,1,11
Daniel D Mccaffery,,5,16,45,46,19,14,12,6,6,7,3,4,2,2,0,11
Beth Tarasi,,,2,28,28,11,10,6,4,3,3,8,2,0,1,1,11
Jen Devor,,,,0,85,3,6,8,0,0,0,4,1,0,0,0,11
Kahlil Williams,,,,,1,9,4,1,2,1,2,0,0,0,1,0,11
Lisa Deeley,,,,,,0,4,3,4,3,2,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,1,1,1,1,2,0,0,0,11
Luigi Borda,,,,,,,,2,1,0,2,0,0,0,0,0,11
Omar Sabir,,,,,,,,,1,1,0,1,0,0,1,0,11
Annette Thompson,,,,,,,,,,0,1,1,1,1,0,0,11
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,125,92,58,107,107,30,24,21,12,10,9,9,5,2,2,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,12
Amanda Green-hawkins,1,38,29,93,95,16,16,11,7,6,7,4,5,0,1,2,12
Daniel D Mccaffery,,7,12,32,30,14,8,4,6,6,6,4,4,2,3,1,12
Beth Tarasi,,,4,17,18,10,7,4,9,2,3,5,1,1,0,1,12
Kahlil Williams,,,,0,91,3,2,1,3,1,2,1,2,0,0,0,12
Jen Devor,,,,,0,4,2,3,1,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,,1,1,1,5,4,1,1,0,1,0,0,12
Marwan Kreidie,,,,,,,1,3,0,2,1,2,2,0,0,0,12
Luigi Borda,,,,,,,,0,1,0,0,1,0,0,0,1,12
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,12
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,142,73,47,111,107,25,19,14,13,11,10,7,6,3,3,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,13
Amanda Green-hawkins,2,11,10,25,24,6,3,4,3,2,1,2,1,1,1,1,13
Daniel D Mccaffery,,2,5,10,11,9,7,3,3,1,2,1,2,0,0,0,13
Beth Tarasi,,,0,3,4,7,5,1,2,2,1,1,1,1,1,1,13
Kahlil Williams,,,,1,25,0,1,1,1,0,2,0,0,0,0,0,13
Jen Devor,,,,,0,3,1,0,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,0,2,1,2,1,0,1,1,0,0,1,13
Lisa Deeley,,,,,,,0,3,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,0,1,0,13
Dennis Lee,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,43,31,17,34,31,14,12,7,4,3,3,2,2,1,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,14
Daniel D Mccaffery,5,25,20,24,23,24,22,23,7,5,5,4,4,1,2,1,14
Amanda Green-hawkins,,4,12,40,34,10,11,7,4,7,3,2,2,1,1,3,14
Beth Tarasi,,,1,9,4,11,17,20,3,5,2,2,2,0,0,2,14
Kahlil Williams,,,,2,38,2,4,1,4,2,0,1,1,1,0,2,14
Jen Devor,,,,,0,1,1,3,0,2,3,1,1,0,0,0,14
Lisa Deeley,,,,,,1,10,8,3,3,1,0,0,0,0,0,14
Omar Sabir,,,,,,,0,11,0,0,2,1,0,1,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,1,1,1,0,2,0,14
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,82,68,42,59,51,35,34,30,10,10,9,6,5,3,3,3,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,15
Amanda Green-hawkins,1,50,26,144,140,9,10,7,6,6,4,1,3,0,1,0,15
Daniel D Mccaffery,,3,12,51,40,15,10,11,5,5,5,4,2,1,1,0,15
Beth Tarasi,,,1,23,22,6,8,9,3,5,2,0,3,1,0,0,15
Kahlil Williams,,,,3,139,4,2,1,3,1,1,1,1,0,2,0,15
Jen Devor,,,,,0,1,0,1,1,5,0,0,0,0,0,0,15
Omar Sabir,,,,,,3,4,6,1,0,0,0,0,1,0,0,15
Lisa Deeley,,,,,,,0,2,1,1,4,1,1,0,0,0,15
Marwan Kreidie,,,,,,,,0,1,0,0,1,2,0,0,0,15
Luigi Borda,,,,,,,,,1,0,0,1,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,1,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,173,85,44,167,150,23,21,16,9,9,7,4,4,2,2,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Amanda Green-hawkins,5,59,46,137,133,17,13,15,12,10,18,11,2,4,2,0,16
Daniel D Mccaffery,,9,25,79,62,31,18,12,10,15,9,6,5,2,3,0,16
Beth Tarasi,,,1,31,31,17,14,12,8,4,11,10,1,2,3,0,16
Kahlil Williams,,,,1,136,10,7,4,5,4,1,3,2,1,0,0,16
Jen Devor,,,,,0,3,5,2,8,1,8,1,0,1,1,0,16
Lisa Deeley,,,,,,0,3,8,0,8,2,3,0,0,1,0,16
Marwan Kreidie,,,,,,,2,1,3,2,0,1,1,2,0,0,16
Annette Thompson,,,,,,,,1,1,0,2,2,1,1,0,0,16
Luigi Borda,,,,,,,,,0,1,1,1,0,0,0,0,16
Omar Sabir,,,,,,,,,,0,1,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,3,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,200,148,78,187,170,44,32,23,22,20,19,16,5,5,4,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,17
Amanda Green-hawkins,4,46,21,112,102,13,16,13,8,5,8,2,3,2,2,0,17
Daniel D Mccaffery,,9,10,46,37,17,13,8,10,4,3,3,3,1,1,1,17
Beth Tarasi,,,2,17,13,8,6,3,5,3,3,1,1,3,0,1,17
