col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,88,590,All
Al Schmidt,,32,All
Total,678,622,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,5,52,1
Al Schmidt,,3,1
Total,57,55,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,4,40,2
Al Schmidt,,3,2
Total,44,43,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,7,12,3
Al Schmidt,,0,3
Total,19,12,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,5,41,4
Billy Ciancaglini,,5,4
Total,46,46,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,2,19,5
Al Schmidt,,0,5
Total,21,19,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,5,6
Billy Ciancaglini,,0,6
Total,5,5,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,10,74,7
Al Schmidt,,5,7
Total,84,79,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,2,13,8
Al Schmidt,,0,8
Total,15,13,8
,Mayor - Republican,City Commissioners - Republican,9
,Billy Ciancaglini,Al Schmidt,9
Billy Ciancaglini,6,28,9
Al Schmidt,,2,9
Total,34,30,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,5,57,10
Al Schmidt,,1,10
Total,62,58,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,3,16,11
Al Schmidt,,0,11
Total,19,16,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,5,9,13
Al Schmidt,,0,13
Total,14,9,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,3,2,14
Al Schmidt,,0,14
Total,5,2,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,2,15,16
Al Schmidt,,0,16
Total,17,15,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,1,9,17
Al Schmidt,,0,17
Total,10,9,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,2,17,18
Al Schmidt,,1,18
Total,19,18,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,5,22,19
Al Schmidt,,1,19
Total,27,23,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,11,74,20
Al Schmidt,,6,20
Total,85,80,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,2,22,21
Al Schmidt,,0,21
Total,24,22,21
,Mayor - Republican,City Commissioners - Republican,22
,Billy Ciancaglini,Al Schmidt,22
Billy Ciancaglini,4,17,22
Al Schmidt,,2,22
Total,21,19,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,3,40,23
Billy Ciancaglini,,2,23
Total,43,42,23
