col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Darrell L Clarke,267,"1,375",843,794,506,403,204,232,157,176,79,79,48,28,All
Kahlil Williams,,118,892,258,91,148,62,46,48,45,27,30,12,9,All
Jen Devor,,,23,56,6,29,66,13,27,30,7,9,4,2,All
Lisa Deeley,,,,32,264,67,25,84,33,25,14,8,11,2,All
Omar Sabir,,,,,30,77,14,22,8,12,6,3,5,5,All
Marwan Kreidie,,,,,,17,27,12,24,22,9,11,7,4,All
Luigi Borda,,,,,,,19,8,9,9,6,2,2,2,All
Annette Thompson,,,,,,,,3,16,29,8,7,5,2,All
Moira Bohannon,,,,,,,,,5,17,1,8,5,2,All
Carla Cain,,,,,,,,,,2,4,4,2,2,All
Dennis Lee,,,,,,,,,,,1,3,5,1,All
Robin Trent,,,,,,,,,,,,0,4,2,All
Warren Bloom,,,,,,,,,,,,,2,0,All
Lewis Harris Jr,,,,,,,,,,,,,,3,All
Total,"2,948","1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Darrell L Clarke,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,1
Darrell L Clarke,25,82,57,67,44,26,15,11,9,8,6,5,5,0,1
Lisa Deeley,,4,10,62,3,5,2,5,2,3,1,2,0,0,1
Kahlil Williams,,,4,3,44,8,4,1,0,1,0,1,0,0,1
Omar Sabir,,,,2,0,5,1,2,0,0,0,0,0,0,1
Jen Devor,,,,,0,3,3,1,3,3,2,0,0,0,1
Marwan Kreidie,,,,,,0,1,1,2,2,1,0,0,0,1
Luigi Borda,,,,,,,2,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,0,2,0,1
Warren Bloom,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,1
Total,208,106,83,82,65,29,21,13,11,11,6,5,5,0,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Darrell L Clarke,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Darrell L Clarke,11,75,59,44,31,27,22,15,11,7,4,4,4,1,2
Kahlil Williams,,3,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,,1,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,,1,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,,3,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,1,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,,0,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,1,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,2
Total,177,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Darrell L Clarke,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Darrell L Clarke,15,71,46,34,38,19,18,15,11,13,8,5,2,0,3
Kahlil Williams,,5,14,31,9,4,2,5,5,3,1,0,1,0,3
Lisa Deeley,,,1,2,6,4,8,0,1,6,1,1,0,0,3
Jen Devor,,,,0,1,0,1,5,3,0,0,1,0,0,3
Marwan Kreidie,,,,,2,5,1,3,1,3,4,2,1,0,3
Omar Sabir,,,,,,3,1,0,1,0,0,0,1,0,3
Annette Thompson,,,,,,,0,4,1,2,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,3,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,3
Total,176,96,53,45,43,24,21,18,18,17,9,5,3,0,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Darrell L Clarke,10,43,37,23,18,15,9,10,10,12,5,3,3,1,4
Kahlil Williams,,2,10,15,7,4,4,2,0,2,3,0,1,0,4
Lisa Deeley,,,1,2,5,6,1,2,4,3,0,0,0,0,4
Jen Devor,,,,0,0,1,7,1,1,2,0,0,0,0,4
Marwan Kreidie,,,,,1,2,0,4,0,0,0,1,0,0,4
Omar Sabir,,,,,,1,0,0,0,2,0,0,0,0,4
Luigi Borda,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,0,0,2,0,1,0,1,4
Annette Thompson,,,,,,,,,0,1,2,1,1,1,4
Carla Cain,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,1,0,4
Robin Trent,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,4
Total,113,57,40,30,22,16,15,13,12,12,6,4,3,2,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Darrell L Clarke,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,5
Darrell L Clarke,18,52,53,42,25,13,14,12,5,7,4,4,2,1,5
Kahlil Williams,,2,12,33,1,3,5,4,1,1,1,1,1,0,5
Lisa Deeley,,,4,4,22,4,1,2,5,0,2,0,0,0,5
Jen Devor,,,,0,0,8,3,1,0,2,0,0,1,0,5
Omar Sabir,,,,,3,1,1,1,1,0,0,1,0,0,5
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,1,0,2,0,0,0,0,5
Carla Cain,,,,,,,,0,0,2,1,1,0,1,5
Annette Thompson,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,1,1,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,5
Total,146,71,65,54,31,18,18,14,8,8,7,6,2,1,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,6
Darrell L Clarke,19,124,97,83,36,22,15,14,10,9,5,4,4,3,6
Kahlil Williams,,12,129,42,7,4,7,3,4,0,2,0,1,0,6
Jen Devor,,,11,9,1,2,0,3,3,3,0,1,1,1,6
Lisa Deeley,,,,4,21,10,3,6,2,4,2,2,0,1,6
Omar Sabir,,,,,5,6,1,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,2,2,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,1,0,2,0,0,1,1,0,6
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,6
Moira Bohannon,,,,,,,,,1,2,0,0,0,0,6
Warren Bloom,,,,,,,,,,2,2,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,6
Total,251,221,174,117,46,32,18,17,17,15,7,5,4,3,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Darrell L Clarke,15,79,52,38,37,32,25,13,10,7,6,2,3,3,7
Kahlil Williams,,1,17,30,7,4,4,2,3,3,1,1,3,0,7
Omar Sabir,,,3,1,17,2,3,2,2,0,1,1,0,0,7
Jen Devor,,,,1,0,3,2,4,1,1,0,0,0,0,7
Marwan Kreidie,,,,,1,7,1,2,1,1,0,0,0,2,7
Lisa Deeley,,,,,,0,6,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,1,1,1,2,1,0,0,1,7
Luigi Borda,,,,,,,,3,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,2,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,183,84,57,44,41,34,26,17,11,8,7,4,4,4,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Darrell L Clarke,15,74,52,37,19,19,17,10,6,6,5,3,1,0,8
Kahlil Williams,,1,46,15,0,8,5,1,2,3,1,1,0,0,8
Jen Devor,,,1,4,0,2,5,1,1,0,0,0,0,0,8
Lisa Deeley,,,,0,9,3,2,2,1,2,2,1,0,0,8
Omar Sabir,,,,,0,2,3,3,0,1,1,0,1,0,8
Marwan Kreidie,,,,,,1,1,0,1,0,0,2,0,0,8
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,1,2,0,1,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,8
Total,149,88,64,44,22,21,20,13,7,6,5,4,1,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Darrell L Clarke,19,70,41,46,23,16,14,6,9,9,3,4,3,1,9
Kahlil Williams,,13,41,17,8,4,4,4,1,2,3,3,1,1,9
Jen Devor,,,2,3,2,9,0,0,3,0,0,0,0,0,9
Lisa Deeley,,,,3,6,1,6,2,2,5,2,0,0,0,9
Marwan Kreidie,,,,,1,2,1,2,3,3,2,0,1,1,9
Luigi Borda,,,,,,1,1,1,0,0,0,0,1,0,9
Annette Thompson,,,,,,,0,2,2,1,0,0,1,0,9
Moira Bohannon,,,,,,,,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,9
Total,154,111,61,57,32,22,19,13,11,11,7,4,4,2,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,10
Darrell L Clarke,10,62,47,36,21,15,10,11,9,6,7,4,2,2,10
Omar Sabir,,2,39,9,6,0,1,1,0,2,0,1,1,0,10
Lisa Deeley,,,1,7,3,3,2,2,1,0,0,0,0,0,10
Kahlil Williams,,,,3,4,4,8,3,0,0,2,2,0,1,10
Marwan Kreidie,,,,,1,1,0,2,1,1,1,0,1,0,10
Annette Thompson,,,,,,0,0,2,1,1,1,0,0,1,10
Jen Devor,,,,,,,0,0,2,1,0,0,0,0,10
Carla Cain,,,,,,,,0,0,1,0,0,0,1,10
Moira Bohannon,,,,,,,,,0,0,2,0,1,0,10
Luigi Borda,,,,,,,,,,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,10
Total,142,78,64,47,23,16,14,13,9,7,7,4,3,3,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Darrell L Clarke,11,37,30,14,18,13,7,7,3,3,4,3,2,2,11
Omar Sabir,,4,7,0,13,6,3,1,0,0,0,2,2,0,11
Kahlil Williams,,,0,19,5,3,2,1,0,2,1,0,0,0,11
Jen Devor,,,,0,0,0,1,4,1,0,1,0,0,0,11
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,1,1,1,0,0,0,0,11
Annette Thompson,,,,,,,2,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,11
Robin Trent,,,,,,,,,0,1,1,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,1,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,91,47,42,26,23,14,10,9,5,4,4,3,3,2,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Darrell L Clarke,15,68,46,43,34,20,15,13,9,10,6,6,3,2,12
Kahlil Williams,,8,46,8,4,9,5,4,1,0,1,1,2,1,12
Jen Devor,,,1,3,0,2,0,4,2,4,1,1,0,0,12
Lisa Deeley,,,,1,22,1,2,1,1,3,1,0,1,1,12
Omar Sabir,,,,,0,1,2,1,2,0,1,2,0,0,12
Marwan Kreidie,,,,,,0,1,3,1,2,0,0,0,1,12
Annette Thompson,,,,,,,0,0,2,2,1,2,0,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,1,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,165,100,67,49,37,25,18,13,12,12,7,7,4,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 5th District - Democrat,13
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Darrell L Clarke,13
Kahlil Williams,2,83,13,3,7,3,0,2,0,0,0,1,0,91,13
Jen Devor,,0,0,0,0,0,0,0,0,1,0,0,0,62,13
Lisa Deeley,,,0,4,0,1,1,1,0,0,2,0,0,20,13
Omar Sabir,,,,0,5,0,0,0,0,0,0,0,0,11,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,9,13
Luigi Borda,,,,,,2,1,1,0,0,0,0,0,7,13
Dennis Lee,,,,,,,0,0,2,0,0,0,1,5,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,13
Annette Thompson,,,,,,,,,0,1,0,0,0,3,13
Carla Cain,,,,,,,,,,0,0,0,0,2,13
Warren Bloom,,,,,,,,,,,0,0,0,2,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,13
Robin Trent,,,,,,,,,,,,,0,1,13
Darrell L Clarke,,,,,,,,,,,,,,6,13
Total,120,84,23,14,13,9,5,4,3,2,2,1,1,119,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Darrell L Clarke,20,90,40,37,20,15,12,8,7,8,7,6,2,0,14
Kahlil Williams,,8,43,20,14,5,4,3,7,2,1,4,0,0,14
Jen Devor,,,0,3,1,3,0,6,0,0,2,0,0,0,14
Lisa Deeley,,,,2,3,1,3,0,1,5,0,0,1,0,14
Marwan Kreidie,,,,,1,0,4,0,1,0,0,0,0,0,14
Carla Cain,,,,,,0,2,1,2,2,1,1,0,0,14
Omar Sabir,,,,,,,1,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,1,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,14
Total,159,125,58,47,27,19,16,12,11,10,7,6,2,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Darrell L Clarke,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Darrell L Clarke,8,40,33,30,17,14,10,7,9,9,3,1,0,0,15
Lisa Deeley,,2,9,20,2,4,2,2,1,3,0,1,1,0,15
Kahlil Williams,,,5,4,12,3,5,2,4,0,1,1,0,0,15
Omar Sabir,,,,0,0,4,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,0,1,0,4,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,0,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,0,3,0,0,0,15
Annette Thompson,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,15
Total,101,50,48,31,22,16,10,10,10,9,5,2,1,0,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Darrell L Clarke,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,16
Darrell L Clarke,18,104,79,21,18,14,10,10,6,6,5,3,2,0,16
Kahlil Williams,,7,98,9,10,5,3,2,2,1,2,1,2,0,16
Jen Devor,,,0,1,4,0,2,1,3,1,1,0,0,0,16
Marwan Kreidie,,,,1,1,3,2,0,2,1,1,1,0,0,16
Lisa Deeley,,,,,0,2,0,3,0,1,0,0,0,0,16
Omar Sabir,,,,,,1,2,0,0,2,0,0,0,0,16
Luigi Borda,,,,,,,2,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,1,2,1,1,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,16
Total,163,148,111,24,23,15,12,11,8,8,6,3,2,0,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Darrell L Clarke,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,17
Darrell L Clarke,11,84,69,35,20,15,12,10,7,5,5,6,4,1,17
Kahlil Williams,,8,69,12,7,3,2,2,3,2,5,0,1,0,17
Jen Devor,,,1,3,3,0,1,1,0,0,1,2,0,1,17
Lisa Deeley,,,,2,3,7,4,1,3,0,0,2,1,0,17
Marwan Kreidie,,,,,3,3,2,4,0,1,0,1,1,0,17
