col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Dan Tinney,18,571,617,580,293,214,166,571,448,296,All
Matt Wolfe,,11,521,491,261,153,96,520,407,273,All
Al Taubenberger,,,7,531,268,178,142,530,398,281,All
Bill Heeney,,,,15,206,149,123,464,389,230,All
David Oh,,,,,8,136,93,270,205,145,All
Drew Murray,,,,,,2,115,198,116,130,All
Irina M Goldstein,,,,,,,0,142,84,103,All
Megan Mccarthy King,,,,,,,,4,340,256,All
Rebecca Warren,,,,,,,,,5,92,All
Christylee Peck,,,,,,,,,,0,All
Total,815,726,710,655,387,261,203,721,551,383,All
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Rebecca Warren,0,3,3,5,5,5,4,3,2,0,1
Megan Mccarthy King,,2,0,3,3,3,2,2,1,0,1
Christylee Peck,,,0,2,3,3,3,1,1,0,1
Bill Heeney,,,,0,5,5,3,2,1,0,1
Dan Tinney,,,,,0,6,4,3,2,0,1
Matt Wolfe,,,,,,0,4,3,2,0,1
Al Taubenberger,,,,,,,0,2,1,0,1
David Oh,,,,,,,,0,2,0,1
Drew Murray,,,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,,,0,1
Total,7,5,4,6,6,6,5,3,2,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Al Taubenberger,0,13,11,11,10,2,1,13,9,2,2
Dan Tinney,,1,10,10,8,2,0,11,7,3,2
Matt Wolfe,,,0,10,7,1,1,11,8,3,2
Bill Heeney,,,,0,7,1,1,10,7,2,2
David Oh,,,,,0,2,1,9,5,1,2
Drew Murray,,,,,,0,0,2,1,0,2
Irina M Goldstein,,,,,,,0,1,1,0,2
Megan Mccarthy King,,,,,,,,0,8,1,2
Christylee Peck,,,,,,,,,0,1,2
Rebecca Warren,,,,,,,,,,0,2
Total,16,15,13,11,10,2,1,14,9,4,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Taubenberger,0,2,2,2,2,0,0,2,1,1,3
Bill Heeney,,0,2,2,2,0,0,2,1,1,3
Dan Tinney,,,0,2,2,0,0,2,1,1,3
Irina M Goldstein,,,,0,2,0,0,2,1,1,3
Matt Wolfe,,,,,0,0,0,2,1,1,3
David Oh,,,,,,0,0,0,0,0,3
Drew Murray,,,,,,,0,0,0,0,3
Rebecca Warren,,,,,,,,0,1,1,3
Christylee Peck,,,,,,,,,0,0,3
Megan Mccarthy King,,,,,,,,,,0,3
Total,2,2,2,2,2,0,0,2,1,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Matt Wolfe,0,4,2,2,1,1,0,3,4,2,4
Al Taubenberger,,0,2,2,1,1,0,3,4,1,4
Bill Heeney,,,0,2,0,1,0,1,2,1,4
Dan Tinney,,,,0,0,1,0,1,2,1,4
David Oh,,,,,0,0,0,1,1,0,4
Drew Murray,,,,,,0,0,1,1,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Christylee Peck,,,,,,,,0,3,1,4
Megan Mccarthy King,,,,,,,,,0,1,4
Rebecca Warren,,,,,,,,,,0,4
Total,5,4,2,2,1,1,0,4,4,3,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Taubenberger,1,23,23,16,11,6,7,24,13,11,5
Matt Wolfe,,0,20,16,13,7,5,20,13,11,5
Dan Tinney,,,0,18,10,7,7,23,16,11,5
Bill Heeney,,,,3,6,6,7,17,10,10,5
David Oh,,,,,0,6,4,12,8,5,5
Irina M Goldstein,,,,,,0,6,7,4,5,5
Drew Murray,,,,,,,0,8,5,3,5
Megan Mccarthy King,,,,,,,,0,11,11,5
Rebecca Warren,,,,,,,,,0,4,5
Christylee Peck,,,,,,,,,,0,5
Total,30,29,28,25,17,10,9,27,20,15,5
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,6
Megan Mccarthy King,0,3,1,3,3,2,2,2,2,0,6
Rebecca Warren,,0,1,2,3,3,3,3,2,0,6
Christylee Peck,,,0,2,2,1,1,1,0,0,6
Drew Murray,,,,0,2,1,1,1,1,0,6
Matt Wolfe,,,,,0,3,3,3,1,0,6
Al Taubenberger,,,,,,0,3,3,1,0,6
Bill Heeney,,,,,,,0,3,1,0,6
Dan Tinney,,,,,,,,0,1,0,6
David Oh,,,,,,,,,1,0,6
