col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,All
David H Conroy,158,0,"1,822","1,090",769,516,260,376,84,122,139,93,68,67,31,All
Theresa Brunson,,104,510,397,349,574,308,190,275,200,159,82,87,63,31,All
Kahlil Williams,,,78,"1,139",410,354,126,172,47,44,54,34,17,35,13,All
Jen Devor,,,,45,95,85,24,84,20,52,45,8,13,15,7,All
Marwan Kreidie,,,,,109,137,107,102,30,32,64,31,34,24,6,All
Lisa Deeley,,,,,,61,184,58,122,61,27,31,25,10,4,All
Omar Sabir,,,,,,,29,30,35,14,17,12,9,7,6,All
Luigi Borda,,,,,,,,42,18,28,13,14,15,4,5,All
Annette Thompson,,,,,,,,,7,41,27,8,6,8,7,All
Carla Cain,,,,,,,,,,2,31,14,10,6,3,All
Moira Bohannon,,,,,,,,,,,8,7,6,10,2,All
Dennis Lee,,,,,,,,,,,,4,15,7,3,All
Warren Bloom,,,,,,,,,,,,,14,9,7,All
Robin Trent,,,,,,,,,,,,,,0,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,All
Total,"3,100","1,855","2,706","1,707","1,332","1,290",663,651,385,345,325,198,188,141,71,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,1
David H Conroy,11,0,121,53,55,21,7,5,11,6,8,5,7,4,2,1
Theresa Brunson,,9,21,14,13,29,13,14,4,7,5,7,5,5,1,1
Kahlil Williams,,,5,60,58,16,2,2,1,5,5,2,3,2,0,1
Jen Devor,,,,2,0,4,1,1,1,0,2,1,2,2,1,1
Marwan Kreidie,,,,,0,3,5,2,2,1,1,1,2,0,0,1
Lisa Deeley,,,,,,4,4,7,0,3,2,3,0,1,2,1
Omar Sabir,,,,,,,0,2,2,1,1,0,1,1,0,1
