col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,766,0,All
David H Conroy,,731,All
Total,766,731,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,48,0,1
Theresa Brunson,,34,1
Total,48,34,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,43,0,2
Theresa Brunson,,32,2
Total,43,32,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,68,0,3
David H Conroy,,46,3
Total,68,46,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,64,0,4
David H Conroy,,41,4
Total,64,41,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,82,0,5
Theresa Brunson,,61,5
Total,82,61,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,81,0,6
Theresa Brunson,,60,6
Total,81,60,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,58,0,7
David H Conroy,,41,7
Total,58,41,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,75,0,8
David H Conroy,,73,8
Total,75,73,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,44,0,9
Theresa Brunson,,30,9
Total,44,30,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,10,0,10
David H Conroy,,2,10
Total,10,2,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,30,0,11
Theresa Brunson,,23,11
Total,30,23,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,48,0,12
David H Conroy,,34,12
Total,48,34,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,47,0,13
David H Conroy,,31,13
Total,47,31,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,47,0,14
Theresa Brunson,,28,14
Total,47,28,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,24,0,15
David H Conroy,,15,15
Total,24,15,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,32,0,16
David H Conroy,,19,16
Total,32,19,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,26,0,17
Theresa Brunson,,22,17
Total,26,22,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,29,0,18
David H Conroy,,10,18
Total,29,10,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,21,0,19
David H Conroy,,18,19
Total,21,18,19
