col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,,,0,0,1,10,7,5,6,1,4,11,3,7,1,2,3,8,0,4,3,4,5,5,4,2,1,3,1,1,1,0,1,2,0,All
Warren Bloom,,,,,,,,,,,,1,1,9,3,7,7,7,1,3,2,2,1,2,5,1,1,4,3,1,3,1,1,2,1,0,4,2,3,0,0,0,0,All
Moira Bohannon,,,,,,,,,,,,,0,12,5,1,5,2,5,8,3,3,0,4,4,9,3,3,4,2,4,2,1,1,1,5,1,1,0,1,1,1,0,All
Helen Gym,,,,,,,,,,,,,,25,308,290,291,211,114,177,120,123,114,56,79,89,41,76,32,37,46,22,16,18,10,16,6,6,12,8,18,10,0,All
Isaiah Thomas,,,,,,,,,,,,,,,12,403,322,251,223,42,42,19,8,81,51,65,68,59,38,32,60,12,20,12,14,10,21,22,14,12,6,11,0,All
Derek S Green,,,,,,,,,,,,,,,,17,317,259,212,30,31,14,5,44,61,41,35,44,26,43,42,8,17,4,10,5,16,16,10,7,5,8,0,All
Allan Domb,,,,,,,,,,,,,,,,,25,212,140,48,41,20,13,61,78,22,37,19,17,22,37,12,14,13,13,6,9,5,11,5,7,9,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,10,137,35,25,20,7,36,51,30,34,20,19,45,9,8,15,7,8,9,1,7,6,6,7,5,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,11,21,16,20,5,25,28,37,28,24,21,45,36,12,20,13,7,11,4,8,8,11,5,11,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,5,114,112,106,17,24,27,16,10,18,12,9,21,8,13,5,11,3,3,6,3,9,1,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,10,105,82,21,15,6,11,2,20,11,6,12,6,12,6,4,11,2,8,5,6,4,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,4,90,8,14,21,7,9,15,8,11,8,2,11,1,7,4,3,5,3,1,1,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,8,5,8,6,5,3,3,4,2,5,3,8,5,1,1,1,1,3,4,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,3,17,16,57,6,25,8,11,6,9,6,9,3,7,4,6,4,5,6,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,2,17,10,12,17,7,10,5,9,4,9,11,2,5,4,7,9,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,42,15,11,29,7,4,1,2,6,3,3,1,6,6,0,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,21,11,8,6,9,3,11,5,6,2,2,3,2,4,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,22,11,12,13,2,2,4,4,4,1,0,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,8,5,8,7,9,6,10,5,8,5,4,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,3,8,3,4,5,1,3,2,5,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,4,1,4,1,1,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,2,9,6,1,0,5,3,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,4,4,3,5,2,0,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,6,7,1,3,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,2,3,3,2,5,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,4,3,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,4,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,089",551,332,247,202,135,65,52,48,33,24,23,20,831,685,630,577,427,402,347,320,244,172,164,155,142,131,106,102,101,98,64,58,54,45,41,41,40,39,38,31,28,0,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Derek S Green,Helen Gym,Sandra Dungee Glenn,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Billy Thompson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Edwin Santana,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Beth Finn,Bobbie Curry,Fernando Treviño,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sherrie Cohen,1
Omar Sabir,0,12,8,4,3,1,3,0,1,1,0,0,0,18,24,11,13,22,15,6,9,10,3,7,5,7,4,4,3,2,0,0,1,0,0,1,0,2,0,1,0,0,0,1
Lisa Deeley,,0,1,4,0,4,0,0,0,0,0,0,0,11,16,6,10,13,9,4,11,5,5,3,3,0,1,1,1,2,2,2,0,1,2,0,0,0,0,0,0,0,0,1
Dennis Lee,,,0,2,0,0,1,0,1,0,0,0,0,16,4,22,15,6,2,15,1,1,0,2,1,4,2,1,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1
Kahlil Williams,,,,0,3,0,2,1,0,0,1,0,0,6,8,3,5,4,5,2,4,1,3,5,2,3,1,4,1,0,0,1,1,0,2,1,2,1,0,1,0,0,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,0,2,3,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,4,0,2,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,4,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,0,14,17,22,18,14,14,3,1,2,1,1,2,2,4,2,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,1,7,13,17,13,3,8,7,5,4,5,2,4,3,4,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,17,7,4,19,2,1,1,5,1,4,2,0,3,3,2,2,0,2,1,1,1,1,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,12,9,16,4,1,0,4,0,1,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,14,3,6,3,1,3,1,5,2,3,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,0,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,4,4,3,3,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,2,0,4,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,27,26,19,8,7,6,3,2,1,1,1,0,39,39,34,31,29,25,22,19,13,12,11,11,10,7,7,5,5,4,3,3,3,2,2,2,2,1,1,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Billy Thompson,Hena Veit,Mark Ross,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Sherrie Cohen,2
Omar Sabir,4,23,4,6,7,2,0,2,0,0,0,0,0,38,31,22,25,20,16,9,17,12,12,4,5,4,0,0,1,2,1,2,1,0,0,2,1,0,1,0,0,0,0,2
Lisa Deeley,,0,0,1,0,3,1,0,1,0,0,0,0,20,18,16,18,8,6,6,11,5,2,2,1,1,1,0,1,2,2,1,2,0,2,1,1,2,0,0,0,0,0,2
Kahlil Williams,,,1,1,1,1,1,0,0,1,0,1,0,7,5,6,6,1,1,6,4,3,3,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2
Marwan Kreidie,,,,1,0,0,1,0,1,0,0,0,0,8,1,2,0,6,9,0,0,6,6,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
Dennis Lee,,,,,0,1,0,0,0,1,1,0,0,8,8,4,5,2,1,5,4,1,1,1,0,1,1,2,2,1,1,2,1,1,0,0,1,1,1,0,0,0,0,2
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,5,5,4,1,3,1,3,0,1,1,0,2,1,1,1,0,2,2,1,1,0,3,0,0,1,0,0,0,0,0,2
Robin Trent,,,,,,,0,0,0,0,1,0,0,4,3,4,2,0,1,1,0,0,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,2,23,25,20,13,13,7,15,12,9,3,3,0,1,3,2,1,1,1,3,1,1,2,2,1,2,0,1,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,2,28,25,2,2,10,15,1,0,4,5,3,1,1,0,3,4,2,0,1,1,3,1,1,1,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,0,26,2,3,7,16,1,0,6,4,3,2,3,1,1,3,2,2,0,2,1,1,2,1,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,1,2,0,9,17,1,0,5,1,0,0,0,0,1,3,1,1,0,1,1,1,0,2,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,2,13,1,0,8,10,1,1,0,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,0,9,8,2,3,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,4,5,1,1,1,0,0,2,1,1,1,0,1,1,1,2,1,1,0,2,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,1,1,0,1,2,1,0,2,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,79,36,16,15,13,9,5,3,3,2,2,1,0,59,45,41,36,30,24,24,21,17,15,12,9,5,5,5,5,5,5,4,4,4,3,3,3,3,3,1,1,1,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ethelind Baylor,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Billy Thompson,Erika Almirón,Ogbonna Paul Hagins,Devon Cade,Fernando Treviño,Vinny Black,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Sherrie Cohen,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,3
Allan Domb,1,29,19,30,23,12,18,3,2,4,2,5,3,1,2,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,17,23,9,6,4,0,4,1,0,1,0,0,0,3
Isaiah Thomas,,0,11,29,24,14,19,2,2,5,2,2,3,1,3,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,16,20,8,7,5,0,2,1,1,0,0,0,0,3
Helen Gym,,,0,17,9,12,1,5,7,2,6,4,1,5,3,3,2,3,2,0,2,1,1,0,1,1,1,1,0,0,21,8,11,11,5,5,4,1,0,1,0,0,0,3
Derek S Green,,,,0,22,13,17,2,1,2,0,5,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,15,23,7,8,3,0,1,0,1,1,0,0,0,3
Sandra Dungee Glenn,,,,,0,8,18,0,0,3,0,1,1,3,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,9,24,1,3,2,0,2,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,0,2,0,3,1,4,3,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,15,4,6,5,4,0,1,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,0,4,4,4,1,1,0,0,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,10,3,3,3,0,4,1,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,0,1,4,1,1,2,0,3,0,3,1,0,1,0,1,0,1,0,0,0,0,0,6,1,6,0,1,5,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,0,1,2,2,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,7,3,4,1,4,0,0,0,0,1,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,2,3,2,2,1,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,5,1,3,1,0,0,1,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,2,1,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,0,3,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,3,1,0,0,0,0,0,0,3
