col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,258,204,195,182,140,80,58,45,33,19,18,17,16,10,9,8,8,7,6,6,4,4,4,4,3,3,2,1,1,0,195,49,20,13,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Fernando Treviño,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Hena Veit,Billy Thompson,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Helen Gym,6,71,52,41,37,33,30,18,19,15,13,11,10,10,9,7,8,8,4,2,5,2,3,2,1,2,1,1,1,0,46,27,31,6,16
Derek S Green,,0,50,37,28,29,25,7,8,4,6,2,5,4,5,5,9,1,0,3,1,2,0,3,0,2,2,0,1,0,30,16,27,3,16
Isaiah Thomas,,,0,24,17,21,18,3,2,4,2,2,5,4,1,7,3,2,1,0,1,1,0,2,0,1,1,0,0,0,24,14,19,2,16
Allan Domb,,,,1,5,9,20,3,3,5,8,5,4,7,3,1,4,1,1,2,1,1,1,1,1,0,1,1,0,0,11,13,20,3,16
Erika Almirón,,,,,0,18,3,10,9,8,3,6,1,0,2,3,2,1,2,1,0,1,0,0,0,1,1,0,0,0,25,10,3,1,16
Justin Diberardinis,,,,,,0,6,3,2,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,8,6,1,16
Katherine Gilmore Richardson,,,,,,,0,6,3,3,6,3,0,0,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,6,10,15,2,16
Adrián Rivera-reyes,,,,,,,,0,18,5,1,8,6,3,1,2,2,8,1,1,2,0,0,0,1,1,0,0,0,0,18,7,3,3,16
Deja Lynn Alvarez,,,,,,,,,1,5,1,5,8,1,3,4,3,6,2,1,2,2,0,1,0,0,0,0,0,0,14,8,6,1,16
Eryn Santamoor,,,,,,,,,,0,6,5,0,1,3,0,0,2,3,0,2,1,1,0,0,0,1,0,0,0,7,8,5,1,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,2,3,1,2,0,1,2,0,0,3,1,0,0,1,0,0,0,5,6,4,2,16
Fernando Treviño,,,,,,,,,,,,0,2,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,5,4,4,2,16
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,3,1,5,1,0,0,1,0,1,0,0,0,0,0,0,4,5,5,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,2,1,1,1,1,1,0,0,3,5,2,3,16
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,3,0,1,0,0,2,1,1,0,1,0,2,0,0,5,3,6,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,4,4,4,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,4,5,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,1,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,0,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,128,85,64,53,43,36,35,33,32,22,17,16,15,14,14,12,12,10,6,5,5,4,4,4,3,3,3,2,1,0,63,42,41,7,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Derek S Green,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Joseph A Diorio,Bobbie Curry,Wayne Allen,Billy Thompson,Hena Veit,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Edwin Santana,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Helen Gym,1,72,61,55,45,28,16,21,19,11,10,8,5,6,9,6,4,6,2,3,1,2,2,1,1,1,1,0,0,0,79,19,9,3,17
Derek S Green,,0,61,51,37,27,5,18,9,13,4,5,5,7,3,3,4,3,2,3,1,0,2,0,0,0,0,0,0,0,58,15,10,1,17
Isaiah Thomas,,,0,45,36,17,6,12,9,10,4,2,6,5,0,2,2,2,0,0,3,0,3,0,2,0,0,0,0,0,57,4,11,1,17
Justin Diberardinis,,,,0,36,10,8,8,10,4,1,2,2,0,0,2,0,2,3,0,1,0,0,2,2,1,0,0,0,0,49,7,4,1,17
Erika Almirón,,,,,0,1,4,4,6,4,1,2,2,0,2,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,37,7,2,1,17
Allan Domb,,,,,,1,2,8,9,7,3,1,2,2,4,2,4,0,2,5,0,1,2,0,1,2,0,0,0,0,20,4,9,2,17
Adrián Rivera-reyes,,,,,,,0,2,6,0,7,6,1,2,2,2,1,4,2,1,1,0,1,1,1,1,0,1,0,0,15,6,3,1,17
Katherine Gilmore Richardson,,,,,,,,0,5,8,1,2,2,4,3,2,1,1,3,1,0,1,0,0,0,0,2,0,0,0,11,8,3,1,17
Eryn Santamoor,,,,,,,,,0,0,1,0,1,0,3,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,13,2,3,1,17
Sandra Dungee Glenn,,,,,,,,,,0,2,3,4,4,0,2,1,0,0,0,1,2,1,1,0,0,2,0,0,0,8,8,5,0,17
Willie Floyd Singletary,,,,,,,,,,,0,6,1,3,4,3,0,2,2,1,3,1,2,0,0,1,0,0,0,0,5,4,7,2,17
Deja Lynn Alvarez,,,,,,,,,,,,0,1,4,4,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,6,7,0,1,17
Asa Khalif,,,,,,,,,,,,,0,4,0,0,2,5,1,1,3,1,0,1,1,0,0,0,0,0,10,1,2,0,17
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,3,1,2,0,0,2,1,1,0,0,0,0,0,0,6,3,2,1,17
Fernando Treviño,,,,,,,,,,,,,,,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,5,3,1,1,17
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,6,0,2,1,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,4,1,1,2,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,2,3,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,4,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,121,91,79,68,51,40,28,28,22,22,19,16,13,13,11,9,9,9,8,6,5,4,4,4,3,3,2,1,0,0,102,31,20,7,17
