col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Joshua Roberts,,,,,,,,,,,,,,,22,139,309,364,349,369,53,241,83,170,176,180,130,290,85,118,231,83,52,37,48,38,49,11,All
Tiffany Palmer,,,,,,,,,,,,,,,,6,429,268,158,140,399,96,397,234,238,174,239,158,239,204,72,152,147,114,83,95,39,23,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,359,290,318,286,25,314,46,203,58,83,363,80,68,19,50,35,29,29,55,15,14,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,341,382,110,50,65,113,58,108,129,342,158,140,35,78,79,107,40,34,24,7,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,3,315,89,59,59,153,113,124,101,261,134,72,24,80,88,62,37,20,31,12,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,5,53,66,62,110,53,105,61,300,97,56,50,34,81,62,33,25,16,20,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,9,48,228,97,101,82,105,103,115,102,28,75,58,42,34,49,18,17,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,17,58,76,88,106,78,11,56,111,192,60,51,40,39,32,22,20,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,3,106,214,78,69,48,102,32,28,61,65,23,25,63,39,20,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,3,104,185,103,32,167,76,66,103,104,55,43,26,53,20,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,4,127,99,35,58,71,71,47,45,19,26,55,35,12,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,5,76,43,145,81,77,63,88,68,39,52,35,27,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,115,199,67,140,97,93,58,35,31,13,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,36,12,25,18,23,16,26,12,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,108,55,91,83,72,41,30,47,15,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80,114,68,87,56,33,23,17,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,43,19,18,17,20,25,12,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84,47,72,35,22,10,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,41,30,18,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,31,14,11,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,13,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,631","1,040","1,021",438,399,301,202,199,110,92,69,66,55,"1,168","1,132","1,093",821,775,699,662,584,583,556,537,520,520,515,508,498,479,429,380,338,275,195,187,143,74,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,Terri M Booker,Leon Goodman,Carmella Jacquinto,Jon Marshall,James C Crumlish,Sherman Toppin,Chris Hall,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Gregory Weyer,1
Omar Sabir,5,15,9,7,0,1,1,1,1,0,0,0,1,28,12,14,19,16,15,12,8,8,8,8,7,5,6,3,4,4,2,4,5,4,3,2,2,0,1
Lisa Deeley,,0,1,0,0,0,0,0,1,0,1,0,0,14,10,5,9,11,11,6,8,3,1,4,1,0,2,3,3,2,2,3,1,1,3,1,1,0,1
Kahlil Williams,,,1,0,1,0,0,0,0,1,0,0,0,6,4,3,8,2,1,5,1,2,3,3,4,2,3,2,3,1,2,1,4,1,2,1,1,0,1
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,6,9,4,1,3,0,6,0,4,1,2,2,2,1,1,1,1,2,1,0,1,0,2,0,0,1
Annette Thompson,,,,,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,3,1,1,2,1,1,3,1,1,3,1,0,1,0,0,0,0,1
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,1,0,3,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
Joshua Roberts,,,,,,,,,,,,,,1,7,5,13,16,12,9,11,5,3,5,4,3,5,1,3,1,3,2,2,0,3,3,2,0,1
Jennifer Schultz,,,,,,,,,,,,,,,2,7,1,3,2,7,0,4,3,3,3,1,1,7,3,2,5,1,3,3,1,2,0,0,1
Craig Levin,,,,,,,,,,,,,,,,0,4,3,3,3,2,3,4,2,2,1,1,2,2,2,1,0,1,2,0,1,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,0,12,9,6,8,3,5,4,3,2,2,1,3,2,1,2,2,1,1,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,11,4,10,4,2,5,2,2,0,1,2,1,2,2,2,0,1,2,2,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,8,4,0,3,2,2,3,2,1,2,0,2,1,1,2,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,4,1,3,0,1,2,2,1,1,2,2,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,5,3,6,3,4,3,1,2,3,3,1,2,3,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,2,1,1,1,1,2,0,1,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,2,1,1,2,2,1,2,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,1,1,1,2,2,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,3,1,3,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,1,2,3,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,0,0,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,59,28,16,15,5,5,4,2,2,1,1,1,1,39,30,22,22,21,20,19,15,15,11,11,11,9,8,8,7,7,7,6,6,6,5,4,3,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Joshua Roberts,Terri M Booker,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,James C Crumlish,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Jon Marshall,Chris Hall,Cateria R Mccabe,Anthony Kyriakakis,Laurie Dow,Nicola Serianni,Sherman Toppin,Beth Grossman,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,2
Omar Sabir,2,25,17,7,5,2,1,0,1,0,0,0,0,32,29,26,22,23,12,16,13,13,13,10,9,10,9,10,8,10,7,2,6,4,5,3,3,1,2
Lisa Deeley,,2,4,3,2,2,2,0,0,0,0,0,0,32,19,14,18,19,8,16,2,11,5,7,0,9,7,5,7,3,4,3,1,3,1,2,3,0,2
Kahlil Williams,,,2,0,0,4,1,2,0,1,1,0,0,10,18,7,11,5,6,4,11,4,12,5,8,6,5,6,4,6,2,6,7,3,4,3,1,1,2
Annette Thompson,,,,0,1,1,3,0,1,0,0,0,0,2,7,8,5,5,4,1,8,7,3,4,6,2,2,4,5,2,8,3,1,3,1,2,0,0,2
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,4,2,8,2,0,5,2,2,1,0,5,2,1,1,0,1,0,1,0,1,0,1,1,0,2,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,5,3,6,1,2,1,0,2,4,2,0,2,1,3,3,1,3,5,2,2,2,1,0,1,2
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,5,2,2,2,2,0,5,1,1,0,3,1,1,2,1,0,2,0,2,1,0,0,0,0,2
Jen Devor,,,,,,,,0,1,1,0,0,0,2,0,1,0,0,0,3,3,1,0,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,1,2,0,2,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,1,20,12,18,17,13,18,3,9,4,11,6,8,8,2,4,5,3,3,2,3,5,2,4,1,2
Terri M Booker,,,,,,,,,,,,,,,0,8,25,21,7,15,12,11,13,5,11,4,4,8,5,4,4,7,4,3,2,3,1,2,2
Jennifer Schultz,,,,,,,,,,,,,,,,1,7,4,12,6,10,12,7,12,4,5,2,7,8,3,7,3,7,4,2,4,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,0,14,3,15,6,10,5,4,6,5,3,6,4,3,4,4,1,2,2,2,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,13,5,9,7,2,2,9,7,6,3,5,4,1,2,1,0,0,4,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,2,3,4,2,3,9,5,1,2,4,3,0,4,0,3,1,2,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,5,10,4,3,7,4,6,1,2,0,1,1,1,1,1,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,7,7,5,10,5,7,5,3,2,7,0,6,6,4,2,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,3,4,5,8,1,6,4,2,3,2,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,4,4,1,3,2,7,2,1,1,3,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,1,3,1,2,0,3,1,4,3,0,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,1,0,3,2,2,2,4,4,1,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,5,6,2,3,1,3,0,0,4,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,0,1,3,2,2,0,4,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,4,1,2,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,3,1,1,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,2,0,4,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,2,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,74,50,38,17,13,10,7,4,3,3,2,0,0,51,47,43,36,32,27,27,26,24,22,21,20,19,18,16,16,15,14,12,11,11,9,7,5,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Leon Goodman,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Craig Levin,Terri M Booker,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Beth Grossman,Sherman Toppin,Wendi Barish,Kendra Mccrae,Anthony Kyriakakis,Robert Trimble,Tiffany Palmer,Chris Hall,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,Laurie Dow,Gregory Weyer,Vicki Markovitz,James F Berardinelli,3
Omar Sabir,2,17,9,3,3,2,0,1,1,0,0,0,0,28,16,12,16,17,7,12,11,8,4,3,8,7,4,9,5,6,4,6,4,0,3,1,0,0,3
Lisa Deeley,,0,3,6,2,0,0,0,0,0,0,0,0,18,11,11,14,10,9,8,8,8,5,3,6,2,3,6,3,1,2,5,0,3,1,1,1,0,3
Kahlil Williams,,,0,1,4,1,1,0,0,0,0,0,0,6,7,6,3,4,8,9,5,4,3,6,3,3,5,2,4,5,1,1,5,1,1,1,1,0,3
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,1,8,0,2,5,1,2,8,1,4,3,2,0,0,0,1,1,0,0,1,1,0,0,0,3
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,5,5,4,2,3,2,2,1,4,5,0,3,3,1,4,1,3,0,1,1,1,0,2,0,3
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,2,1,1,3,2,1,0,2,0,0,1,1,2,1,0,0,0,1,2,0,2,2,0,0,1,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,2,0,1,1,1,2,1,0,0,0,2,1,2,0,0,1,0,0,1,2,1,0,0,1,3
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,2,1,0,2,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,0,2,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,1,12,7,12,10,9,10,8,8,3,4,10,4,2,6,2,2,2,7,1,2,2,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,4,7,14,10,13,3,2,7,3,3,1,5,1,4,3,2,0,3,1,2,2,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,0,5,4,10,3,6,9,6,8,2,4,5,0,2,3,4,0,0,3,1,1,2,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,11,2,10,6,1,4,2,5,6,3,5,2,3,2,6,1,4,2,1,1,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,1,6,9,1,3,4,3,1,3,1,1,2,2,1,0,3,1,1,0,1,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,1,6,5,10,6,5,3,1,1,0,3,1,1,0,1,2,2,2,1,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,5,4,0,4,3,1,5,0,2,3,1,0,4,1,1,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,3,2,4,7,3,6,5,3,3,4,6,1,1,2,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,2,1,2,0,2,0,1,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,4,0,2,3,2,0,0,2,0,2,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,2,0,0,0,1,1,0,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,0,1,0,6,1,2,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,3,1,2,1,2,2,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,5,0,3,2,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,1,0,1,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,2,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,35,19,11,10,6,4,2,2,2,1,0,0,36,27,26,23,23,22,22,17,17,14,13,13,12,11,9,9,9,7,7,7,6,5,3,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Tiffany Palmer,James C Crumlish,Joshua Roberts,Jennifer Schultz,Terri M Booker,Carmella Jacquinto,Chris Hall,Kay Yu,Kendra Mccrae,Craig Levin,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Jon Marshall,James F Berardinelli,Sherman Toppin,Wendi Barish,Laurie Dow,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,4
Omar Sabir,6,20,21,10,0,4,7,1,0,0,1,0,1,19,15,40,20,31,30,9,14,18,26,10,21,19,21,9,15,13,13,7,7,9,5,8,4,1,4
Kahlil Williams,,6,13,6,22,6,2,3,1,2,0,3,0,51,37,18,17,18,16,32,31,19,10,25,17,18,7,18,12,9,16,14,10,7,6,4,5,4,4
Lisa Deeley,,,0,3,0,3,1,0,2,0,0,0,0,12,16,25,9,16,17,4,7,11,10,8,16,11,9,5,13,8,6,4,5,3,1,0,3,0,4
Marwan Kreidie,,,,2,0,1,1,0,1,1,0,0,0,8,9,8,11,3,3,5,5,8,6,4,3,6,6,4,3,7,2,0,3,1,5,4,0,3,4
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,22,19,2,5,1,2,17,15,3,0,19,2,0,0,15,0,1,2,1,1,2,3,0,3,0,4
Annette Thompson,,,,,,0,2,0,0,0,1,0,0,14,4,3,6,5,3,4,3,8,6,2,4,6,4,1,5,6,2,1,3,1,6,0,2,0,4
Dennis Lee,,,,,,,1,0,1,1,0,0,0,3,7,5,3,5,3,3,2,6,3,2,3,3,5,1,3,6,3,3,3,1,1,1,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,1,0,0,0,1,3,3,2,1,2,2,1,1,1,0,0,2,0,1,2,1,0,1,0,1,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,1,2,1,2,0,3,5,0,0,2,2,2,1,0,1,1,0,4,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,0,0,0,1,0,1,0,2,1,0,2,3,0,0,0,0,0,2,0,2,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,4
