col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,278,347,293,950,425,All
Beth Tarasi,,19,148,282,250,All
Amanda Green-hawkins,,,20,204,274,All
David H Conroy,,,,48,0,All
Theresa Brunson,,,,,24,All
Total,"1,695",591,534,"1,083",645,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,9,22,17,50,21,1
Amanda Green-hawkins,,0,6,15,16,1
Beth Tarasi,,,2,11,13,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,2,1
Total,83,33,27,53,35,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,15,9,23,11,2
Beth Tarasi,,0,11,13,10,2
Amanda Green-hawkins,,,0,10,6,2
David H Conroy,,,,6,0,2
Theresa Brunson,,,,,2,2
Total,48,29,22,36,18,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,7,22,19,55,21,3
Amanda Green-hawkins,,0,6,18,11,3
Beth Tarasi,,,1,17,4,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,85,31,26,58,26,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,9,16,13,43,13,4
Beth Tarasi,,0,4,15,8,4
Amanda Green-hawkins,,,2,10,9,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,3,4
Total,66,25,24,48,23,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,12,11,6,34,10,5
Beth Tarasi,,1,4,9,9,5
Amanda Green-hawkins,,,0,6,6,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,1,5
Total,59,20,14,42,18,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,7,13,13,46,16,6
Amanda Green-hawkins,,3,7,7,16,6
Beth Tarasi,,,2,9,11,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,70,27,22,50,26,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,13,15,8,17,22,7
Beth Tarasi,,2,9,13,13,7
