col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,All
Total,808,788,720,540,481,342,312,237,235,190,155,152,123,121,115,108,102,87,85,78,76,62,56,49,43,38,36,31,28,0,499,373,371,302,All
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,Isaiah Thomas,Allan Domb,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Joseph A Diorio,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,1
Larry King Sr,2,0,0,0,15,13,7,2,2,4,4,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malika Rahman,,0,0,0,2,2,4,2,3,1,1,1,1,2,1,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Rochelle Bilal,,,0,0,1,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jewell Williams,,,,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,1,13,5,1,1,5,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,7,0,0,5,4,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,1,3,3,4,5,3,3,4,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,2,4,0,1,4,0,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,1,1,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,8,6,3,21,18,15,10,8,6,6,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Isaiah Thomas,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Willie Floyd Singletary,Erika Almirón,Joseph A Diorio,Beth Finn,Fareed Abdullah,Asa Khalif,Billy Thompson,Devon Cade,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,2
Isaiah Thomas,2,17,6,2,6,6,0,0,2,3,3,2,1,2,1,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,4,7,2,4,2
Allan Domb,,1,6,1,6,6,2,1,1,3,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,2
Helen Gym,,,0,4,8,3,2,2,1,3,2,1,1,2,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,5,2,3,4,2
Adrián Rivera-reyes,,,,1,1,1,4,2,2,2,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0,4,1,2
Derek S Green,,,,,0,3,1,2,2,1,2,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,2,2,5,2
Katherine Gilmore Richardson,,,,,,0,2,2,1,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,2
Deja Lynn Alvarez,,,,,,,0,2,0,2,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2
Eryn Santamoor,,,,,,,,0,2,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,3,1,2
Justin Diberardinis,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,2
Willie Floyd Singletary,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,3,1,0,1,2
Erika Almirón,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,3,1,0,1,2
Joseph A Diorio,,,,,,,,,,,,0,0,2,1,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,4,1,0,2
Beth Finn,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,21,15,13,11,9,7,7,6,6,5,5,4,4,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,15,14,7,6,2
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Helen Gym,Deja Lynn Alvarez,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Billy Thompson,Derek S Green,Eryn Santamoor,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Justin Diberardinis,Wayne Allen,Beth Finn,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Sherrie Cohen,3
Rochelle Bilal,1,0,0,0,10,5,2,6,3,3,3,2,2,3,2,4,3,1,2,2,1,0,1,1,1,1,1,0,1,1,0,0,0,0,3
Larry King Sr,,0,0,0,2,2,5,1,3,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3
Jewell Williams,,,0,0,2,2,1,0,1,1,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Malika Rahman,,,,0,1,1,1,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,1,5,5,4,5,3,3,1,2,2,2,3,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Deja Lynn Alvarez,,,,,,0,1,4,0,0,4,1,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,1,6,2,1,1,3,1,2,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,1,2,1,3,0,1,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Allan Domb,,,,,,,,,0,2,0,0,3,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,0,1,2,0,3,1,1,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,1,2,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,1,0,1,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,17,7,5,4,16,11,11,9,8,7,7,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Sandra Dungee Glenn,Fernando Treviño,Hena Veit,Justin Diberardinis,Asa Khalif,Edwin Santana,Erika Almirón,Latrice Y Bryant,Wayne Allen,Beth Finn,Wayne Edmund Dorsey,Fareed Abdullah,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Helen Gym,1,13,14,13,11,4,7,4,2,7,6,2,3,1,0,4,1,1,2,0,1,2,0,1,1,1,0,0,0,0,14,7,8,1,4
Isaiah Thomas,,1,20,21,15,4,6,5,10,1,0,3,3,3,1,1,1,2,2,2,2,1,1,0,1,1,0,0,0,0,6,9,9,2,4
Allan Domb,,,0,21,18,3,4,3,8,1,2,2,3,3,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,5,4,8,3,4
Derek S Green,,,,0,16,2,3,5,11,3,2,2,2,1,1,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,5,4,8,2,4
Katherine Gilmore Richardson,,,,,0,1,2,2,9,1,2,1,2,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,2,5,2,4
Deja Lynn Alvarez,,,,,,0,7,7,1,6,2,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,4
Adrián Rivera-reyes,,,,,,,0,4,2,5,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,2,0,4
Willie Floyd Singletary,,,,,,,,0,1,7,1,2,1,0,3,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,4,8,3,0,4
Ethelind Baylor,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4
Ogbonna Paul Hagins,,,,,,,,,,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,4
Eryn Santamoor,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4
Billy Thompson,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,1,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,39,37,30,29,23,18,17,17,12,11,7,6,6,5,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,25,22,18,4,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Derek S Green,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Fernando Treviño,Ethelind Baylor,Justin Diberardinis,Billy Thompson,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Edwin Santana,Vinny Black,Bobbie Curry,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Helen Gym,1,12,8,3,7,4,4,3,5,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,6,5,2,5
Isaiah Thomas,,2,11,3,7,2,0,1,6,3,1,4,3,3,2,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,6,2,5,1,5
Allan Domb,,,1,0,9,1,0,0,7,1,1,4,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3,4,3,5
Adrián Rivera-reyes,,,,0,0,4,4,4,0,0,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,5,1,1,5
