col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Al Schmidt,4,39,28,22,All
Megan Mccarthy King,,2,24,15,All
Christylee Peck,,,0,6,All
Rebecca Warren,,,,0,All
Total,53,46,30,25,All
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Al Schmidt,1
Christylee Peck,0,2,0,1,1
Megan Mccarthy King,,0,0,1,1
Rebecca Warren,,,0,0,1
Al Schmidt,,,,0,1
Total,2,2,0,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,5,5,1,2
Christylee Peck,,0,4,1,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,6,5,5,1,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,0,1,0,0,3
Megan Mccarthy King,,0,0,0,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,0,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Schmidt,0,3,2,1,5
Megan Mccarthy King,,0,2,1,5
Christylee Peck,,,0,0,5
Rebecca Warren,,,,0,5
Total,3,3,2,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,2,1,1,6
Megan Mccarthy King,,0,1,1,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,2,2,1,1,6
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,7
Megan Mccarthy King,0,4,0,4,7
Christylee Peck,,0,0,3,7
Rebecca Warren,,,0,0,7
Al Schmidt,,,,0,7
Total,5,4,0,4,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Al Schmidt,0,1,1,0,9
Christylee Peck,,0,1,0,9
Rebecca Warren,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,1,1,1,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Al Schmidt,0,1,1,1,10
Christylee Peck,,0,0,1,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,1,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,11
Al Schmidt,0,1,1,0,11
Christylee Peck,,0,1,0,11
Megan Mccarthy King,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,1,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Al Schmidt,2,1,1,0,12
Christylee Peck,,0,1,0,12
Megan Mccarthy King,,,0,0,12
Rebecca Warren,,,,0,12
Total,3,1,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Schmidt,0,3,1,1,13
Megan Mccarthy King,,0,1,1,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,3,3,1,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Al Schmidt,0,5,2,2,14
Rebecca Warren,,0,1,1,14
Christylee Peck,,,0,1,14
Megan Mccarthy King,,,,0,14
Total,6,5,2,2,14
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,15
Megan Mccarthy King,2,3,1,3,15
Rebecca Warren,,0,1,3,15
Christylee Peck,,,0,2,15
Al Schmidt,,,,0,15
Total,6,4,2,4,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Al Schmidt,0,2,1,0,17
Rebecca Warren,,0,1,0,17
Megan Mccarthy King,,,0,0,17
Christylee Peck,,,,0,17
Total,2,2,1,0,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,19
Megan Mccarthy King,0,2,0,1,19
Rebecca Warren,,0,0,1,19
Christylee Peck,,,0,0,19
Al Schmidt,,,,0,19
Total,2,2,0,1,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,0,1,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,1,1,1,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Al Schmidt,0,1,1,0,21
Christylee Peck,,0,1,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,1,1,1,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Al Schmidt,2,7,5,4,23
Megan Mccarthy King,,0,4,4,23
Christylee Peck,,,0,1,23
Rebecca Warren,,,,0,23
Total,10,8,5,5,23
