col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,616",0,0,All
Anthony Hardy Williams,,384,0,All
Alan Butkovitz,,,339,All
Total,"2,616",384,339,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,134,0,0,1
Anthony Hardy Williams,,14,0,1
Alan Butkovitz,,,13,1
Total,134,14,13,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,163,0,0,2
Anthony Hardy Williams,,17,0,2
Alan Butkovitz,,,13,2
Total,163,17,13,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,154,0,0,3
Anthony Hardy Williams,,31,0,3
Alan Butkovitz,,,22,3
Total,154,31,22,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,118,0,0,4
Anthony Hardy Williams,,21,0,4
Alan Butkovitz,,,14,4
Total,118,21,14,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,60,0,0,5
Anthony Hardy Williams,,10,0,5
Alan Butkovitz,,,6,5
Total,60,10,6,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,101,0,0,6
Anthony Hardy Williams,,18,0,6
Alan Butkovitz,,,14,6
Total,101,18,14,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,72,0,0,7
Anthony Hardy Williams,,14,0,7
Alan Butkovitz,,,8,7
Total,72,14,8,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,94,0,0,8
Anthony Hardy Williams,,13,0,8
Alan Butkovitz,,,11,8
Total,94,13,11,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,134,0,0,9
Anthony Hardy Williams,,12,0,9
Alan Butkovitz,,,10,9
Total,134,12,10,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,136,0,0,10
Alan Butkovitz,,17,0,10
Anthony Hardy Williams,,,11,10
Total,136,17,11,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,194,0,0,11
Anthony Hardy Williams,,25,0,11
Alan Butkovitz,,,19,11
Total,194,25,19,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,81,0,0,12
Anthony Hardy Williams,,14,0,12
Alan Butkovitz,,,8,12
Total,81,14,8,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,128,0,0,13
Anthony Hardy Williams,,15,0,13
Alan Butkovitz,,,8,13
Total,128,15,8,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,143,0,0,14
Anthony Hardy Williams,,15,0,14
Alan Butkovitz,,,6,14
Total,143,15,6,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,200,0,0,15
Anthony Hardy Williams,,32,0,15
Alan Butkovitz,,,25,15
Total,200,32,25,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,111,0,0,16
Anthony Hardy Williams,,13,0,16
Alan Butkovitz,,,11,16
Total,111,13,11,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,104,0,0,17
Anthony Hardy Williams,,29,0,17
Alan Butkovitz,,,25,17
Total,104,29,25,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,92,0,0,18
Alan Butkovitz,,34,0,18
Anthony Hardy Williams,,,30,18
Total,92,34,30,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,148,0,0,19
Alan Butkovitz,,29,0,19
Anthony Hardy Williams,,,12,19
Total,148,29,12,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,151,0,0,20
Anthony Hardy Williams,,22,0,20
Alan Butkovitz,,,15,20
Total,151,22,15,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,98,0,0,21
Alan Butkovitz,,31,0,21
Anthony Hardy Williams,,,16,21
Total,98,31,16,21
