col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,167,"1,088",318,936,753,365,All
Amanda Green-hawkins,,100,331,847,572,314,All
Beth Tarasi,,,44,485,102,167,All
Tracey Gordon,,,,82,0,0,All
Ronald R Donatucci,,,,,41,0,All
Jacque P Whaumbush,,,,,,28,All
Total,"2,304","1,907",839,"1,569",898,587,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,8,29,9,25,23,14,1
Amanda Green-hawkins,,1,6,16,16,12,1
Beth Tarasi,,,2,11,4,2,1
Tracey Gordon,,,,3,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,73,50,21,37,30,21,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,6,48,12,36,33,16,2
Amanda Green-hawkins,,6,9,25,29,9,2
Beth Tarasi,,,4,21,3,6,2
Tracey Gordon,,,,5,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,94,71,35,59,38,23,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,2,27,8,22,25,12,3
Amanda Green-hawkins,,1,11,15,20,7,3
Beth Tarasi,,,2,13,2,6,3
Tracey Gordon,,,,5,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,63,44,24,39,29,17,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,9,80,15,75,46,22,4
Amanda Green-hawkins,,4,20,67,29,16,4
Beth Tarasi,,,1,32,4,6,4
Tracey Gordon,,,,7,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,2,4
Total,159,121,45,117,54,29,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Daniel D Mccaffery,3,46,19,53,20,20,5
Amanda Green-hawkins,,3,13,43,23,18,5
Beth Tarasi,,,4,28,10,3,5
Tracey Gordon,,,,7,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,4,5
Total,97,88,45,90,34,28,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,7,30,7,29,15,5,6
Amanda Green-hawkins,,1,2,20,8,3,6
Beth Tarasi,,,2,3,9,1,6
Ronald R Donatucci,,,,4,0,0,6
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,62,37,16,34,26,6,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
