col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,125",0,0,All
Anthony Hardy Williams,,477,0,All
Alan Butkovitz,,,88,All
Total,"1,125",477,88,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,40,0,0,1
Anthony Hardy Williams,,31,0,1
Alan Butkovitz,,,4,1
Total,40,31,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,84,0,0,2
Anthony Hardy Williams,,37,0,2
Alan Butkovitz,,,8,2
Total,84,37,8,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,44,0,0,3
Anthony Hardy Williams,,15,0,3
Alan Butkovitz,,,7,3
Total,44,15,7,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,55,0,0,4
Anthony Hardy Williams,,23,0,4
Alan Butkovitz,,,5,4
Total,55,23,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,40,0,0,5
Anthony Hardy Williams,,25,0,5
Alan Butkovitz,,,1,5
Total,40,25,1,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,32,0,0,6
Anthony Hardy Williams,,9,0,6
Alan Butkovitz,,,4,6
Total,32,9,4,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,46,0,0,7
Anthony Hardy Williams,,15,0,7
Alan Butkovitz,,,3,7
Total,46,15,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,36,0,0,8
Anthony Hardy Williams,,16,0,8
Alan Butkovitz,,,4,8
Total,36,16,4,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,30,0,0,9
Anthony Hardy Williams,,24,0,9
Alan Butkovitz,,,1,9
Total,30,24,1,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,39,0,0,10
Anthony Hardy Williams,,17,0,10
Alan Butkovitz,,,3,10
Total,39,17,3,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,20,0,0,11
Anthony Hardy Williams,,8,0,11
Alan Butkovitz,,,2,11
Total,20,8,2,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,33,0,0,12
Anthony Hardy Williams,,13,0,12
Alan Butkovitz,,,6,12
Total,33,13,6,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,55,0,0,13
Anthony Hardy Williams,,20,0,13
Alan Butkovitz,,,3,13
Total,55,20,3,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,47,0,0,14
Anthony Hardy Williams,,20,0,14
Alan Butkovitz,,,3,14
Total,47,20,3,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,41,0,0,15
Anthony Hardy Williams,,16,0,15
Alan Butkovitz,,,1,15
Total,41,16,1,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,44,0,0,16
Anthony Hardy Williams,,17,0,16
Alan Butkovitz,,,4,16
Total,44,17,4,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,37,0,0,17
Anthony Hardy Williams,,9,0,17
Alan Butkovitz,,,2,17
Total,37,9,2,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,41,0,0,18
Anthony Hardy Williams,,8,0,18
Alan Butkovitz,,,5,18
Total,41,8,5,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,57,0,0,19
Anthony Hardy Williams,,18,0,19
Alan Butkovitz,,,0,19
Total,57,18,0,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,39,0,0,20
Anthony Hardy Williams,,11,0,20
Alan Butkovitz,,,6,20
Total,39,11,6,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,58,0,0,21
Anthony Hardy Williams,,23,0,21
Alan Butkovitz,,,3,21
Total,58,23,3,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,35,0,0,22
Anthony Hardy Williams,,30,0,22
Alan Butkovitz,,,3,22
Total,35,30,3,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,50,0,0,23
Anthony Hardy Williams,,23,0,23
Alan Butkovitz,,,3,23
Total,50,23,3,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,67,0,0,24
Anthony Hardy Williams,,30,0,24
Alan Butkovitz,,,4,24
Total,67,30,4,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,55,0,0,25
Anthony Hardy Williams,,19,0,25
Alan Butkovitz,,,3,25
Total,55,19,3,25
