col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,39,All
Total,39,All
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,3,4
Total,3,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,4,5
Total,4,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,1,6
Total,1,6
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,2,8
Total,2,8
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,1,13
Total,1,13
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,4,15
Total,4,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,1,16
Total,1,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,3,17
Total,3,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,4,18
Total,4,18
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,3,20
Total,3,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,3,22
Total,3,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,1,23
Total,1,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,1,24
Total,1,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,2,25
Total,2,25
