col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,All
Angel L Cruz,314,0,285,145,All
Maria Quiñones Sánchez,,347,162,176,All
David H Conroy,,,39,0,All
Theresa Brunson,,,,9,All
Total,744,685,486,330,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,1
Angel L Cruz,15,0,15,16,1
Maria Quiñones Sánchez,,27,11,6,1
Theresa Brunson,,,0,0,1
David H Conroy,,,,2,1
Total,46,44,26,24,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,2
Maria Quiñones Sánchez,31,0,11,8,2
Angel L Cruz,,12,9,7,2
David H Conroy,,,1,0,2
Theresa Brunson,,,,0,2
Total,50,28,21,15,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,3
Angel L Cruz,13,0,14,8,3
Maria Quiñones Sánchez,,20,3,8,3
David H Conroy,,,2,0,3
Theresa Brunson,,,,2,3
Total,35,31,19,18,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,4
Angel L Cruz,10,0,21,7,4
Maria Quiñones Sánchez,,14,11,8,4
David H Conroy,,,1,0,4
Theresa Brunson,,,,1,4
Total,38,33,33,16,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,5
Angel L Cruz,23,0,17,15,5
Maria Quiñones Sánchez,,27,11,9,5
Theresa Brunson,,,1,0,5
David H Conroy,,,,2,5
Total,55,47,29,26,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,6
Angel L Cruz,18,0,11,6,6
