col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,110,770,All
Beth Grossman,,60,All
Total,880,830,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Beth Grossman,Al Schmidt,1
Beth Grossman,2,30,1
Al Schmidt,,1,1
Total,32,31,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,5,36,2
Beth Grossman,,3,2
Total,41,39,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,5,28,3
Beth Grossman,,3,3
Total,33,31,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,4,25,4
Beth Grossman,,3,4
Total,29,28,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,1,15,5
Beth Grossman,,1,5
Total,16,16,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,2,16,6
Beth Grossman,,1,6
Total,18,17,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,1,10,7
Al Schmidt,,0,7
Total,11,10,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,7,23,8
Beth Grossman,,0,8
Total,30,23,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,2,20,9
Beth Grossman,,1,9
Total,22,21,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Beth Grossman,Al Schmidt,10
Beth Grossman,4,28,10
Al Schmidt,,0,10
Total,32,28,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,5,34,11
Beth Grossman,,2,11
Total,39,36,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,6,39,12
Beth Grossman,,2,12
Total,45,41,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,8,55,13
Al Schmidt,,6,13
Total,63,61,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,3,45,14
Al Schmidt,,2,14
Total,48,47,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,1,16,15
Beth Grossman,,0,15
Total,17,16,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,7,35,16
Beth Grossman,,2,16
Total,42,37,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,7,62,17
Beth Grossman,,4,17
Total,69,66,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,12,48,18
Beth Grossman,,6,18
Total,60,54,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,6,18,19
Beth Grossman,,1,19
Total,24,19,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,2,17,20
Beth Grossman,,0,20
Total,19,17,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,5,16,21
Beth Grossman,,2,21
Total,21,18,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,5,31,22
Beth Grossman,,3,22
Total,36,34,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,5,22,23
Beth Grossman,,0,23
Total,27,22,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,2,23,24
Beth Grossman,,0,24
Total,25,23,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,1,21,25
Beth Grossman,,1,25
Total,22,22,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,1,15,26
Beth Grossman,,1,26
Total,16,16,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Beth Grossman,27
Al Schmidt,1,7,27
Beth Grossman,,0,27
Total,8,7,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Beth Grossman,28
Al Schmidt,9,35,28
Beth Grossman,,6,28
Total,44,41,28
