col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Tracey Gordon,145,0,0,626,966,761,89,All
Ronald R Donatucci,,322,0,966,296,234,78,All
Jacque P Whaumbush,,,111,279,312,301,53,All
Jewell Williams,,,,290,0,0,0,All
Rochelle Bilal,,,,,164,0,0,All
Malika Rahman,,,,,,150,0,All
Larry King Sr,,,,,,,31,All
Total,"2,587","1,896","1,056","2,161","1,738","1,446",251,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jewell Williams,4,0,0,0,21,6,3,1
Rochelle Bilal,,2,0,0,4,13,4,1
Malika Rahman,,,2,0,1,3,2,1
Larry King Sr,,,,1,1,0,0,1
Ronald R Donatucci,,,,,7,0,0,1
Tracey Gordon,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,1,1
Total,34,23,8,2,34,22,10,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Tracey Gordon,6,0,0,17,15,11,5,2
Ronald R Donatucci,,7,0,22,8,3,0,2
Jacque P Whaumbush,,,1,6,3,3,0,2
Jewell Williams,,,,3,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Malika Rahman,,,,,,4,0,2
Larry King Sr,,,,,,,2,2
Total,54,40,13,48,27,21,7,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jewell Williams,10,0,0,0,19,12,3,3
Rochelle Bilal,,1,0,0,15,3,3,3
Malika Rahman,,,2,0,1,1,2,3
Larry King Sr,,,,2,2,0,0,3
Tracey Gordon,,,,,7,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Jacque P Whaumbush,,,,,,,3,3
Total,44,22,6,4,44,20,11,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Ronald R Donatucci,10,0,0,26,3,2,0,4
Tracey Gordon,,1,0,5,13,10,4,4
Jacque P Whaumbush,,,3,2,5,7,3,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Malika Rahman,,,,,,3,0,4
Larry King Sr,,,,,,,1,4
Total,41,33,20,34,24,22,8,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Tracey Gordon,3,0,0,9,9,14,2,5
Ronald R Donatucci,,4,0,13,4,2,0,5
Jacque P Whaumbush,,,1,2,3,2,0,5
Jewell Williams,,,,7,0,0,0,5
Rochelle Bilal,,,,,6,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,37,23,8,31,22,20,2,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,12,0,0,10,26,6,2,6
Tracey Gordon,,4,0,26,8,15,2,6
Jacque P Whaumbush,,,0,7,4,6,0,6
Rochelle Bilal,,,,5,0,0,0,6
Jewell Williams,,,,,3,0,0,6
Malika Rahman,,,,,,10,0,6
Larry King Sr,,,,,,,2,6
Total,56,55,17,48,41,37,6,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jewell Williams,15,0,0,0,28,11,6,7
Rochelle Bilal,,5,0,0,8,26,9,7
Malika Rahman,,,2,0,4,12,5,7
Larry King Sr,,,,1,1,4,1,7
Ronald R Donatucci,,,,,14,0,0,7
Tracey Gordon,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,2,7
Total,60,48,23,7,55,55,23,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Tracey Gordon,8,0,0,28,23,17,2,8
Ronald R Donatucci,,6,0,26,4,6,2,8
Jacque P Whaumbush,,,3,8,7,8,0,8
Jewell Williams,,,,8,0,0,0,8
Rochelle Bilal,,,,,6,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,1,8
Total,78,44,26,70,40,33,5,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
