col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,55,30,13,11,11,8,7,6,5,5,5,2,1,44,40,5,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Lisa Deeley,2,8,1,0,0,6,3,2,2,0,2,0,0,21,9,3,2
Omar Sabir,,0,1,1,0,0,0,1,0,0,0,0,0,9,1,1,2
Kahlil Williams,,,0,4,4,0,0,0,0,0,0,0,0,2,5,0,2
Moira Bohannon,,,,0,1,0,0,0,1,1,0,0,0,2,5,0,2
Jen Devor,,,,,0,0,2,1,0,0,0,0,0,3,2,1,2
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,3,1,2
Carla Cain,,,,,,,1,0,0,0,0,0,0,2,3,1,2
Luigi Borda,,,,,,,,2,0,0,1,0,0,5,0,0,2
Dennis Lee,,,,,,,,,0,1,1,0,0,2,2,1,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,3,0,2
Robin Trent,,,,,,,,,,,0,0,0,4,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,4,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,2
Total,36,12,10,9,8,7,7,7,6,4,4,0,0,36,22,5,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Lisa Deeley,1,13,3,1,3,2,3,2,2,0,0,1,0,29,14,5,3
Omar Sabir,,1,4,2,2,0,0,0,0,0,1,0,0,12,8,5,3
Marwan Kreidie,,,0,0,2,1,1,0,0,0,0,0,1,4,6,1,3
Kahlil Williams,,,,0,0,3,1,1,0,1,1,1,0,4,4,3,3
Luigi Borda,,,,,1,0,1,0,0,0,0,0,1,6,1,2,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,2,2,3
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,3,4,0,3
Carla Cain,,,,,,,,0,1,1,0,0,0,2,3,0,3
Robin Trent,,,,,,,,,0,0,0,1,0,2,2,1,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,2,1,3
Dennis Lee,,,,,,,,,,,0,0,1,2,1,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,1,3
Warren Bloom,,,,,,,,,,,,,0,2,1,0,3
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,50,26,12,11,10,7,7,5,5,3,3,3,3,46,29,12,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lisa Deeley,3,12,1,3,0,3,3,0,1,1,1,0,0,26,12,3,4
Omar Sabir,,1,1,1,0,0,0,1,1,1,2,0,0,16,2,2,4
Kahlil Williams,,,0,1,4,0,1,0,1,0,0,0,0,3,4,2,4
Marwan Kreidie,,,,0,1,1,1,0,0,1,0,0,0,4,6,1,4
Jen Devor,,,,,0,0,1,1,0,1,0,0,0,4,2,0,4
Luigi Borda,,,,,,0,0,0,1,1,1,0,0,5,0,1,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,6,0,4
Warren Bloom,,,,,,,,0,1,0,1,1,0,5,1,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,1,4
Dennis Lee,,,,,,,,,,0,0,0,0,3,1,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,44,22,11,11,8,8,7,6,5,5,5,1,0,44,24,6,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Lisa Deeley,4,14,4,3,2,2,3,1,1,1,1,0,0,19,12,3,5
Omar Sabir,,1,1,1,0,1,0,0,0,0,0,0,0,13,5,2,5
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,1,4,4,5
Kahlil Williams,,,,2,2,0,0,0,0,0,0,0,0,1,4,0,5
Jen Devor,,,,,0,0,1,2,0,0,0,0,0,1,3,2,5
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,1,2,2,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,1,5
Robin Trent,,,,,,,,0,1,0,0,0,0,0,3,2,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,1,5
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,40,23,9,8,7,5,5,5,3,1,1,1,0,26,22,11,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Lisa Deeley,4,18,3,1,3,2,0,1,0,0,0,0,0,22,6,6,6
Omar Sabir,,1,0,1,2,2,1,0,1,0,0,0,0,17,9,4,6
Kahlil Williams,,,1,4,0,0,0,0,2,1,1,1,0,5,7,0,6
Jen Devor,,,,0,1,1,3,1,0,0,0,0,0,5,4,1,6
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,4,5,1,6
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,3,3,1,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,3,6
Annette Thompson,,,,,,,,0,0,0,0,1,0,2,1,0,6
Robin Trent,,,,,,,,,0,1,0,0,0,1,2,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,6
Total,39,32,16,12,10,7,5,4,4,3,3,2,0,35,27,12,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Lisa Deeley,3,9,5,2,1,3,0,0,1,0,1,0,0,7,13,3,7
Omar Sabir,,1,4,0,1,0,0,1,0,0,0,0,0,6,8,1,7
Marwan Kreidie,,,2,1,2,0,0,0,0,0,0,0,0,8,3,1,7
Kahlil Williams,,,,0,0,1,4,1,0,0,0,0,0,4,4,1,7
Carla Cain,,,,,0,0,0,1,0,0,1,1,0,3,4,0,7
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,4,0,1,7
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,2,0,7
Luigi Borda,,,,,,,,0,0,2,0,0,0,4,2,0,7
Moira Bohannon,,,,,,,,,1,0,0,1,0,1,1,1,7
Dennis Lee,,,,,,,,,,0,0,1,0,4,0,0,7
Warren Bloom,,,,,,,,,,,0,0,1,1,3,0,7
Robin Trent,,,,,,,,,,,,0,0,2,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,7
Tracey Gordon,,,,,,,,,,,,,,2,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,28,17,15,10,7,6,6,6,5,4,4,3,1,27,24,5,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,8
Ronald R Donatucci,4,0,0,23,12,7,4,3,3,5,1,2,0,1,3,1,8
Tracey Gordon,,2,0,14,1,3,6,3,1,1,3,2,5,3,1,1,8
Jacque P Whaumbush,,,0,3,0,2,1,2,2,1,2,1,0,0,0,1,8
Lisa Deeley,,,,2,9,1,4,3,0,3,1,1,1,2,0,1,8
Omar Sabir,,,,,1,3,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,1,0,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,2,0,0,1,0,0,0,1,8
Carla Cain,,,,,,,,1,3,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,8
Marwan Kreidie,,,,,,,,,,,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,43,28,8,42,14,12,11,10,9,7,6,5,5,4,4,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Lisa Deeley,4,8,4,4,0,2,1,2,0,1,1,0,1,12,20,3,9
Omar Sabir,,1,2,1,2,0,1,0,0,0,0,1,0,6,7,2,9
Marwan Kreidie,,,0,0,1,2,0,0,0,0,0,0,1,8,2,2,9
Annette Thompson,,,,0,2,2,0,0,1,0,0,0,0,6,2,1,9
Kahlil Williams,,,,,0,0,3,0,1,0,1,0,0,7,3,0,9
Carla Cain,,,,,,0,0,0,0,1,0,1,0,4,1,2,9
Luigi Borda,,,,,,,0,0,1,0,0,0,0,3,2,1,9
Dennis Lee,,,,,,,,1,0,0,1,0,0,1,2,0,9
Jen Devor,,,,,,,,,0,1,0,0,0,2,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,3,1,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,2,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,9
Robin Trent,,,,,,,,,,,,,0,0,2,0,9
Tracey Gordon,,,,,,,,,,,,,,3,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,9
Total,41,18,12,10,10,8,7,4,4,4,3,2,2,33,29,9,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Lisa Deeley,2,14,1,4,0,2,0,2,1,3,2,0,0,22,13,1,10
Omar Sabir,,1,1,0,0,0,4,0,0,0,0,0,0,15,6,0,10
Kahlil Williams,,,0,2,4,0,1,0,0,0,0,0,0,2,4,2,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,5,1,10
Jen Devor,,,,,0,1,0,1,0,0,0,0,0,1,4,1,10
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,2,3,0,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,3,2,1,10
Carla Cain,,,,,,,,0,1,0,0,0,0,2,2,1,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,39,22,9,7,6,6,6,5,3,3,2,0,0,35,24,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Lisa Deeley,6,42,4,4,2,8,6,8,3,4,6,4,0,74,30,12,11
Omar Sabir,,3,25,3,0,0,2,1,0,3,0,0,0,42,38,5,11
Moira Bohannon,,,0,0,1,0,0,0,0,0,0,0,0,2,28,0,11
Kahlil Williams,,,,0,14,3,0,1,0,0,0,0,0,9,10,5,11
Jen Devor,,,,,0,0,0,0,0,0,0,0,1,9,6,0,11
Luigi Borda,,,,,,1,1,0,1,2,0,0,0,11,4,1,11
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,6,8,1,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,4,6,2,11
Carla Cain,,,,,,,,,1,0,0,2,0,4,7,0,11
Warren Bloom,,,,,,,,,,0,1,0,0,5,6,0,11
Dennis Lee,,,,,,,,,,,1,1,0,3,5,1,11
Robin Trent,,,,,,,,,,,,0,2,3,4,2,11
Lewis Harris Jr,,,,,,,,,,,,,0,3,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,5,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,124,88,31,30,20,17,15,12,12,11,10,9,3,111,89,19,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Lisa Deeley,5,4,6,5,3,2,2,1,3,2,1,0,0,21,9,4,12
Kahlil Williams,,1,0,1,0,1,2,0,1,0,0,0,0,5,3,2,12
Omar Sabir,,,0,0,3,0,0,0,0,0,0,0,0,4,3,2,12
Luigi Borda,,,,0,0,0,1,0,0,0,0,0,0,4,2,1,12
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,3,1,3,12
Warren Bloom,,,,,,0,0,2,0,0,1,0,0,4,2,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,2,1,12
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,2,1,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,12
Carla Cain,,,,,,,,,,0,0,0,0,2,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,44,11,11,8,7,6,5,5,4,3,2,1,1,30,16,9,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Lisa Deeley,3,13,2,1,3,3,1,1,0,1,0,1,1,27,9,3,13
Omar Sabir,,0,2,1,0,0,1,0,0,0,0,0,0,10,7,2,13
Kahlil Williams,,,0,5,1,0,0,0,1,0,2,0,0,8,6,0,13
Jen Devor,,,,0,0,1,0,1,0,0,0,1,0,7,2,1,13
Annette Thompson,,,,,1,1,1,0,1,1,0,0,0,3,5,1,13
Luigi Borda,,,,,,1,0,0,0,0,0,0,1,3,1,2,13
Marwan Kreidie,,,,,,,1,2,0,0,0,0,0,1,3,2,13
Dennis Lee,,,,,,,,0,1,1,0,0,0,5,0,1,13
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,1,1,13
Carla Cain,,,,,,,,,,0,0,0,0,2,1,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,3,0,13
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,13
Warren Bloom,,,,,,,,,,,,,0,1,0,1,13
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,42,20,16,11,10,7,7,6,4,3,3,2,2,42,26,8,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,2,10,4,3,2,1,2,1,1,2,0,0,0,16,19,6,14
Annette Thompson,,0,0,2,0,1,0,0,0,1,2,0,0,5,11,0,14
Omar Sabir,,,1,1,0,0,1,0,1,0,0,0,1,6,4,1,14
Marwan Kreidie,,,,2,0,1,0,0,0,0,0,1,0,4,6,1,14
Dennis Lee,,,,,0,0,1,2,0,0,1,0,0,3,2,2,14
Luigi Borda,,,,,,1,0,0,0,0,0,1,0,3,2,0,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,2,0,14
Kahlil Williams,,,,,,,,1,1,0,0,0,0,0,2,2,14
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,1,14
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,14
Warren Bloom,,,,,,,,,,,,0,0,2,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,14
Total,44,17,14,13,7,6,5,5,4,4,3,2,1,33,32,11,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,15
Ronald R Donatucci,8,0,0,21,12,5,4,5,1,2,1,3,2,1,0,0,15
Tracey Gordon,,1,0,6,5,3,5,3,3,2,4,0,0,0,2,0,15
Jacque P Whaumbush,,,0,5,1,3,1,1,1,2,1,1,2,1,0,0,15
Lisa Deeley,,,,3,13,2,0,3,2,2,3,1,2,1,0,0,15
Omar Sabir,,,,,1,0,0,2,1,0,0,0,0,0,1,0,15
Jen Devor,,,,,,1,6,1,0,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,1,0,1,0,0,0,0,0,1,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,2,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,1,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,40,19,11,36,20,12,12,9,7,6,6,5,4,2,2,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Lisa Deeley,0,9,1,2,1,2,0,0,1,0,0,0,0,10,5,2,16
Omar Sabir,,1,1,1,0,0,0,0,1,1,0,0,0,9,3,2,16
Jen Devor,,,2,0,2,0,0,0,0,0,0,0,0,3,1,0,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,2,1,16
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,2,1,0,16
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,0,0,16
Robin Trent,,,,,,,0,0,0,0,1,0,0,2,0,1,16
Warren Bloom,,,,,,,,1,0,0,0,1,0,0,1,1,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,16
Total,19,16,7,5,4,3,3,3,2,1,1,1,0,18,8,7,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Lisa Deeley,7,10,2,0,1,1,0,0,0,1,0,0,0,16,8,1,17
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,17
Annette Thompson,,,0,0,1,0,0,0,0,0,1,1,0,0,5,0,17
Robin Trent,,,,1,0,0,2,0,0,0,0,0,0,1,0,1,17
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,0,17
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,2,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,1,17
