col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,All
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Judy Moore,170,963,758,275,All
Ronald R Donatucci,,384,0,0,All
Tracey Gordon,,,135,0,All
Jacque P Whaumbush,,,,55,All
Total,"2,166","1,347",893,330,All
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,1
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Judy Moore,1,13,10,6,1
Ronald R Donatucci,,7,0,0,1
Tracey Gordon,,,0,0,1
Jacque P Whaumbush,,,,1,1
Total,30,20,10,7,1
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,2
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Judy Moore,1,7,5,3,2
Ronald R Donatucci,,1,0,0,2
Tracey Gordon,,,0,0,2
Jacque P Whaumbush,,,,0,2
Total,16,8,5,3,2
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,3
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Judy Moore,3,31,28,6,3
Ronald R Donatucci,,11,0,0,3
Tracey Gordon,,,4,0,3
Jacque P Whaumbush,,,,1,3
Total,68,42,32,7,3
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,4
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Judy Moore,10,21,12,8,4
Ronald R Donatucci,,16,0,0,4
Tracey Gordon,,,3,0,4
Jacque P Whaumbush,,,,1,4
Total,51,37,15,9,4
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,5
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Judy Moore,5,24,14,8,5
Ronald R Donatucci,,11,0,0,5
Tracey Gordon,,,5,0,5
Jacque P Whaumbush,,,,2,5
Total,51,35,19,10,5
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,6
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Judy Moore,5,21,14,4,6
Ronald R Donatucci,,9,0,0,6
Tracey Gordon,,,4,0,6
Jacque P Whaumbush,,,,2,6
Total,44,30,18,6,6
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,7
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Judy Moore,7,17,18,6,7
Ronald R Donatucci,,7,0,0,7
Tracey Gordon,,,0,0,7
Jacque P Whaumbush,,,,0,7
Total,48,24,18,6,7
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,8
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Judy Moore,2,23,18,4,8
Tracey Gordon,,7,0,0,8
Ronald R Donatucci,,,7,0,8
Jacque P Whaumbush,,,,3,8
Total,47,30,25,7,8
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,9
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Judy Moore,3,23,19,9,9
Ronald R Donatucci,,8,0,0,9
Tracey Gordon,,,1,0,9
Jacque P Whaumbush,,,,2,9
Total,54,31,20,11,9
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,10
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Judy Moore,4,31,19,12,10
Tracey Gordon,,4,0,0,10
Ronald R Donatucci,,,7,0,10
Jacque P Whaumbush,,,,2,10
Total,66,35,26,14,10
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,11
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Judy Moore,1,14,15,2,11
Ronald R Donatucci,,5,0,0,11
Tracey Gordon,,,2,0,11
Jacque P Whaumbush,,,,2,11
Total,32,19,17,4,11
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,12
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Judy Moore,6,20,19,1,12
Ronald R Donatucci,,6,0,0,12
Tracey Gordon,,,4,0,12
Jacque P Whaumbush,,,,1,12
Total,46,26,23,2,12
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,13
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Judy Moore,3,21,11,7,13
Ronald R Donatucci,,5,0,0,13
Tracey Gordon,,,2,0,13
Jacque P Whaumbush,,,,1,13
Total,42,26,13,8,13
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,14
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Judy Moore,3,26,14,5,14
Ronald R Donatucci,,5,0,0,14
Tracey Gordon,,,2,0,14
Jacque P Whaumbush,,,,2,14
Total,48,31,16,7,14
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,15
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Judy Moore,2,14,10,5,15
Ronald R Donatucci,,1,0,0,15
Tracey Gordon,,,2,0,15
Jacque P Whaumbush,,,,0,15
Total,31,15,12,5,15
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,16
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Judy Moore,3,22,15,6,16
Ronald R Donatucci,,13,0,0,16
Tracey Gordon,,,2,0,16
Jacque P Whaumbush,,,,0,16
Total,46,35,17,6,16
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,17
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Judy Moore,8,22,17,4,17
Ronald R Donatucci,,25,0,0,17
Tracey Gordon,,,4,0,17
Jacque P Whaumbush,,,,2,17
Total,51,47,21,6,17
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,18
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Judy Moore,2,16,13,5,18
Tracey Gordon,,3,0,0,18
Ronald R Donatucci,,,0,0,18
Jacque P Whaumbush,,,,0,18
Total,36,19,13,5,18
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,19
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Judy Moore,5,35,23,6,19
Ronald R Donatucci,,12,0,0,19
Tracey Gordon,,,4,0,19
Jacque P Whaumbush,,,,1,19
Total,69,47,27,7,19
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,20
