col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Beth Grossman,1,13,12,6,All
Rebecca Warren,,1,9,2,All
Megan Mccarthy King,,,0,3,All
Christylee Peck,,,,0,All
Total,18,14,12,6,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Beth Grossman,0,1,1,0,1
Christylee Peck,,0,1,0,1
Rebecca Warren,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Beth Grossman,0,2,2,1,2
Christylee Peck,,0,2,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,3,2,2,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,3
Beth Grossman,0,2,1,0,3
Rebecca Warren,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Christylee Peck,,,,0,3
Total,2,2,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Beth Grossman,0,1,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,0,1,1,0,8
Megan Mccarthy King,,0,1,0,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,1,1,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Beth Grossman,1,2,2,1,12
Rebecca Warren,,1,2,0,12
Megan Mccarthy King,,,0,0,12
Christylee Peck,,,,0,12
Total,4,3,2,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,0,2,2,0,17
Megan Mccarthy King,,0,2,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,2,2,2,0,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Beth Grossman,0,1,1,0,19
Christylee Peck,,0,1,0,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,1,1,1,0,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,1,1,1,0,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,0,1,1,0,24
Megan Mccarthy King,,0,1,0,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,1,1,1,0,24
