col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,17,0,0,21,8,11,8
Anthony Hardy Williams,,2,0,9,10,3,8
Alan Butkovitz,,,2,2,0,1,8
Daniel D Mccaffery,,,,2,11,4,8
Amanda Green-hawkins,,,,,0,2,8
Beth Tarasi,,,,,,1,8
Total,48,16,5,34,18,16,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Jim Kenney,5,0,0,21,12,14,9
Anthony Hardy Williams,,0,0,5,3,1,9
Alan Butkovitz,,,0,1,1,0,9
Daniel D Mccaffery,,,,1,9,8,9
Beth Tarasi,,,,,0,3,9
Amanda Green-hawkins,,,,,,0,9
Total,37,5,2,29,17,15,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Jim Kenney,10,0,0,11,7,3,10
Anthony Hardy Williams,,0,0,2,4,2,10
Alan Butkovitz,,,0,0,0,0,10
Daniel D Mccaffery,,,,3,4,2,10
Beth Tarasi,,,,,0,3,10
Amanda Green-hawkins,,,,,,0,10
Total,25,6,0,17,12,5,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,7,4,12,6,3,11
Beth Tarasi,,3,0,9,1,2,11
Amanda Green-hawkins,,,0,2,3,1,11
Jim Kenney,,,,3,0,0,11
Anthony Hardy Williams,,,,,1,0,11
Alan Butkovitz,,,,,,1,11
Total,22,15,6,21,7,5,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,16,0,0,23,11,9,12
Anthony Hardy Williams,,1,0,10,2,1,12
Alan Butkovitz,,,2,1,1,0,12
Daniel D Mccaffery,,,,3,6,4,12
Amanda Green-hawkins,,,,,0,3,12
Beth Tarasi,,,,,,2,12
Total,48,12,4,37,14,12,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,5,0,0,5,4,2,13
Anthony Hardy Williams,,1,0,2,0,0,13
Alan Butkovitz,,,1,0,0,0,13
Daniel D Mccaffery,,,,2,1,1,13
Amanda Green-hawkins,,,,,0,1,13
Beth Tarasi,,,,,,1,13
Total,13,3,1,9,4,3,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Jim Kenney,16,0,0,15,8,6,14
Anthony Hardy Williams,,3,0,4,2,6,14
Alan Butkovitz,,,3,2,4,1,14
Daniel D Mccaffery,,,,3,6,2,14
Beth Tarasi,,,,,2,4,14
Amanda Green-hawkins,,,,,,1,14
Total,39,12,8,25,17,14,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Jim Kenney,11,0,0,8,4,3,15
Anthony Hardy Williams,,1,0,3,1,1,15
Alan Butkovitz,,,0,2,0,1,15
Daniel D Mccaffery,,,,1,3,2,15
Beth Tarasi,,,,,1,1,15
Amanda Green-hawkins,,,,,,0,15
Total,22,5,2,14,6,5,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,3,4,7,6,1,16
Beth Tarasi,,1,1,6,0,0,16
Amanda Green-hawkins,,,0,2,3,0,16
Jim Kenney,,,,1,0,0,16
Anthony Hardy Williams,,,,,1,0,16
Alan Butkovitz,,,,,,0,16
Total,15,8,5,12,7,1,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Jim Kenney,12,0,0,20,6,5,17
Anthony Hardy Williams,,2,0,2,2,2,17
Alan Butkovitz,,,1,1,0,1,17
Daniel D Mccaffery,,,,3,5,6,17
Beth Tarasi,,,,,1,2,17
Amanda Green-hawkins,,,,,,0,17
Total,33,6,2,26,9,8,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,18
Jim Kenney,4,0,0,10,14,5,18
Anthony Hardy Williams,,2,0,0,0,0,18
Alan Butkovitz,,,0,1,0,1,18
Beth Tarasi,,,,3,5,1,18
Daniel D Mccaffery,,,,,0,3,18
Amanda Green-hawkins,,,,,,0,18
Total,25,2,1,14,14,6,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,5,0,0,8,6,3,19
Alan Butkovitz,,0,0,2,0,1,19
Anthony Hardy Williams,,,2,0,0,0,19
Daniel D Mccaffery,,,,1,2,1,19
Amanda Green-hawkins,,,,,0,1,19
Beth Tarasi,,,,,,0,19
Total,19,2,2,11,6,4,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,14,0,0,10,5,2,20
Anthony Hardy Williams,,0,0,4,2,2,20
Alan Butkovitz,,,0,2,0,1,20
Daniel D Mccaffery,,,,0,4,2,20
Amanda Green-hawkins,,,,,0,2,20
Beth Tarasi,,,,,,1,20
Total,26,6,2,16,7,6,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,17,0,0,13,9,9,21
Anthony Hardy Williams,,4,0,7,7,4,21
Alan Butkovitz,,,0,4,1,2,21
Daniel D Mccaffery,,,,1,4,4,21
Amanda Green-hawkins,,,,,1,7,21
Beth Tarasi,,,,,,2,21
Total,40,17,5,25,18,17,21
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Jim Kenney,6,0,0,16,7,9,22
Anthony Hardy Williams,,1,0,2,3,2,22
Alan Butkovitz,,,0,1,1,1,22
Daniel D Mccaffery,,,,0,5,3,22
Amanda Green-hawkins,,,,,1,4,22
Beth Tarasi,,,,,,0,22
Total,29,6,2,19,12,12,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,6,0,0,9,6,6,23
Anthony Hardy Williams,,1,0,3,2,2,23
Alan Butkovitz,,,0,0,0,0,23
Daniel D Mccaffery,,,,2,4,2,23
Amanda Green-hawkins,,,,,0,2,23
Beth Tarasi,,,,,,0,23
Total,21,6,0,14,8,8,23
