col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Craig Levin,,,,,,,0,2,0,1,1,0,0,2,1,1,1,0,1,0,2,0,0,0,0,1
Vicki Markovitz,,,,,,,,1,1,2,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,0,2,3,2,3,1,1,2,1,0,0,1,1,1,0,0,0,1
Tiffany Palmer,,,,,,,,,,0,3,2,1,1,4,1,2,1,0,0,0,0,1,0,0,1
Wendi Barish,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,0,2,2,0,1,1,2,2,1,0,2,0,0,1,1
James C Crumlish,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,1,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,1,1
Kay Yu,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,15,14,11,10,9,9,8,7,7,7,6,6,6,6,5,5,5,3,3,3,2,2,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Anthony Kyriakakis,Craig Levin,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Beth Grossman,Leon Goodman,Nicola Serianni,Sherman Toppin,James F Berardinelli,Kendra Mccrae,Vicki Markovitz,James C Crumlish,Janine D Momasso,Laurie Dow,Wendi Barish,Chris Hall,Robert Trimble,Gregory Weyer,Terri M Booker,2
Jennifer Schultz,6,5,6,2,5,1,1,0,0,1,2,1,3,1,1,1,2,1,2,0,1,0,1,0,0,2
Joshua Roberts,,5,4,5,5,0,3,3,3,0,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,4,1,4,1,0,1,0,0,2,1,2,0,1,0,3,1,1,0,1,0,0,0,0,2
Anthony Kyriakakis,,,,0,1,4,5,3,5,4,2,2,2,3,1,0,0,1,0,0,1,1,0,0,0,2
Craig Levin,,,,,2,0,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,2
Kay Yu,,,,,,1,2,2,2,4,1,2,0,0,1,0,1,1,0,0,2,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,0,3,4,2,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,2
Carmella Jacquinto,,,,,,,,0,3,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,2
Beth Grossman,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,16,14,12,9,9,7,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jennifer Schultz,Joshua Roberts,Beth Grossman,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Kay Yu,Kendra Mccrae,James F Berardinelli,Terri M Booker,Leon Goodman,Robert Trimble,Laurie Dow,Janine D Momasso,Gregory Weyer,3
Jennifer Schultz,6,9,10,1,1,4,13,10,3,4,5,8,6,0,1,4,3,4,3,3,4,4,2,2,2,3
Joshua Roberts,,1,3,8,11,10,8,8,4,1,3,5,4,9,11,1,2,2,3,3,6,1,1,0,2,3
Beth Grossman,,,1,4,3,5,8,2,4,5,10,7,5,1,0,2,3,4,3,5,1,2,4,0,2,3
Anthony Kyriakakis,,,,1,9,10,1,1,6,9,2,1,3,8,7,5,2,1,0,0,1,1,1,1,1,3
Carmella Jacquinto,,,,,0,11,0,3,7,4,4,5,3,6,7,2,2,4,1,4,2,1,2,1,0,3
Cateria R Mccabe,,,,,,0,0,4,3,3,3,3,5,7,9,1,0,1,2,3,1,1,4,3,0,3
Craig Levin,,,,,,,4,5,2,1,5,3,1,0,1,1,1,2,2,2,3,1,1,0,2,3
Jon Marshall,,,,,,,,5,4,0,3,3,3,0,2,1,1,1,3,2,3,3,0,3,1,3
James C Crumlish,,,,,,,,,0,7,3,3,1,0,0,7,4,2,5,3,3,3,1,1,0,3
Tiffany Palmer,,,,,,,,,,0,4,4,2,2,0,5,4,4,2,2,1,1,3,1,0,3
Vicki Markovitz,,,,,,,,,,,0,3,4,0,1,1,3,5,3,3,0,1,3,1,0,3
Wendi Barish,,,,,,,,,,,,1,4,0,0,1,0,3,1,3,6,0,2,1,0,3
Nicola Serianni,,,,,,,,,,,,,1,2,2,0,3,0,2,2,1,1,2,2,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,0,8,0,2,0,2,0,0,1,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,0,2,1,0,2,0,1,2,3
Chris Hall,,,,,,,,,,,,,,,,0,2,3,1,0,1,3,1,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,1,3,2,1,0,3,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,1,0,3,4,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,31,27,22,20,20,20,19,19,17,17,15,15,14,12,12,11,11,10,9,9,8,8,7,5,4,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Vicki Markovitz,James F Berardinelli,Jon Marshall,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Craig Levin,Carmella Jacquinto,Sherman Toppin,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Gregory Weyer,4
Jennifer Schultz,1,17,11,8,13,12,8,6,7,6,7,5,5,6,7,3,5,4,3,6,5,6,3,0,0,4
Beth Grossman,,1,7,8,7,11,10,6,5,5,5,4,7,1,5,2,6,3,5,4,6,5,3,3,0,4
Joshua Roberts,,,1,11,7,4,2,0,4,5,3,7,3,2,6,6,3,4,4,3,1,0,1,2,0,4
Anthony Kyriakakis,,,,0,9,2,2,8,4,4,4,6,1,3,5,7,4,6,1,2,1,1,1,4,0,4
James C Crumlish,,,,,0,5,4,7,6,7,4,3,6,8,2,1,3,2,2,0,0,0,1,3,0,4
Wendi Barish,,,,,,0,9,5,1,6,7,2,5,1,4,1,2,3,2,3,3,3,2,2,0,4
Vicki Markovitz,,,,,,,0,7,2,4,5,4,5,2,3,4,3,0,3,2,2,2,2,1,1,4
James F Berardinelli,,,,,,,,1,2,4,2,1,3,2,2,2,1,1,0,2,2,1,0,2,0,4
Jon Marshall,,,,,,,,,2,5,1,1,2,5,0,0,2,0,3,1,0,3,2,1,0,4
Nicola Serianni,,,,,,,,,,0,5,0,2,4,1,3,3,2,1,2,0,2,1,1,0,4
Tiffany Palmer,,,,,,,,,,,0,3,0,4,0,3,6,3,1,1,2,3,4,3,1,4
Cateria R Mccabe,,,,,,,,,,,,0,3,2,6,7,3,5,1,1,1,1,1,0,1,4
Leon Goodman,,,,,,,,,,,,,1,3,1,2,1,0,2,1,1,0,2,1,0,4
Craig Levin,,,,,,,,,,,,,,1,0,2,1,2,1,0,1,1,2,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,0,4,1,2,3,0,1,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,0,2,6,0,2,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,35,31,24,23,21,21,18,16,16,16,16,15,15,13,12,12,11,10,9,8,8,8,7,6,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Craig Levin,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Wendi Barish,James F Berardinelli,Jon Marshall,Kay Yu,Cateria R Mccabe,Laurie Dow,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,Robert Trimble,Sherman Toppin,5
Jennifer Schultz,4,7,6,6,3,3,4,4,5,2,3,2,4,2,2,0,2,1,0,0,0,1,1,1,0,5
Joshua Roberts,,3,4,4,1,4,4,3,2,2,3,1,3,1,2,0,2,0,2,1,0,1,0,0,0,5
Anthony Kyriakakis,,,0,7,5,10,5,7,0,0,1,1,3,0,0,3,2,0,1,0,2,0,0,1,0,5
James C Crumlish,,,,0,5,7,5,8,1,1,1,1,3,0,2,1,0,1,1,0,0,0,0,1,0,5
Beth Grossman,,,,,2,3,4,3,2,1,1,3,0,1,1,1,1,2,0,0,0,1,1,0,0,5
Tiffany Palmer,,,,,,0,3,8,0,1,1,1,2,1,0,3,0,0,2,0,2,0,0,1,0,5
Carmella Jacquinto,,,,,,,0,4,0,5,3,3,3,0,0,0,2,0,1,1,0,1,0,1,0,5
Chris Hall,,,,,,,,0,0,3,1,0,2,0,1,1,0,1,2,0,0,0,0,2,0,5
Craig Levin,,,,,,,,,0,0,1,2,1,2,2,0,0,2,0,0,0,1,1,0,0,5
Kendra Mccrae,,,,,,,,,,0,3,3,2,0,0,0,1,0,1,1,0,1,1,1,0,5
Leon Goodman,,,,,,,,,,,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,0,0,1,0,2,0,2,0,0,0,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,15,14,13,12,12,11,11,7,7,7,7,7,4,4,4,3,3,3,2,2,2,2,2,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,James F Berardinelli,Jon Marshall,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Kay Yu,Vicki Markovitz,Wendi Barish,Craig Levin,Joshua Roberts,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,Janine D Momasso,Leon Goodman,Kendra Mccrae,Robert Trimble,Sherman Toppin,6
Beth Grossman,3,6,2,5,1,6,4,4,4,5,3,1,2,2,3,2,1,0,2,2,3,1,1,0,0,6
Jennifer Schultz,,4,0,2,3,6,2,3,2,4,4,2,3,4,3,3,1,1,2,1,0,0,0,0,0,6
Anthony Kyriakakis,,,1,5,3,2,6,6,1,2,0,2,1,0,2,1,5,3,1,1,0,1,0,0,0,6
James F Berardinelli,,,,0,3,1,4,2,3,1,2,3,1,4,2,4,3,2,3,2,1,0,0,0,0,6
Jon Marshall,,,,,3,0,1,0,1,3,1,3,3,2,1,2,0,2,1,0,0,1,0,0,0,6
Carmella Jacquinto,,,,,,0,1,5,4,3,5,0,3,2,4,0,0,2,3,1,1,1,0,0,0,6
James C Crumlish,,,,,,,0,5,1,3,0,1,0,0,0,2,5,1,1,1,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,0,1,1,1,0,2,0,3,0,4,3,1,0,1,0,1,0,0,6
Kay Yu,,,,,,,,,0,1,4,1,1,3,1,3,0,0,3,1,2,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,0,2,2,0,1,1,2,0,1,0,0,1,1,0,0,0,6
Wendi Barish,,,,,,,,,,,1,1,0,4,2,1,0,1,3,0,1,0,0,0,0,6
Craig Levin,,,,,,,,,,,,2,1,1,0,1,0,1,0,0,0,1,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,0,1,3,0,0,2,0,1,1,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,0,1,3,1,1,3,1,1,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,1,1,0,2,0,0,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,18,17,11,11,11,10,10,10,8,8,8,7,7,7,7,6,6,5,5,3,3,2,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jennifer Schultz,Joshua Roberts,Jon Marshall,James C Crumlish,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Terri M Booker,Chris Hall,James F Berardinelli,Kay Yu,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,7
Jennifer Schultz,5,4,5,6,5,5,2,4,1,3,3,4,3,1,2,5,3,2,2,0,0,1,1,0,0,7
Joshua Roberts,,4,5,5,0,2,2,3,2,2,3,0,1,3,0,3,1,0,0,2,3,0,0,0,0,7
Jon Marshall,,,6,4,0,2,1,3,0,1,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,7
James C Crumlish,,,,0,3,0,0,3,3,2,3,1,2,1,0,3,1,4,0,0,0,1,1,0,0,7
Tiffany Palmer,,,,,0,3,2,2,3,2,2,4,4,1,2,0,4,3,0,0,0,1,0,0,0,7
Beth Grossman,,,,,,1,1,1,0,2,0,2,2,1,1,1,2,0,2,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,0,5,2,2,3,1,0,2,3,1,1,0,1,2,2,2,0,0,0,7
Leon Goodman,,,,,,,,0,0,3,4,1,1,0,2,2,2,0,1,0,0,2,0,0,0,7
Anthony Kyriakakis,,,,,,,,,1,0,0,1,1,3,0,0,0,3,0,3,2,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,0,2,1,2,0,0,1,2,1,1,0,0,3,1,0,0,7
Craig Levin,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,0,5,1,3,1,2,1,1,0,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,,,0,1,2,0,3,1,1,0,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,1,1,2,3,0,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,13,12,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,3,3,3,2,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Beth Grossman,Kay Yu,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Nicola Serianni,James C Crumlish,James F Berardinelli,Vicki Markovitz,Chris Hall,Robert Trimble,Sherman Toppin,Gregory Weyer,Laurie Dow,8
Jennifer Schultz,6,7,8,8,3,4,4,2,3,2,2,1,1,2,1,2,1,1,1,1,0,0,0,0,0,8
Jon Marshall,,3,7,6,0,2,2,2,0,2,1,2,3,1,0,0,1,1,0,0,0,1,0,0,0,8
Joshua Roberts,,,3,6,2,1,1,2,2,0,1,1,1,0,2,1,1,1,1,0,0,0,1,0,0,8
Craig Levin,,,,0,0,1,2,0,0,2,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,8
Anthony Kyriakakis,,,,,0,3,3,1,4,0,3,2,0,3,1,0,1,2,1,1,2,1,1,0,0,8
Kendra Mccrae,,,,,,0,5,3,4,3,1,1,2,2,0,0,1,0,0,0,0,1,0,0,0,8
Wendi Barish,,,,,,,0,2,3,3,1,3,1,2,0,0,1,1,0,0,1,0,0,0,0,8
Cateria R Mccabe,,,,,,,,0,3,2,1,0,1,1,2,2,1,0,2,0,0,1,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,0,1,2,0,0,3,1,1,1,0,1,0,0,0,1,0,0,8
Terri M Booker,,,,,,,,,,0,2,2,3,1,0,1,2,0,0,2,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,0,3,1,2,0,1,0,2,1,1,2,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,2,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,2,1,0,0,1,0,0,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
