col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,533,0,All
Theresa Brunson,,411,All
Total,533,411,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,23,0,1
Theresa Brunson,,16,1
Total,23,16,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,18,0,2
David H Conroy,,15,2
Total,18,15,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,46,0,3
Theresa Brunson,,32,3
Total,46,32,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,40,0,4
Theresa Brunson,,30,4
Total,40,30,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,22,0,5
Theresa Brunson,,18,5
Total,22,18,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,27,0,6
Theresa Brunson,,14,6
Total,27,14,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,26,0,7
Theresa Brunson,,13,7
Total,26,13,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,18,0,8
David H Conroy,,15,8
Total,18,15,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,17,0,9
Theresa Brunson,,7,9
Total,17,7,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,13,0,10
David H Conroy,,8,10
Total,13,8,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,18,0,11
David H Conroy,,10,11
Total,18,10,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,8,0,12
Theresa Brunson,,6,12
Total,8,6,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,12,0,13
Theresa Brunson,,12,13
Total,12,12,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,4,0,14
Theresa Brunson,,2,14
Total,4,2,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,34,0,15
Theresa Brunson,,25,15
Total,34,25,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,16,0,16
Theresa Brunson,,14,16
Total,16,14,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,19,0,17
Theresa Brunson,,12,17
Total,19,12,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,12,0,18
Theresa Brunson,,9,18
Total,12,9,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,15,0,19
Theresa Brunson,,8,19
Total,15,8,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,50,0,20
Theresa Brunson,,21,20
Total,50,21,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,8,0,21
David H Conroy,,7,21
Total,8,7,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,26,0,22
Theresa Brunson,,20,22
Total,26,20,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,37,0,23
Theresa Brunson,,28,23
Total,37,28,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,40,0,24
David H Conroy,,29,24
Total,40,29,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,15,0,25
Theresa Brunson,,9,25
Total,15,9,25
