col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Joseph A Diorio,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Vinny Black,Mark Ross,Fareed Abdullah,Asa Khalif,Hena Veit,Edwin Santana,Latrice Y Bryant,Ethelind Baylor,Bobbie Curry,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Cateria R Mccabe,Vicki Markovitz,Leon Goodman,Kay Yu,Jon Marshall,James F Berardinelli,Kendra Mccrae,Chris Hall,Sherman Toppin,Laurie Dow,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,All
Helen Gym,36,450,255,273,278,238,243,191,156,142,156,104,93,90,92,91,49,39,41,40,38,50,27,36,53,37,25,20,10,0,445,330,248,279,257,280,230,246,242,222,165,166,151,181,153,117,119,128,80,118,98,86,81,50,32,All
Allan Domb,,47,280,283,240,297,288,72,62,100,62,126,40,61,70,21,59,48,59,34,35,25,36,24,25,32,32,21,13,1,229,350,279,296,216,203,223,272,140,186,187,164,151,120,86,148,89,102,147,86,91,64,64,56,29,All
Isaiah Thomas,,,10,211,63,236,178,71,45,26,63,45,26,32,49,12,23,14,17,36,33,13,22,16,30,4,18,12,2,0,145,224,317,104,92,109,164,169,106,80,155,74,76,73,55,44,56,62,121,41,76,43,59,26,12,All
Katherine Gilmore Richardson,,,,3,141,202,150,47,31,80,72,33,14,47,69,14,19,13,19,20,17,20,13,21,11,16,12,9,3,0,159,186,203,142,75,132,151,169,126,117,135,91,61,68,42,61,69,74,102,59,49,45,37,29,13,All
Eryn Santamoor,,,,,7,95,131,62,47,56,79,43,22,56,38,18,27,16,20,11,12,32,17,12,12,21,9,6,6,1,157,124,88,154,104,142,110,125,132,124,69,93,71,77,56,76,52,77,23,68,40,42,26,25,8,All
Derek S Green,,,,,,5,172,39,26,31,34,20,18,23,28,9,23,16,18,23,15,14,10,9,22,14,9,13,6,0,99,186,196,105,76,94,131,167,89,93,119,57,83,62,39,63,63,46,113,39,65,33,49,31,13,All
Justin Diberardinis,,,,,,,8,31,18,40,54,61,9,15,21,3,13,19,27,7,10,8,12,7,26,11,5,11,7,1,119,160,165,147,89,106,132,169,86,99,102,80,67,70,28,87,36,51,67,34,31,35,25,17,10,All
Adrián Rivera-reyes,,,,,,,,5,151,42,50,27,86,65,24,81,22,11,9,19,19,22,37,17,14,7,4,10,5,0,260,152,79,65,128,81,89,56,77,66,38,51,55,56,101,21,58,46,21,42,32,27,27,26,8,All
