col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,377,0,0,193,164,All
Anthony Hardy Williams,,59,0,40,70,All
Alan Butkovitz,,,30,21,18,All
David H Conroy,,,,20,0,All
Theresa Brunson,,,,,9,All
Total,734,169,69,274,261,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,34,0,0,13,9,1
Anthony Hardy Williams,,4,0,2,1,1
Alan Butkovitz,,,2,1,0,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,1,1
Total,56,7,3,16,11,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,15,0,0,4,1,2
Anthony Hardy Williams,,3,0,0,2,2
Alan Butkovitz,,,0,0,0,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,20,5,0,5,4,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,24,0,0,3,3,3
Anthony Hardy Williams,,2,0,3,1,3
Alan Butkovitz,,,1,1,1,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,30,6,3,7,5,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Jim Kenney,26,0,0,12,8,4
Alan Butkovitz,,3,0,4,4,4
Anthony Hardy Williams,,,1,0,4,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,1,4
Total,46,11,5,18,17,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,31,0,0,15,10,5
Anthony Hardy Williams,,11,0,3,3,5
Alan Butkovitz,,,0,1,0,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,0,5
Total,56,17,1,22,13,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,23,0,0,16,7,6
Anthony Hardy Williams,,1,0,3,4,6
Alan Butkovitz,,,3,1,1,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,46,8,5,20,13,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,11,0,0,10,1,7
Alan Butkovitz,,0,0,1,3,7
Anthony Hardy Williams,,,1,0,2,7
David H Conroy,,,,3,0,7
Theresa Brunson,,,,,0,7
Total,22,4,3,14,6,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,23,0,0,13,12,8
Anthony Hardy Williams,,2,0,8,6,8
Alan Butkovitz,,,4,1,0,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,1,8
Total,48,16,5,23,19,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,7,0,0,19,11,9
Anthony Hardy Williams,,1,0,3,1,9
Alan Butkovitz,,,1,1,0,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,37,5,2,23,12,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,12,0,0,8,5,10
Anthony Hardy Williams,,2,0,2,2,10
Alan Butkovitz,,,0,0,0,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,2,10
Total,25,6,0,10,9,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,8,0,0,8,5,11
Anthony Hardy Williams,,2,0,2,3,11
Alan Butkovitz,,,3,2,0,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,21,7,5,12,8,11
