col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,46,226,All
Beth Grossman,,14,All
Total,272,240,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,4,1
Beth Grossman,,0,1
Total,4,4,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,4,5,2
Beth Grossman,,0,2
Total,9,5,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Beth Grossman,Al Schmidt,3
Beth Grossman,1,4,3
Al Schmidt,,0,3
Total,5,4,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,4,8,4
Beth Grossman,,1,4
Total,12,9,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,1,8,5
Beth Grossman,,0,5
Total,9,8,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,1,7,6
Beth Grossman,,0,6
Total,8,7,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,2,10,7
Beth Grossman,,1,7
Total,12,11,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,2,13,8
Beth Grossman,,0,8
Total,15,13,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,2,7,9
Beth Grossman,,0,9
Total,9,7,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,2,9,10
Beth Grossman,,1,10
Total,11,10,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,2,9,11
Beth Grossman,,1,11
Total,11,10,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,2,10,12
Beth Grossman,,0,12
Total,12,10,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,2,8,13
Beth Grossman,,1,13
Total,10,9,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,2,12,14
Beth Grossman,,0,14
Total,14,12,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Beth Grossman,Al Schmidt,15
Beth Grossman,1,10,15
Al Schmidt,,0,15
Total,11,10,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,1,6,16
Beth Grossman,,0,16
Total,7,6,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,3,15,17
Beth Grossman,,0,17
Total,18,15,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,1,12,18
Beth Grossman,,1,18
Total,13,13,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,1,10,19
Beth Grossman,,0,19
Total,11,10,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,0,6,20
Beth Grossman,,0,20
Total,6,6,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,8,21
Beth Grossman,,1,21
Total,9,9,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,1,5,22
Beth Grossman,,1,22
Total,6,6,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,2,11,23
Beth Grossman,,1,23
Total,13,12,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,5,9,24
Beth Grossman,,1,24
Total,14,10,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,4,14,25
Beth Grossman,,1,25
Total,18,15,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,1,6,26
Beth Grossman,,1,26
Total,7,7,26
