col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,,,0,0,1,0,0,0,3,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,3,2
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,2
Warren Bloom,,,,,,,,,,,,0,0,0,2,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,2
Theresa Brunson,,,,,,,,,,,,,,1,0,2
David H Conroy,,,,,,,,,,,,,,,1,2
Total,39,25,11,7,6,5,5,4,3,2,2,2,1,29,25,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,3
Lisa Deeley,6,7,3,3,0,0,0,0,0,0,0,0,0,15,9,3
Omar Sabir,,2,3,3,0,0,3,0,1,0,0,0,0,11,10,3
Kahlil Williams,,,0,0,3,1,0,2,0,0,1,0,0,5,9,3
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,4,4,3
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,3,3
Luigi Borda,,,,,,0,0,0,0,1,0,0,1,2,2,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,3
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2,0,3
Robin Trent,,,,,,,,,0,0,0,1,0,1,1,3
Carla Cain,,,,,,,,,,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,1,3
Moira Bohannon,,,,,,,,,,,,0,0,0,1,3
Warren Bloom,,,,,,,,,,,,,0,0,1,3
David H Conroy,,,,,,,,,,,,,,0,0,3
Theresa Brunson,,,,,,,,,,,,,,,1,3
Total,30,24,14,9,5,4,3,3,2,1,1,1,1,28,26,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,4
Lisa Deeley,8,9,4,3,2,1,0,1,0,0,0,1,0,16,11,4
Omar Sabir,,4,5,4,0,4,1,0,0,0,0,0,0,16,11,4
Kahlil Williams,,,0,0,2,0,1,0,3,0,0,0,0,4,9,4
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,9,0,4
Annette Thompson,,,,,0,0,1,1,0,0,0,0,1,0,6,4
Dennis Lee,,,,,,0,0,1,0,1,0,0,0,0,6,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,4
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,4
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,4
Warren Bloom,,,,,,,,,,,1,0,0,1,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,1,4
David H Conroy,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,0,4
Total,39,34,16,10,8,7,3,3,3,2,2,1,1,33,28,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,5
Lisa Deeley,10,9,8,2,0,3,2,0,0,1,0,0,0,14,19,5
Omar Sabir,,1,1,2,3,1,0,1,0,1,0,0,0,14,12,5
Kahlil Williams,,,1,0,0,0,0,0,2,0,0,1,0,8,4,5
Annette Thompson,,,,1,0,0,0,2,1,0,0,0,0,4,2,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,4,5
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,2,2,5
Luigi Borda,,,,,,,0,0,0,0,1,0,0,1,3,5
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,3,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,5
Warren Bloom,,,,,,,,,,,0,0,0,0,2,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,0,0,5
David H Conroy,,,,,,,,,,,,,,,2,5
Total,47,28,14,8,7,5,4,3,3,2,2,1,0,34,32,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,6
Lisa Deeley,3,2,1,1,0,0,0,0,0,0,0,0,0,2,4,6
Omar Sabir,,2,1,0,0,0,0,0,0,0,0,0,0,3,1,6
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,4,1,6
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,0,2,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,0,0,6
Theresa Brunson,,,,,,,,,,,,,,,0,6
Total,9,6,5,2,1,1,1,0,0,0,0,0,0,7,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,7
Lisa Deeley,9,9,1,3,2,0,0,0,0,1,1,0,0,12,13,7
Omar Sabir,,5,2,2,4,0,0,0,1,0,0,0,0,12,12,7
Marwan Kreidie,,,2,0,0,0,1,1,0,0,0,0,0,7,1,7
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,3,5,7
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,6,7
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,1,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,3,0,7
Theresa Brunson,,,,,,,,,,,,,,,0,7
Total,36,29,11,9,7,3,2,1,1,1,1,0,0,27,26,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,8
Lisa Deeley,8,5,1,3,1,0,0,1,0,0,0,0,0,6,9,8
Omar Sabir,,1,1,0,2,1,0,0,0,0,0,0,0,5,5,8
Marwan Kreidie,,,2,0,1,0,0,0,1,0,0,0,0,3,0,8
Annette Thompson,,,,0,1,0,1,1,0,0,0,0,0,3,3,8
Kahlil Williams,,,,,0,0,0,0,0,1,0,0,0,2,2,8
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,1,8
Total,26,12,7,6,6,2,2,2,2,1,0,0,0,14,14,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,9
Lisa Deeley,13,9,4,2,1,0,0,1,0,0,0,0,0,9,10,9
Carla Cain,,4,0,0,0,1,0,0,0,0,0,0,0,6,3,9
Omar Sabir,,,1,1,1,1,0,1,0,0,1,0,0,6,5,9
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,2,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,3,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,9
Luigi Borda,,,,,,,0,0,1,1,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,0,0,9
David H Conroy,,,,,,,,,,,,,,,0,9
Total,35,15,14,4,4,2,2,2,1,1,1,0,0,17,14,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,10
Theresa Brunson,0,0,5,5,5,3,2,2,1,0,0,0,1,0,0,10
David H Conroy,,0,3,2,2,1,1,1,1,2,2,1,0,0,0,10
Omar Sabir,,,3,1,3,2,0,0,0,0,2,0,0,0,0,10
Lisa Deeley,,,,1,1,0,0,2,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,0,2,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,1,1,0,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,10
Total,14,9,12,8,7,6,4,3,3,2,2,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Warren Bloom,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,11
Lisa Deeley,14,5,2,2,2,1,1,2,1,0,0,0,0,11,10,11
Carla Cain,,2,2,2,2,1,0,0,1,0,0,0,0,5,6,11
Omar Sabir,,,1,2,1,0,1,0,0,0,0,0,0,5,6,11
Kahlil Williams,,,,0,0,1,0,0,0,1,1,0,0,2,6,11
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,3,1,11
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,4,1,11
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,2,11
Warren Bloom,,,,,,,,2,0,0,0,0,0,2,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,3,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,11
Jen Devor,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,37,16,12,9,6,6,4,4,3,2,1,0,0,22,22,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,David H Conroy,Theresa Brunson,12
Lisa Deeley,9,9,5,6,1,1,3,1,1,1,0,1,0,22,13,12
Omar Sabir,,1,5,3,4,1,0,0,0,0,1,0,0,15,10,12
Kahlil Williams,,,0,0,0,1,1,1,0,0,1,1,0,6,9,12
Carla Cain,,,,3,1,0,0,0,1,0,0,0,0,3,6,12
Marwan Kreidie,,,,,2,0,0,0,1,1,0,0,0,5,2,12
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,1,1,12
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,12
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,12
Moira Bohannon,,,,,,,,,,0,0,0,1,1,1,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,12
Warren Bloom,,,,,,,,,,,,0,0,1,1,12
Robin Trent,,,,,,,,,,,,,0,1,0,12
David H Conroy,,,,,,,,,,,,,,2,0,12
Theresa Brunson,,,,,,,,,,,,,,,2,12
Total,46,27,16,14,10,5,4,3,3,3,2,2,1,36,29,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,David H Conroy,Theresa Brunson,13
Lisa Deeley,7,16,1,2,2,0,0,1,0,0,1,0,0,22,9,13
Omar Sabir,,2,6,1,2,1,1,0,1,1,0,0,0,14,16,13
Kahlil Williams,,,1,1,1,1,0,0,0,0,0,0,0,3,8,13
Carla Cain,,,,1,0,0,0,0,1,0,0,1,0,5,2,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,1,13
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,3,0,13
Jen Devor,,,,,,,1,2,0,0,0,0,0,2,1,13
Luigi Borda,,,,,,,,0,0,1,0,0,0,2,2,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,0,13
Total,40,34,13,8,6,5,4,4,2,2,1,1,0,35,25,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Luigi Borda,David H Conroy,Theresa Brunson,14
Lisa Deeley,5,15,2,0,1,1,1,2,2,1,1,0,0,16,6,14
Omar Sabir,,2,2,0,0,0,2,0,0,0,0,0,1,16,3,14
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,3,2,14
Jen Devor,,,,0,1,0,0,1,0,1,0,1,0,1,3,14
Robin Trent,,,,,0,2,0,0,0,0,0,1,0,1,4,14
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,3,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,14
Kahlil Williams,,,,,,,,0,0,1,0,0,0,1,1,14
Warren Bloom,,,,,,,,,0,0,0,0,0,1,3,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,3,14
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,0,0,2,0,14
Luigi Borda,,,,,,,,,,,,,0,1,0,14
David H Conroy,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,2,14
Total,34,25,7,5,5,4,4,4,4,3,2,2,1,26,19,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,15
Lisa Deeley,16,11,8,11,1,1,2,2,1,0,0,0,0,25,9,15
Omar Sabir,,1,2,2,0,0,1,1,0,1,3,0,0,17,5,15
Kahlil Williams,,,2,1,1,4,0,1,0,0,0,2,0,10,6,15
Carla Cain,,,,0,3,1,0,0,0,0,0,0,0,3,6,15
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,5,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,3,15
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,4,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,1,15
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,1,1,15
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,15
Marwan Kreidie,,,,,,,,,,,0,0,0,3,0,15
Moira Bohannon,,,,,,,,,,,,0,0,1,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,0,15
Total,59,24,22,18,8,7,5,4,3,3,3,2,1,40,23,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Omar Sabir,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,16
Lisa Deeley,9,6,3,5,1,3,2,1,1,0,0,1,0,14,14,16
Omar Sabir,,0,2,0,1,1,0,0,0,0,0,0,0,6,4,16
Carla Cain,,,1,0,0,0,0,0,0,0,0,0,0,4,2,16
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,1,5,16
Marwan Kreidie,,,,,1,0,0,0,0,1,1,0,0,4,1,16
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,2,16
Luigi Borda,,,,,,,0,0,0,1,0,0,0,1,2,16
Jen Devor,,,,,,,,1,0,0,0,0,0,2,0,16
Kahlil Williams,,,,,,,,,0,0,0,0,0,2,1,16
Robin Trent,,,,,,,,,,1,0,0,0,2,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,2,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,3,16
Total,40,12,8,7,6,5,4,3,3,3,2,2,0,25,22,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,David H Conroy,Theresa Brunson,17
Lisa Deeley,8,3,4,4,1,2,1,2,1,0,0,0,0,14,9,17
Marwan Kreidie,,4,5,2,1,0,1,0,0,0,1,0,0,6,8,17
Omar Sabir,,,0,0,1,1,0,0,0,0,0,0,0,5,5,17
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,6,17
Luigi Borda,,,,,1,2,0,0,1,0,1,0,0,5,2,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,6,17
Robin Trent,,,,,,,0,0,0,1,0,0,0,2,1,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,2,17
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,17
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,1,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,1,17
Total,31,18,11,9,9,6,3,2,2,2,2,0,0,26,23,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Theresa Brunson,David H Conroy,18
Lisa Deeley,3,15,5,1,2,1,0,0,2,0,0,0,0,12,14,18
Omar Sabir,,2,1,0,1,0,0,0,0,0,0,0,0,8,10,18
Marwan Kreidie,,,2,1,0,2,0,0,0,0,0,0,0,6,4,18
Kahlil Williams,,,,1,2,2,3,1,0,0,0,0,1,8,4,18
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,5,2,18
Luigi Borda,,,,,,0,0,0,0,2,0,0,0,5,2,18
Jen Devor,,,,,,,0,2,0,0,0,0,0,2,3,18
Carla Cain,,,,,,,,0,0,1,0,0,0,4,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,3,18
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,18
Warren Bloom,,,,,,,,,,,0,0,0,2,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,18
Robin Trent,,,,,,,,,,,,,0,1,0,18
Theresa Brunson,,,,,,,,,,,,,,2,0,18
David H Conroy,,,,,,,,,,,,,,,0,18
Total,34,22,15,13,7,7,5,4,3,3,2,1,1,34,25,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Theresa Brunson,David H Conroy,19
Lisa Deeley,12,7,7,4,5,2,0,0,1,2,0,0,0,23,20,19
Omar Sabir,,2,2,2,2,0,0,0,0,0,0,0,0,4,10,19
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,4,7,19
Kahlil Williams,,,,0,0,2,0,2,0,0,0,0,0,5,4,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,7,1,19
