col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,142",0,0,All
Anthony Hardy Williams,,345,0,All
Alan Butkovitz,,,260,All
Total,"2,142",345,260,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,97,0,0,1
Anthony Hardy Williams,,9,0,1
Alan Butkovitz,,,8,1
Total,97,9,8,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,173,0,0,2
Alan Butkovitz,,20,0,2
Anthony Hardy Williams,,,19,2
Total,173,20,19,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,60,0,0,3
Anthony Hardy Williams,,10,0,3
Alan Butkovitz,,,3,3
Total,60,10,3,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,116,0,0,4
Anthony Hardy Williams,,23,0,4
Alan Butkovitz,,,18,4
Total,116,23,18,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,102,0,0,5
Alan Butkovitz,,22,0,5
Anthony Hardy Williams,,,22,5
Total,102,22,22,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,116,0,0,6
Anthony Hardy Williams,,18,0,6
Alan Butkovitz,,,14,6
Total,116,18,14,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,132,0,0,7
Alan Butkovitz,,25,0,7
Anthony Hardy Williams,,,20,7
Total,132,25,20,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,39,0,0,8
Alan Butkovitz,,3,0,8
Anthony Hardy Williams,,,1,8
Total,39,3,1,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,164,0,0,9
Anthony Hardy Williams,,40,0,9
Alan Butkovitz,,,6,9
Total,164,40,6,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,138,0,0,10
Alan Butkovitz,,22,0,10
Anthony Hardy Williams,,,18,10
Total,138,22,18,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,135,0,0,11
Alan Butkovitz,,27,0,11
Anthony Hardy Williams,,,23,11
Total,135,27,23,11
,Mayor - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Jim Kenney,162,0,0,12
Alan Butkovitz,,24,0,12
Anthony Hardy Williams,,,14,12
Total,162,24,14,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,64,0,0,13
Anthony Hardy Williams,,15,0,13
Alan Butkovitz,,,8,13
Total,64,15,8,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,108,0,0,14
Anthony Hardy Williams,,23,0,14
Alan Butkovitz,,,8,14
Total,108,23,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,96,0,0,15
Anthony Hardy Williams,,23,0,15
Alan Butkovitz,,,1,15
Total,96,23,1,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,114,0,0,16
Alan Butkovitz,,18,0,16
Anthony Hardy Williams,,,18,16
Total,114,18,18,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,170,0,0,17
Anthony Hardy Williams,,29,0,17
Alan Butkovitz,,,20,17
Total,170,29,20,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,156,0,0,18
Anthony Hardy Williams,,20,0,18
Alan Butkovitz,,,13,18
Total,156,20,13,18
