col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Ronald R Donatucci,185,0,0,609,161,All
Tracey Gordon,,76,0,168,266,All
Jacque P Whaumbush,,,42,65,103,All
David H Conroy,,,,57,0,All
Theresa Brunson,,,,,36,All
Total,955,510,210,899,566,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Ronald R Donatucci,12,0,0,43,9,1
Tracey Gordon,,6,0,9,11,1
Jacque P Whaumbush,,,2,3,5,1
David H Conroy,,,,7,0,1
Theresa Brunson,,,,,2,1
Total,64,26,10,62,27,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Ronald R Donatucci,19,0,0,37,10,2
Tracey Gordon,,6,0,8,12,2
Jacque P Whaumbush,,,3,3,4,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,4,2
Total,66,26,10,51,30,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,3
Ronald R Donatucci,3,0,0,5,11,3
Tracey Gordon,,0,0,8,2,3
Jacque P Whaumbush,,,0,5,2,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,1,3
Total,19,10,7,19,16,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,8,0,72,19,8,4
Theresa Brunson,,1,9,11,5,4
Ronald R Donatucci,,,19,0,0,4
Tracey Gordon,,,,6,0,4
Jacque P Whaumbush,,,,,4,4
Total,107,26,100,36,17,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,0,0,7,10,2,5
Theresa Brunson,,0,7,4,1,5
Tracey Gordon,,,1,0,0,5
Ronald R Donatucci,,,,0,0,5
Jacque P Whaumbush,,,,,0,5
Total,19,12,15,14,3,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,1,0,13,2,2,6
Theresa Brunson,,1,2,4,0,6
Ronald R Donatucci,,,2,0,0,6
Tracey Gordon,,,,0,0,6
Jacque P Whaumbush,,,,,1,6
Total,18,7,17,6,3,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Ronald R Donatucci,22,0,0,55,13,7
Tracey Gordon,,4,0,9,18,7
Jacque P Whaumbush,,,4,9,10,7
David H Conroy,,,,5,0,7
Theresa Brunson,,,,,3,7
Total,90,31,23,78,44,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Ronald R Donatucci,6,0,0,18,2,8
Tracey Gordon,,2,0,6,8,8
Jacque P Whaumbush,,,1,0,3,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,26,16,4,25,13,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Theresa Brunson,5,0,8,11,6,9
David H Conroy,,5,14,9,1,9
Ronald R Donatucci,,,4,0,0,9
Tracey Gordon,,,,3,0,9
Jacque P Whaumbush,,,,,1,9
Total,30,29,26,23,8,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Ronald R Donatucci,9,0,0,34,8,10
Tracey Gordon,,4,0,10,7,10
Jacque P Whaumbush,,,0,3,2,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,1,10
Total,51,21,5,50,18,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Ronald R Donatucci,9,0,0,7,14,11
Tracey Gordon,,5,0,14,5,11
Jacque P Whaumbush,,,1,5,3,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,0,11
Total,30,24,9,28,22,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,4,0,15,2,2,12
Theresa Brunson,,2,6,6,2,12
Ronald R Donatucci,,,2,0,0,12
Tracey Gordon,,,,2,0,12
Jacque P Whaumbush,,,,,2,12
Total,23,16,23,10,6,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,13
Ronald R Donatucci,8,0,0,7,14,13
Tracey Gordon,,5,0,11,2,13
Jacque P Whaumbush,,,2,2,2,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,29,18,6,20,18,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Theresa Brunson,2,0,7,8,3,14
David H Conroy,,2,10,7,0,14
Ronald R Donatucci,,,1,0,0,14
Tracey Gordon,,,,1,0,14
Jacque P Whaumbush,,,,,1,14
Total,20,19,18,16,4,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,0,0,26,6,1,15
Theresa Brunson,,1,5,12,1,15
Ronald R Donatucci,,,1,0,0,15
Tracey Gordon,,,,1,0,15
Jacque P Whaumbush,,,,,2,15
Total,33,19,32,19,4,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,4,0,7,5,2,16
Theresa Brunson,,0,4,10,1,16
Ronald R Donatucci,,,5,0,0,16
Tracey Gordon,,,,1,0,16
Jacque P Whaumbush,,,,,3,16
Total,18,15,16,16,6,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,0,0,29,4,9,17
David H Conroy,,4,8,24,1,17
Tracey Gordon,,,5,0,0,17
Ronald R Donatucci,,,,7,0,17
Jacque P Whaumbush,,,,,4,17
Total,42,37,42,35,14,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,18
David H Conroy,1,0,15,8,6,18
Theresa Brunson,,3,8,10,9,18
