col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,All
Dan Tinney,170,"1,166","1,141","1,142",531,262,216,"1,682",All
Bill Heeney,,22,958,"1,002",381,209,190,"1,239",All
Matt Wolfe,,,9,947,416,166,154,"1,244",All
Al Taubenberger,,,,15,399,188,161,"1,207",All
David Oh,,,,,13,130,119,524,All
Irina M Goldstein,,,,,,1,103,262,All
Drew Murray,,,,,,,1,232,All
Al Schmidt,,,,,,,,4,All
Total,"2,059","1,387","1,362","1,346",609,309,259,"2,052",All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,1
Dan Tinney,3,21,18,19,11,7,3,24,1
Al Taubenberger,,0,16,17,9,5,2,21,1
Bill Heeney,,,2,16,5,4,3,18,1
Matt Wolfe,,,,0,7,5,2,18,1
David Oh,,,,,0,4,1,10,1
Irina M Goldstein,,,,,,0,1,6,1
Drew Murray,,,,,,,0,3,1
Al Schmidt,,,,,,,,0,1
Total,29,22,22,19,11,8,3,26,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,2
Al Schmidt,1,31,23,20,20,7,8,6,2
Dan Tinney,,1,20,18,18,6,7,5,2
Bill Heeney,,,0,17,19,4,7,5,2
Matt Wolfe,,,,1,14,5,4,4,2
Al Taubenberger,,,,,1,4,4,4,2
David Oh,,,,,,0,1,2,2
Irina M Goldstein,,,,,,,0,3,2
Drew Murray,,,,,,,,0,2
Total,36,33,24,22,21,8,8,6,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,3
Dan Tinney,2,27,24,22,8,3,1,28,3
Al Taubenberger,,0,23,23,8,3,1,25,3
Bill Heeney,,,0,23,8,3,1,25,3
Matt Wolfe,,,,0,8,3,1,24,3
David Oh,,,,,1,3,0,9,3
Irina M Goldstein,,,,,,0,0,4,3
Drew Murray,,,,,,,0,1,3
Al Schmidt,,,,,,,,0,3
Total,33,29,27,25,10,4,1,31,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,30,27,22,22,10,5,3,4
Dan Tinney,,3,23,22,20,10,5,3,4
Matt Wolfe,,,0,21,17,9,5,2,4
Bill Heeney,,,,0,15,9,4,2,4
Al Taubenberger,,,,,0,7,0,1,4
David Oh,,,,,,0,3,1,4
Drew Murray,,,,,,,0,2,4
Irina M Goldstein,,,,,,,,0,4
Total,39,35,29,24,23,11,5,3,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,5
Al Schmidt,0,25,16,15,10,5,4,2,5
Dan Tinney,,1,15,14,9,5,4,2,5
Bill Heeney,,,1,11,8,4,3,1,5
Al Taubenberger,,,,0,8,5,5,1,5
Matt Wolfe,,,,,0,1,1,0,5
Drew Murray,,,,,,0,4,0,5
Irina M Goldstein,,,,,,,0,0,5
David Oh,,,,,,,,0,5
Total,30,28,19,16,10,6,5,2,5
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Al Schmidt,6
Dan Tinney,6,29,28,24,8,5,4,38,6
Bill Heeney,,0,27,22,7,4,3,30,6
Al Taubenberger,,,0,20,7,4,3,26,6
Matt Wolfe,,,,0,4,3,2,26,6
Irina M Goldstein,,,,,0,0,4,7,6
David Oh,,,,,,0,0,5,6
Drew Murray,,,,,,,0,4,6
Al Schmidt,,,,,,,,0,6
Total,46,32,28,27,8,5,4,43,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,42,30,31,27,13,9,4,7
Dan Tinney,,0,29,31,27,13,10,5,7
Al Taubenberger,,,0,27,24,10,8,2,7
Bill Heeney,,,,0,26,13,9,4,7
Matt Wolfe,,,,,0,11,4,2,7
David Oh,,,,,,0,5,3,7
Drew Murray,,,,,,,0,3,7
Irina M Goldstein,,,,,,,,0,7
Total,49,48,36,34,31,15,11,5,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,8
Al Schmidt,0,40,27,25,25,12,7,7,8
Dan Tinney,,2,24,24,24,11,5,6,8
Matt Wolfe,,,0,21,20,10,7,4,8
Bill Heeney,,,,0,19,7,5,5,8
Al Taubenberger,,,,,0,10,4,4,8
David Oh,,,,,,1,3,3,8
Drew Murray,,,,,,,0,2,8
