col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,776,0,0,All
Ronald R Donatucci,,560,0,All
Jacque P Whaumbush,,,297,All
Total,776,560,297,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Tracey Gordon,51,0,0,1
Jacque P Whaumbush,,18,0,1
Ronald R Donatucci,,,17,1
Total,51,18,17,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,47,0,0,2
Ronald R Donatucci,,40,0,2
Jacque P Whaumbush,,,21,2
Total,47,40,21,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Tracey Gordon,29,0,0,3
Jacque P Whaumbush,,19,0,3
Ronald R Donatucci,,,19,3
Total,29,19,19,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,40,0,0,4
Ronald R Donatucci,,19,0,4
Jacque P Whaumbush,,,17,4
Total,40,19,17,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,33,0,0,5
Ronald R Donatucci,,21,0,5
Jacque P Whaumbush,,,17,5
Total,33,21,17,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,86,0,0,6
Ronald R Donatucci,,35,0,6
Jacque P Whaumbush,,,17,6
Total,86,35,17,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,48,0,0,7
Ronald R Donatucci,,37,0,7
Jacque P Whaumbush,,,17,7
Total,48,37,17,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,43,0,0,8
Ronald R Donatucci,,16,0,8
Jacque P Whaumbush,,,14,8
Total,43,16,14,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,51,0,0,9
Ronald R Donatucci,,25,0,9
Jacque P Whaumbush,,,17,9
Total,51,25,17,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,47,0,0,10
Tracey Gordon,,47,0,10
Jacque P Whaumbush,,,5,10
Total,47,47,5,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,40,0,0,11
Ronald R Donatucci,,33,0,11
Jacque P Whaumbush,,,25,11
Total,40,33,25,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,44,0,0,12
Tracey Gordon,,13,0,12
Jacque P Whaumbush,,,7,12
Total,44,13,7,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,32,0,0,13
Ronald R Donatucci,,30,0,13
Jacque P Whaumbush,,,9,13
Total,32,30,9,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,45,0,0,14
Ronald R Donatucci,,43,0,14
Jacque P Whaumbush,,,18,14
Total,45,43,18,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,46,0,0,15
Ronald R Donatucci,,22,0,15
Jacque P Whaumbush,,,15,15
Total,46,22,15,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Ronald R Donatucci,33,0,0,16
Jacque P Whaumbush,,19,0,16
Tracey Gordon,,,19,16
Total,33,19,19,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,32,0,0,17
Ronald R Donatucci,,24,0,17
Jacque P Whaumbush,,,16,17
Total,32,24,16,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,31,0,0,18
Ronald R Donatucci,,15,0,18
Jacque P Whaumbush,,,12,18
Total,31,15,12,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,43,0,0,19
Ronald R Donatucci,,40,0,19
Jacque P Whaumbush,,,14,19
Total,43,40,14,19
